model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1597.54,1515.49,0.8,0.5,1.0,Arizona Diamondbacks,,2.11,0.464467,0.508806,0.07358,0.016572,0.75,False,predicted,0.8944,A,0.2489,1.0,0.0,0.0,0.0828,1.0,,,,,4.385,4.487,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,,1.54,0.636792,0.672048,0.034954,0.016183,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,LEAN,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1505.0,1553.6,0.4,0.6,0.98,Tampa Bay Rays,,1.78,0.551637,0.567033,0.009319,0.002987,0.65,False,predicted,0.9278,S,0.4724,0.8841,0.0,0.0,-0.0528,1.0,,,,,2.347,2.732,100000,LEAN,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,,1.62,0.604878,0.612538,-0.007688,0.0,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1538.22,1368.75,0.8,0.2,1.12,Baltimore Orioles,,1.71,0.5725,0.574812,-0.017071,0.0,0.65,False,predicted,0.9167,S,0.1507,1.0,0.0,0.0,0.0352,1.0171,31.7,1,5.8,158,4.234,3.684,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1538.22,1368.75,0.8,0.2,1.12,Colorado Rockies,,2.29,0.4275,0.425188,-0.026319,0.0,0.65,False,predicted,0.9389,S,0.4058,1.0,0.0,0.0,0.067,1.0171,31.7,1,5.8,158,4.234,3.684,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,,2.48,0.395122,0.387462,-0.039095,0.0,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0,,,,,2.978,3.713,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1505.0,1553.6,0.4,0.6,0.98,New York Mets,,2.19,0.448363,0.432967,-0.051802,0.0,0.55,False,predicted,0.9167,S,-0.0664,0.9117,0.0,0.0,0.0696,1.0,,,,,2.347,2.732,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,New York Yankees,,1.56,0.627685,0.579222,-0.096413,0.0,0.8,False,predicted,0.9167,S,0.2493,1.0,0.0,0.0,-0.0467,1.0,,,,,2.713,2.29,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1597.54,1515.49,0.8,0.5,1.0,Philadelphia Phillies,,1.83,0.535533,0.491194,-0.101114,0.0,0.65,False,predicted,0.9167,S,0.2066,0.0,0.0,0.0,0.0,1.0,,,,,4.385,4.487,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,,2.7,0.363208,0.327952,-0.114531,0.0,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1521.77,1510.54,0.6,0.6,1.0,Houston Astros,,1.98,0.494898,0.441239,-0.126346,0.0,0.55,False,predicted,0.9056,S,0.2718,1.0,0.0,0.0,-0.0561,1.0,,,,,3.457,3.011,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,,2.01,0.48855,0.429024,-0.137661,0.0,0.55,False,predicted,0.9056,S,0.1005,1.0,0.0,0.0,-0.0021,1.0128,29.3,2,6.3,103,3.028,3.55,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,,1.59,0.616867,0.500649,-0.203968,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0,,,,,3.1,2.957,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,,1.91,0.513995,0.406202,-0.224154,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.0,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Seattle Mariners,,2.06,0.477157,0.347866,-0.283396,0.0,0.65,False,predicted,0.9389,S,-0.0719,1.0,0.0,0.0,0.0743,1.0097,22.2,0,17.3,78,2.829,4.008,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,,1.7,0.57606,0.400127,-0.319784,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Chicago Cubs,,1.84,0.532995,0.33081,-0.39131,0.0,0.55,False,predicted,0.9167,S,0.5358,1.0,0.0,0.0,0.011,1.0,,,,,3.71,2.364,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,Cincinnati Reds,,2.19,0.448363,0.269979,-0.408745,0.0,0.55,False,predicted,0.9167,S,0.0509,0.8731,0.0,0.0,0.0387,1.0296,34.0,1,13.6,259,4.523,2.602,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,,1.47,0.666667,0.347766,-0.488783,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,1.5,1.88,,0.86553,0.627196,0.178181,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,1.5,1.84,,0.83138,0.529739,0.15766,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Milwaukee Brewers,1.5,1.55,,0.88543,0.372417,0.16928,0.55,False,predicted,0.9056,S,0.3292,1.0,0.0,0.0,0.0928,1.0,,,,,3.71,2.364,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,Los Angeles Angels,1.5,1.93,,0.69376,0.338957,0.091117,0.65,False,predicted,0.9056,S,-0.1904,1.0,0.0,0.0,-0.0507,1.0,,,,,2.713,2.29,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.71,,0.75884,0.297616,0.104795,0.45,False,predicted,0.9167,S,0.0138,1.0,0.0,0.0,0.0024,1.0,,,,,3.1,2.957,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.0,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Boston Red Sox,-1.5,2.84,,0.44392,0.260733,0.035426,0.9,False,predicted,0.8833,A,0.2828,0.0,0.0,0.0,0.0,1.0097,22.2,0,17.3,78,2.829,4.008,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,1.5,1.51,,0.81645,0.23284,0.114137,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,1.5,1.55,,0.7932,0.22946,0.1043,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0128,29.3,2,6.3,103,3.028,3.55,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,-1.5,2.2,,0.55737,0.226214,0.047128,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0296,34.0,1,13.6,259,4.523,2.602,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1597.54,1515.49,0.8,0.5,1.0,Arizona Diamondbacks,1.5,1.65,,0.71043,0.172209,0.066234,0.75,False,predicted,0.8944,A,0.2489,1.0,0.0,0.0,0.0828,1.0,,,,,4.385,4.487,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1538.22,1368.75,0.8,0.2,1.12,Colorado Rockies,1.5,1.84,,0.63541,0.169154,0.050344,0.65,False,predicted,0.9389,S,0.4058,1.0,0.0,0.0,0.067,1.0171,31.7,1,5.8,158,4.234,3.684,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1521.77,1510.54,0.6,0.6,1.0,Chicago White Sox,1.5,1.44,,0.78577,0.131509,0.074721,0.55,False,predicted,0.9167,S,0.2998,1.0,0.0,0.0,0.0525,1.0,,,,,3.457,3.011,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1505.0,1553.6,0.4,0.6,0.98,New York Mets,1.5,1.55,,0.70181,0.087806,0.039912,0.55,False,predicted,0.9167,S,-0.0664,0.9117,0.0,0.0,0.0696,1.0,,,,,2.347,2.732,100000,BUY,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,1.5,1.8,,0.58286,0.049148,0.015359,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,LEAN,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,1.5,1.68,,0.62222,0.04533,0.016665,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0,,,,,2.978,3.713,100000,LEAN,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,-1.5,2.13,,0.41714,-0.111492,0.0,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.33,,0.37778,-0.119773,0.0,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.0,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Seattle Mariners,1.5,1.48,,0.55608,-0.177002,0.0,0.65,False,predicted,0.9389,S,-0.0719,1.0,0.0,0.0,0.0743,1.0097,22.2,0,17.3,78,2.829,4.008,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1505.0,1553.6,0.4,0.6,0.98,Tampa Bay Rays,-1.5,2.61,,0.29819,-0.221724,0.0,0.65,False,predicted,0.9278,S,0.4724,0.8841,0.0,0.0,-0.0528,1.0,,,,,2.347,2.732,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,Cincinnati Reds,1.5,1.75,,0.44263,-0.225397,0.0,0.55,False,predicted,0.9167,S,0.0509,0.8731,0.0,0.0,0.0387,1.0296,34.0,1,13.6,259,4.523,2.602,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1538.22,1368.75,0.8,0.2,1.12,Baltimore Orioles,-1.5,2.08,,0.36459,-0.241653,0.0,0.65,False,predicted,0.9167,S,0.1507,1.0,0.0,0.0,0.0352,1.0171,31.7,1,5.8,158,4.234,3.684,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1597.54,1515.49,0.8,0.5,1.0,Philadelphia Phillies,-1.5,2.39,,0.28957,-0.307928,0.0,0.65,False,predicted,0.9167,S,0.2066,0.0,0.0,0.0,0.0,1.0,,,,,4.385,4.487,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1521.77,1510.54,0.6,0.6,1.0,Houston Astros,-1.5,3.01,,0.21423,-0.355168,0.0,0.55,False,predicted,0.9056,S,0.2718,1.0,0.0,0.0,-0.0561,1.0,,,,,3.457,3.011,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,New York Yankees,-1.5,1.97,,0.30624,-0.396707,0.0,0.8,False,predicted,0.9167,S,0.2493,1.0,0.0,0.0,-0.0467,1.0,,,,,2.713,2.29,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,-1.5,2.26,,0.24116,-0.454978,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0,,,,,3.1,2.957,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,-1.5,2.62,,0.2068,-0.458184,0.0,0.55,False,predicted,0.9056,S,0.1005,1.0,0.0,0.0,-0.0021,1.0128,29.3,2,6.3,103,3.028,3.55,100000,PASS,
