model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,1.78,0.548223,0.482499,-0.141153,0.0,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0302,33.7,0,14.7,276,3.074,3.251,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.38,0.409429,0.359263,-0.144954,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0322,33.9,1,16.3,168,2.908,3.906,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,1.98,0.494898,0.422446,-0.163558,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.93,3.49,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.5,0.65358,0.554657,-0.168015,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,,2.36,0.412935,0.351025,-0.17158,0.0,0.45,False,predicted,0.9167,S,0.014,1.0,0.0,0.0,0.0002,1.0,,,,,2.819,3.869,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,,1.74,0.560606,0.473578,-0.175974,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.892,3.133,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,,1.62,0.605839,0.487766,-0.209818,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0439,34.9,2,25.7,187,2.829,3.011,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.89,0.517857,0.394499,-0.254397,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0,,,,,3.257,2.468,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.86,0.524297,0.399732,-0.256498,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0,,,,,3.254,2.48,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,,1.48,0.645933,0.500002,-0.259996,0.0,0.55,False,predicted,0.9056,S,0.0217,1.0,0.0,0.0,0.1562,1.0,,,,,3.142,3.293,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,,1.85,0.515707,0.366994,-0.321062,0.0,0.45,False,predicted,0.9167,S,0.014,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.867,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,,1.05,0.923021,0.630272,-0.338215,0.0,0.55,False,predicted,0.9278,S,0.217,1.0,0.0,0.0,0.0765,1.0,,,,,3.373,3.907,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,,1.68,0.581047,0.378129,-0.364743,0.0,0.55,False,predicted,0.9389,S,0.2625,1.0,0.0,0.0,0.0529,1.0,,,,,4.314,3.187,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.73,0.564232,0.362389,-0.373067,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.704,3.398,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.71,0.573566,0.364061,-0.377455,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,,1.52,0.628362,0.385439,-0.414133,0.0,0.55,False,predicted,0.9389,S,0.2625,1.0,0.0,0.0,0.0529,1.0,,,,,4.329,3.193,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,,1.73,0.564232,0.334059,-0.422078,0.0,0.55,False,predicted,0.9278,S,0.4379,1.0,0.0,0.0,0.1274,1.0,,,,,4.374,2.88,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.6,0.608802,0.337489,-0.460018,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.342,3.687,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.58,0.620192,0.340285,-0.462349,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.98,,0.88373,0.749785,0.191272,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY,
