model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,,1.79,0.545685,0.520648,-0.06804,0.0,0.55,False,predicted,0.9056,S,0.1021,1.0,0.0,0.0,0.0086,1.0178,32.3,1,5.4,98,3.709,3.582,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Philadelphia Phillies,,1.95,0.5,0.474713,-0.074311,0.0,0.45,False,predicted,0.9167,S,0.2436,1.0,0.0,0.0,0.0548,1.0017,23.8,0,6.1,3,3.886,3.669,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,,1.76,0.55443,0.509389,-0.103476,0.0,0.45,False,predicted,0.9056,S,0.0815,1.0,0.0,0.0,0.1303,1.0,,,,,3.437,3.418,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,,1.53,0.63658,0.570552,-0.127056,0.0,0.45,False,predicted,0.9167,S,0.0861,0.9062,0.0,0.0,0.0258,1.0049,20.7,1,15.5,347,3.015,3.387,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1424.96,1501.07,0.2,0.6,1.0,Pittsburgh Pirates,,1.53,0.637441,0.542886,-0.169384,0.0,0.65,False,predicted,0.9056,S,0.2314,1.0,0.0,0.0,0.0646,1.0071,23.1,0,12.9,36,2.778,2.928,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,,1.96,0.497436,0.402256,-0.211577,0.0,0.2,False,predicted,0.9056,S,0.198,1.0,0.0,0.0,0.0855,1.0,,,,,3.304,4.079,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1585.31,1486.94,0.5,0.4,1.0,Chicago Cubs,,1.72,0.567839,0.451959,-0.22263,0.0,0.55,False,predicted,0.9389,S,0.5264,1.0,0.0,0.0,0.0679,1.0,,,,,2.946,3.364,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,moneyline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,,2.37,0.411911,0.312282,-0.259893,0.0,0.2,False,predicted,0.9167,S,-0.0107,1.0,0.0,0.0,0.0966,1.0121,25.8,0,12.5,41,3.939,2.533,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1585.31,1486.94,0.5,0.4,1.0,Miami Marlins,1.5,1.74,,0.78437,0.364804,0.123245,0.55,False,predicted,0.9056,S,0.3014,0.8841,0.0,0.0,-0.0426,1.0,,,,,2.946,3.364,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1424.96,1501.07,0.2,0.6,1.0,Los Angeles Angels,1.5,1.76,,0.72419,0.274574,0.090321,0.55,False,predicted,0.9056,S,-0.3168,0.9007,0.0,0.0,-0.0867,1.0071,23.1,0,12.9,36,2.778,2.928,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,1.5,1.76,,0.69991,0.231842,0.076264,0.3,False,predicted,0.8944,A,0.1928,0.8698,0.0,0.0,0.0596,1.0178,32.3,1,5.4,98,3.709,3.582,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,1.5,1.69,,0.72111,0.218676,0.07923,0.55,False,predicted,0.9167,S,0.0888,1.0,0.0,0.0,0.047,1.0,,,,,3.437,3.418,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,1.5,1.76,,0.68,0.1968,0.064737,0.45,False,predicted,0.9056,S,0.0226,1.0,0.0,0.0,0.0209,1.0049,20.7,1,15.5,347,3.015,3.387,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,-1.5,2.94,,0.38896,0.143542,0.018498,0.45,False,predicted,0.9278,S,0.2755,1.0,0.0,0.0,0.0992,1.0,,,,,3.304,4.079,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Atlanta Braves,1.5,1.44,,0.74133,0.067515,0.038361,0.45,False,predicted,0.9056,S,0.2447,1.0,0.0,0.0,0.0493,1.0017,23.8,0,6.1,3,3.886,3.669,100000,BUY,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Detroit Tigers,1.5,1.65,,0.61899,0.021334,0.008205,0.95,False,predicted,0.9056,S,0.2132,1.0,0.0,0.0,-0.0462,1.0139,24.7,2,16.5,32,3.073,3.824,100000,LEAN,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,-1.5,2.05,,0.47962,-0.016779,0.0,0.45,False,predicted,0.9056,S,0.3658,1.0,0.0,0.0,0.0955,1.0121,25.8,0,12.5,41,3.939,2.533,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,1.5,1.85,,0.52038,-0.037297,0.0,0.2,False,predicted,0.9167,S,-0.0107,1.0,0.0,0.0,0.0966,1.0121,25.8,0,12.5,41,3.939,2.533,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Cleveland Guardians,-1.5,2.37,,0.38101,-0.097006,0.0,0.9,False,predicted,0.8944,A,0.0257,1.0,0.0,0.0,0.1701,1.0139,24.7,2,16.5,32,3.073,3.824,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.44,,0.61104,-0.120102,0.0,0.2,False,predicted,0.9056,S,0.198,1.0,0.0,0.0,0.0855,1.0,,,,,3.304,4.079,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Philadelphia Phillies,-1.5,2.94,,0.25867,-0.23951,0.0,0.45,False,predicted,0.9167,S,0.2436,1.0,0.0,0.0,0.0548,1.0017,23.8,0,6.1,3,3.886,3.669,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,-1.5,2.17,,0.32,-0.3056,0.0,0.45,False,predicted,0.9167,S,0.0861,0.9062,0.0,0.0,0.0258,1.0049,20.7,1,15.5,347,3.015,3.387,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,-1.5,2.17,,0.30009,-0.348805,0.0,0.55,False,predicted,0.9056,S,0.1021,1.0,0.0,0.0,0.0086,1.0178,32.3,1,5.4,98,3.709,3.582,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,-1.5,2.29,,0.27889,-0.361342,0.0,0.45,False,predicted,0.9056,S,0.0815,1.0,0.0,0.0,0.1303,1.0,,,,,3.437,3.418,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1424.96,1501.07,0.2,0.6,1.0,Pittsburgh Pirates,-1.5,2.18,,0.27581,-0.398734,0.0,0.65,False,predicted,0.9056,S,0.2314,1.0,0.0,0.0,0.0646,1.0071,23.1,0,12.9,36,2.778,2.928,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,runline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1585.31,1486.94,0.5,0.4,1.0,Chicago Cubs,-1.5,2.2,,0.21563,-0.525614,0.0,0.55,False,predicted,0.9389,S,0.5264,1.0,0.0,0.0,0.0679,1.0,,,,,2.946,3.364,100000,PASS,
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Under,11.0,1.93,,0.89279,0.723085,0.194378,,,,,,,,,,,1.0178,,,,,3.709,3.582,100000,BUY,0.04655
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Under,9.0,1.91,,0.80948,0.546107,0.150029,,,,,,,,,,,1.0121,,,,,3.939,2.533,100000,BUY,0.07999
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Under,7.5,1.86,,0.80543,0.4981,0.144796,,,,,,,,,,,1.0071,,,,,2.778,2.928,100000,BUY,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,,,,,,,1.0,Under,8.0,1.98,,0.72135,0.428273,0.109253,,,,,,,,,,,1.0,,,,,2.946,3.364,100000,BUY,0.10866
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.5,1.93,,0.71268,0.375472,0.100933,,,,,,,,,,,1.0049,,,,,3.015,3.387,100000,BUY,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Under,7.5,1.99,,0.63575,0.265143,0.066955,,,,,,,,,,,1.0139,,,,,3.073,3.824,100000,BUY,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Under,7.5,1.97,,0.64129,0.263341,0.067871,,,,,,,,,,,1.0,,,,,3.437,3.418,100000,BUY,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Under,8.0,1.95,,0.54069,0.054345,0.014301,,,,,,,,,,,1.0017,,,,,3.886,3.669,100000,BUY,0.13566
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,8.0,1.86,,0.5635,0.04811,0.013985,,,,,,,,,,,1.0,,,,,3.304,4.079,100000,LEAN,0.13433
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Over,7.5,1.88,,0.36425,-0.31521,0.0,,,,,,,,,,,1.0139,,,,,3.073,3.824,100000,PASS,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Over,7.5,1.9,,0.35871,-0.318451,0.0,,,,,,,,,,,1.0,,,,,3.437,3.418,100000,PASS,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Over,8.0,1.92,,0.32365,-0.378592,0.0,,,,,,,,,,,1.0017,,,,,3.886,3.669,100000,PASS,0.13566
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,8.0,2.01,,0.30217,-0.392638,0.0,,,,,,,,,,,1.0,,,,,3.304,4.079,100000,PASS,0.13433
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.5,1.94,,0.28732,-0.442599,0.0,,,,,,,,,,,1.0049,,,,,3.015,3.387,100000,PASS,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Over,7.5,2.01,,0.19457,-0.608914,0.0,,,,,,,,,,,1.0071,,,,,2.778,2.928,100000,PASS,0.0
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,,,,,,,1.0,Over,8.0,1.89,,0.16999,-0.678719,0.0,,,,,,,,,,,1.0,,,,,2.946,3.364,100000,PASS,0.10866
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Over,9.0,1.96,,0.11053,-0.783361,0.0,,,,,,,,,,,1.0121,,,,,3.939,2.533,100000,PASS,0.07999
26.0,2026-09-06T02:02:32.312437+00:00,2026-09-06,total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,11.0,1.93,,0.06066,-0.882926,0.0,,,,,,,,,,,1.0178,,,,,3.709,3.582,100000,PASS,0.04655
