model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,,2.6,0.375,0.386245,0.004238,0.000662,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,,1.69,0.576441,0.591069,-0.001094,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,,1.56,0.625,0.613755,-0.042543,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,,2.3,0.423559,0.408931,-0.059458,0.0,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.23,0.438287,0.406423,-0.093677,0.0,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0,,,,,3.108,2.496,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1492.41,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.99,0.489744,0.454134,-0.096273,0.0,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0249,35.2,7,6.7,216,3.147,2.81,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1591.32,0.7,0.7,1.03,New York Mets,,2.21,0.441919,0.408158,-0.097971,0.0,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0103,28.0,56,6.4,313,2.335,2.892,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.62,0.601966,0.527628,-0.145242,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1382.28,1472.12,0.3,0.4,1.0,Detroit Tigers,,1.57,0.620773,0.536858,-0.157132,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0035,25.9,4,3.8,107,3.406,3.54,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,,2.1,0.465649,0.393867,-0.172879,0.0,0.45,False,predicted,0.8944,A,0.0942,0.0,0.0,0.0,0.0,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,,1.85,0.526854,0.44565,-0.175547,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,0.9882,16.4,14,7.4,14,3.038,3.473,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,,2.64,0.369928,0.293727,-0.22456,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,,1.6,0.608802,0.437984,-0.299225,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,,2.78,0.350467,0.228053,-0.366014,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,0.9918,19.5,60,4.8,333,2.262,4.34,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,1.5,1.91,,0.71059,0.357227,0.098139,0.45,False,predicted,0.9056,S,-0.0977,1.0,0.0,0.0,-0.0007,1.0,,,,,3.433,3.32,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Houston Astros,1.5,1.68,,0.79316,0.332509,0.122246,0.45,False,predicted,0.9167,S,0.2926,1.0,0.0,0.0,-0.0909,1.0,,,,,3.941,3.302,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Minnesota Twins,1.5,1.61,,0.78336,0.26121,0.107053,0.45,False,predicted,0.9278,S,0.255,0.0,0.0,0.0,0.0,0.9882,16.4,14,7.4,14,3.038,3.473,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1382.28,1472.12,0.3,0.4,1.0,Colorado Rockies,1.5,1.72,,0.70641,0.215025,0.074662,0.2,False,predicted,0.9056,S,0.5242,1.0,0.0,0.0,0.1144,1.0035,25.9,4,3.8,107,3.406,3.54,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Boston Red Sox,-1.5,2.08,,0.58341,0.213493,0.04942,0.45,False,predicted,0.8944,A,0.0012,1.0,0.0,0.0,0.1047,0.9918,19.5,60,4.8,333,2.262,4.34,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.72,,0.65561,0.127649,0.044323,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0,,,,,3.108,2.496,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1492.41,1482.29,0.3,0.4,1.0,St. Louis Cardinals,1.5,1.58,,0.69095,0.091701,0.039526,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0249,35.2,7,6.7,216,3.147,2.81,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.19,,0.48762,0.067888,0.014262,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,BUY,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1591.32,0.7,0.7,1.03,New York Mets,1.5,1.56,,0.67112,0.046947,0.020959,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0103,28.0,56,6.4,313,2.335,2.892,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.71,,0.60973,0.042638,0.015013,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,1.5,1.6,,0.62617,0.001872,0.00078,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,LEAN,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.67,,0.36387,-0.028467,0.0,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,1.5,1.52,,0.63613,-0.033082,0.0,0.45,False,predicted,0.8944,A,0.0942,0.0,0.0,0.0,0.0,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,-1.5,2.46,,0.37383,-0.080378,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,1.5,1.75,,0.51238,-0.103335,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,-1.5,2.25,,0.39027,-0.121892,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1591.32,0.7,0.7,1.03,New York Yankees,-1.5,2.58,,0.32888,-0.15149,0.0,0.2,False,predicted,0.8944,A,0.4048,1.0,0.0,0.0,0.1096,1.0103,28.0,56,6.4,313,2.335,2.892,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1492.41,1482.29,0.3,0.4,1.0,Chicago White Sox,-1.5,2.51,,0.30905,-0.224285,0.0,0.2,False,predicted,0.9056,S,0.3872,1.0,0.0,0.0,0.1036,1.0249,35.2,7,6.7,216,3.147,2.81,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.23,,0.34439,-0.23201,0.0,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0,,,,,3.108,2.496,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,1.5,1.82,,0.41659,-0.241806,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,0.9918,19.5,60,4.8,333,2.262,4.34,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1382.28,1472.12,0.3,0.4,1.0,Detroit Tigers,-1.5,2.23,,0.29359,-0.345294,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0035,25.9,4,3.8,107,3.406,3.54,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,-1.5,1.98,,0.28941,-0.426968,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,-1.5,2.45,,0.21664,-0.469232,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,0.9882,16.4,14,7.4,14,3.038,3.473,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,-1.5,2.31,,0.20684,-0.5222,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Under,7.5,2.01,,0.86339,0.735414,0.182033,,,,,,,,,,,1.0103,,,,,2.335,2.892,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,,,,,,,1.0,Under,8.5,1.93,,0.86567,0.670743,0.180307,,,,,,,,,,,1.0,,,,,2.635,3.349,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,10.0,1.88,,0.8685,0.63278,0.179767,,,,,,,,,,,1.0,,,,,3.433,3.32,100000,BUY,0.0584
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,8.0,1.93,,0.81589,0.574668,0.154481,,,,,,,,,,,1.0,,,,,3.108,2.496,100000,BUY,0.08469
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.0,2.02,,0.77058,0.556572,0.136415,,,,,,,,,,,1.0249,,,,,3.147,2.81,100000,BUY,0.09628
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,,,,,,,1.0,Under,7.5,1.98,,0.69313,0.372397,0.094999,,,,,,,,,,,0.9882,,,,,3.038,3.473,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Under,8.0,2.01,,0.6777,0.362177,0.089648,,,,,,,,,,,0.9918,,,,,2.262,4.34,100000,BUY,0.11748
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Under,8.0,1.89,,0.69229,0.308428,0.086637,,,,,,,,,,,1.0,,,,,2.516,3.989,100000,BUY,0.11603
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Under,8.5,1.87,,0.65704,0.228665,0.065708,,,,,,,,,,,1.0,,,,,3.522,4.159,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Under,8.0,1.93,,0.62884,0.213661,0.057436,,,,,,,,,,,1.0035,,,,,3.406,3.54,100000,BUY,0.12552
