model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Yankees,,1.81,0.541772,0.577436,0.04516,0.013938,0.45,False,predicted,0.9056,S,0.361,1.0,0.0,0.0,0.0939,1.0,,,,,2.377,2.85,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.72,0.57,0.594913,0.023251,0.008073,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0179,19.4,0,31.1,294,3.161,2.539,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,,2.59,0.377404,0.386606,0.00131,0.000206,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,,1.67,0.587654,0.592751,-0.010106,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,,2.38,0.412346,0.407249,-0.030747,0.0,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,,1.57,0.622596,0.613394,-0.036972,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Los Angeles Dodgers,,1.53,0.641686,0.609041,-0.068167,0.0,0.45,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0134,1.0,,,,,3.174,2.529,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.28,0.43,0.405087,-0.076403,0.0,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0179,19.4,0,31.1,294,3.161,2.539,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Mets,,2.14,0.458228,0.422564,-0.095714,0.0,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0,,,,,2.377,2.85,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.93,0.508906,0.467472,-0.097779,0.0,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0,,,,,3.083,2.822,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.65,0.594595,0.526523,-0.131238,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Detroit Tigers,,1.58,0.620192,0.546793,-0.136067,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0033,24.4,3,6.5,329,3.423,3.638,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,,1.88,0.520408,0.443187,-0.166808,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,,2.74,0.356808,0.291759,-0.20058,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,,2.19,0.448363,0.362952,-0.205134,0.0,0.45,False,predicted,0.8944,A,0.1041,1.0,0.0,0.0,0.0379,1.0,,,,,2.413,3.344,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,moneyline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,,2.02,0.484694,0.359086,-0.274646,0.0,0.45,False,predicted,0.9278,S,0.2148,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,,1.54,0.635934,0.442054,-0.319237,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,,2.81,0.348028,0.227874,-0.359675,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,1.0,,,,,2.28,4.373,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Houston Astros,1.5,1.76,,0.79316,0.395962,0.130251,0.45,False,predicted,0.9167,S,0.2926,1.0,0.0,0.0,-0.0909,1.0,,,,,3.941,3.302,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,1.5,1.9,,0.71059,0.350121,0.097256,0.45,False,predicted,0.9056,S,-0.0977,1.0,0.0,0.0,-0.0007,1.0,,,,,3.433,3.32,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Miami Marlins,1.5,2.02,,0.64794,0.308839,0.075696,0.45,False,predicted,0.9167,S,0.1988,0.0,0.0,0.0,0.0,1.0,,,,,3.174,2.529,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Minnesota Twins,1.5,1.61,,0.78144,0.258118,0.105786,0.45,False,predicted,0.9278,S,0.255,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Boston Red Sox,-1.5,2.05,,0.58497,0.199188,0.047426,0.45,False,predicted,0.8944,A,0.0012,1.0,0.0,0.0,0.1047,1.0,,,,,2.28,4.373,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Colorado Rockies,1.5,1.72,,0.69416,0.193955,0.067346,0.45,False,predicted,0.9278,S,0.5842,1.0,0.0,0.0,0.1149,1.0033,24.4,3,6.5,329,3.423,3.638,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,-1.5,2.79,,0.41866,0.168061,0.023472,0.65,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.74,,0.65124,0.133158,0.044986,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0179,19.4,0,31.1,294,3.161,2.539,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,1.5,1.54,,0.70295,0.082543,0.038214,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0,,,,,3.083,2.822,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Mets,1.5,1.54,,0.6861,0.056594,0.026201,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0,,,,,2.377,2.85,100000,BUY,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.72,,0.60973,0.048736,0.016922,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.63,,0.39704,0.044215,0.006781,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.413,3.344,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.11,,0.48762,0.028878,0.006504,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,1.5,1.63,,0.62617,0.020657,0.008197,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,LEAN,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,1.5,1.55,,0.60296,-0.065412,0.0,0.45,False,predicted,0.8944,A,0.1041,1.0,0.0,0.0,0.0379,1.0,,,,,2.413,3.344,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,1.5,1.81,,0.51238,-0.072592,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,-1.5,2.43,,0.37383,-0.091593,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,-1.5,2.26,,0.39027,-0.11799,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,1.5,1.5,,0.58134,-0.12799,0.0,0.45,False,predicted,0.9278,S,0.2148,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Yankees,-1.5,2.65,,0.3139,-0.168165,0.0,0.45,False,predicted,0.9056,S,0.361,1.0,0.0,0.0,0.0939,1.0,,,,,2.377,2.85,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,-1.5,2.65,,0.29705,-0.212818,0.0,0.45,False,predicted,0.9167,S,0.4077,1.0,0.0,0.0,0.1003,1.0,,,,,3.083,2.822,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.23,,0.34876,-0.222265,0.0,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0179,19.4,0,31.1,294,3.161,2.539,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,1.5,1.86,,0.41503,-0.228044,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,1.0,,,,,2.28,4.373,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Detroit Tigers,-1.5,2.24,,0.30584,-0.314918,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0033,24.4,3,6.5,329,3.423,3.638,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,1.89,,0.35206,-0.334607,0.0,0.45,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0134,1.0,,,,,3.174,2.529,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,-1.5,2.0,,0.28941,-0.42118,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,-1.5,2.48,,0.21856,-0.457971,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,-1.5,2.19,,0.20684,-0.54702,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T22:07:00.023829+00:00,2026-09-12,total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,10.5,1.93,,0.92728,0.78965,0.212272,,,,,,,,,,,1.0,,,,,3.433,3.32,100000,BUY,0.0
