model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,moneyline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.57,1601.89,0.9,0.7,1.01,Los Angeles Dodgers,,1.47,0.66129,0.577149,-0.151592,0.0,0.2,False,predicted,0.9167,S,0.2634,1.0,0.0,0.0,-0.0408,1.0,,,,,2.454,2.802,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Chicago Cubs,,1.6,0.608802,0.50272,-0.195648,0.0,0.2,False,predicted,0.9167,S,0.4998,1.0,0.0,0.0,0.0162,0.9972,16.9,0,15.4,79,3.449,3.342,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,,2.27,0.429648,0.342448,-0.222643,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0019,17.3,2,19.3,40,3.876,2.708,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,,2.13,0.459391,0.361283,-0.230467,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,,3.11,0.313466,0.237675,-0.260831,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,Tampa Bay Rays,,2.34,0.416459,0.293609,-0.312954,0.0,0.75,False,predicted,0.8944,A,0.2934,1.0,0.0,0.0,-0.0532,1.0,,,,,2.507,4.049,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,moneyline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,,1.98,0.492308,0.323789,-0.358898,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0033,23.4,1,8.5,78,4.094,2.651,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,moneyline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Athletics,,2.11,0.461735,0.253931,-0.464205,0.0,0.2,False,predicted,0.9167,S,0.0581,1.0,0.0,0.0,0.0074,1.0,,,,,4.684,2.57,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,-1.5,2.28,,0.58573,0.335464,0.06552,0.3,False,predicted,0.9167,S,-0.2558,1.0,0.0,0.0,0.0994,1.0,,,,,4.684,2.57,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.57,1601.89,0.9,0.7,1.01,San Diego Padres,1.5,1.85,,0.7033,0.301105,0.08856,0.3,False,predicted,0.9278,S,0.1323,1.0,0.0,0.0,-0.0528,1.0,,,,,2.454,2.802,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,-1.5,2.55,,0.49981,0.274515,0.044277,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,0.0516,1.0,,,,,2.507,4.049,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,-1.5,2.5,,0.48627,0.215675,0.035946,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0033,23.4,1,8.5,78,4.094,2.651,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,1.5,1.89,,0.60687,0.146984,0.041288,0.2,False,predicted,0.9056,S,0.4963,1.0,0.0,0.0,0.0677,0.9973,22.3,31,4.7,23,3.551,2.677,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,-1.5,2.74,,0.41255,0.130387,0.018734,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,1.0,,,,,2.642,3.649,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,-1.5,1.97,,0.56512,0.113286,0.029198,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,-1.5,2.24,,0.44313,-0.007389,0.0,0.45,False,predicted,0.9056,S,0.3788,0.0,0.0,0.0,0.0,1.0019,17.3,2,19.3,40,3.876,2.708,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,1.5,1.71,,0.55687,-0.047752,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0019,17.3,2,19.3,40,3.876,2.708,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,1.5,1.5,,0.58745,-0.118825,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,1.5,1.92,,0.43488,-0.16503,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,1.5,1.59,,0.51373,-0.183169,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0033,23.4,1,8.5,78,4.094,2.651,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,Tampa Bay Rays,1.5,1.57,,0.50019,-0.214702,0.0,0.75,False,predicted,0.8944,A,0.2934,1.0,0.0,0.0,-0.0532,1.0,,,,,2.507,4.049,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Arizona Diamondbacks,-1.5,1.99,,0.39313,-0.217671,0.0,0.2,False,predicted,0.9167,S,0.2348,0.0,0.0,0.0,0.0,0.9973,22.3,31,4.7,23,3.551,2.677,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Athletics,1.5,1.69,,0.41427,-0.299884,0.0,0.2,False,predicted,0.9167,S,0.0581,1.0,0.0,0.0,0.0074,1.0,,,,,4.684,2.57,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.57,1601.89,0.9,0.7,1.01,Los Angeles Dodgers,-1.5,2.04,,0.2967,-0.394732,0.0,0.2,False,predicted,0.9167,S,0.2634,1.0,0.0,0.0,-0.0408,1.0,,,,,2.454,2.802,100000,PASS,
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,,,,,,,1.12,Under,11.0,1.97,,0.95414,0.879656,0.226715,,,,,,,,,,,0.9973,,,,,3.551,2.677,100000,BUY,0.02388
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Under,8.0,2.01,,0.85828,0.725143,0.179491,,,,,,,,,,,1.0,,,,,2.454,2.802,100000,BUY,0.06838
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Under,9.5,1.92,,0.81148,0.558042,0.151642,,,,,,,,,,,1.0,,,,,4.684,2.57,100000,BUY,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,8.5,1.91,,0.77854,0.487011,0.133794,,,,,,,,,,,1.0033,,,,,4.094,2.651,100000,BUY,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Under,7.5,1.83,,0.72398,0.324883,0.097856,,,,,,,,,,,1.0,,,,,2.642,3.649,100000,BUY,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,,,,,,,1.03,Under,7.5,1.88,,0.67884,0.276219,0.078471,,,,,,,,,,,1.0019,,,,,3.876,2.708,100000,BUY,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Under,7.5,1.85,,0.66036,0.221666,0.065196,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,BUY,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,,,,,,,1.03,Under,7.0,1.94,,0.53504,0.037978,0.0101,,,,,,,,,,,1.0,,,,,2.507,4.049,100000,LEAN,0.1471
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Over,7.5,2.03,,0.33964,-0.310531,0.0,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,PASS,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,,,,,,,1.03,Over,7.5,1.99,,0.32116,-0.360892,0.0,,,,,,,,,,,1.0019,,,,,3.876,2.708,100000,PASS,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,,,,,,,1.03,Over,7.0,1.93,,0.31786,-0.38653,0.0,,,,,,,,,,,1.0,,,,,2.507,4.049,100000,PASS,0.1471
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Over,7.5,2.06,,0.27602,-0.431399,0.0,,,,,,,,,,,1.0,,,,,2.642,3.649,100000,PASS,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,8.5,1.96,,0.22146,-0.565938,0.0,,,,,,,,,,,1.0033,,,,,4.094,2.651,100000,PASS,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Over,9.5,1.95,,0.18852,-0.632386,0.0,,,,,,,,,,,1.0,,,,,4.684,2.57,100000,PASS,0.0
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Over,8.0,1.87,,0.07334,-0.862854,0.0,,,,,,,,,,,1.0,,,,,2.454,2.802,100000,PASS,0.06838
26.0,2026-09-23T02:31:53.517556+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,,,,,,,1.12,Over,11.0,1.9,,0.02198,-0.958238,0.0,,,,,,,,,,,0.9973,,,,,3.551,2.677,100000,PASS,0.02388
