model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,1.5,2.04,,0.74749,0.52488,0.126173,0.2,False,predicted,0.9056,S,0.476,1.0,0.0,0.0,0.0705,1.004,22.1,5,11.8,12,3.825,4.163,100000,BUY,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,-1.5,2.57,,0.47826,0.229128,0.036485,0.75,False,predicted,0.9056,S,0.2389,1.0,0.0,0.0,-0.0079,0.9946,17.1,0,12.4,26,2.494,3.912,100000,BUY,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-25,runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,1.5,1.68,,0.69573,0.168826,0.062069,0.2,False,predicted,0.9167,S,0.1044,1.0,0.0,0.0,-0.0522,1.0,,,,,2.407,2.809,100000,BUY,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,-1.5,2.08,,0.55009,0.144187,0.033377,0.55,False,predicted,0.9167,S,0.2856,1.0,0.0,0.0,0.0736,1.0,,,,,2.404,4.273,100000,BUY,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1456.72,1532.38,0.4,0.6,1.0,St. Louis Cardinals,1.5,1.61,,0.68273,0.099195,0.040654,0.45,False,predicted,0.9056,S,0.0493,1.0,0.0,0.0,0.0205,0.9945,15.6,0,15.3,66,2.843,3.236,100000,BUY,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Cincinnati Reds,1.5,1.82,,0.44991,-0.181164,0.0,0.55,False,predicted,0.8944,A,0.0913,1.0,0.0,0.0,0.031,1.0,,,,,2.404,4.273,100000,PASS,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,Tampa Bay Rays,1.5,1.56,,0.52174,-0.186086,0.0,0.75,False,predicted,0.8833,A,0.432,1.0,0.0,0.0,0.0058,0.9946,17.1,0,12.4,26,2.494,3.912,100000,PASS,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1456.72,1532.38,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.46,,0.31727,-0.219516,0.0,0.45,False,predicted,0.9167,S,0.3615,1.0,0.0,0.0,0.0723,0.9945,15.6,0,15.3,66,2.843,3.236,100000,PASS,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-25,runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,Los Angeles Dodgers,-1.5,2.3,,0.30427,-0.300179,0.0,0.2,False,predicted,0.9167,S,0.3787,1.0,0.0,0.0,0.0511,1.0,,,,,2.407,2.809,100000,PASS,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,runline,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,-1.5,1.85,,0.25251,-0.532856,0.0,0.2,False,predicted,0.9056,S,0.1887,1.0,0.0,0.0,0.0687,1.004,22.1,5,11.8,12,3.825,4.163,100000,PASS,
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-25,total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Under,7.5,1.91,,0.86323,0.648769,0.178233,,,,,,,,,,,1.0,,,,,2.407,2.809,100000,BUY,0.0
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,,,,,,,1.12,Under,10.0,1.99,,0.73871,0.470033,0.118695,,,,,,,,,,,1.004,,,,,3.825,4.163,100000,BUY,0.09212
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Under,7.5,1.88,,0.66316,0.246741,0.070097,,,,,,,,,,,1.0,,,,,2.404,4.273,100000,BUY,0.0
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Under,7.0,1.88,,0.62013,0.165844,0.047115,,,,,,,,,,,0.9945,,,,,2.843,3.236,100000,BUY,0.13625
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Under,6.5,2.04,,0.56606,0.154762,0.037203,,,,,,,,,,,0.9946,,,,,2.494,3.912,100000,BUY,0.0
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Over,6.5,1.84,,0.43394,-0.20155,0.0,,,,,,,,,,,0.9946,,,,,2.494,3.912,100000,PASS,0.0
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Over,7.5,1.99,,0.33684,-0.329688,0.0,,,,,,,,,,,1.0,,,,,2.404,4.273,100000,PASS,0.0
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,ca2c6af9c65d99ec92728e8b8c76fae9,2026-09-24T16:36:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Over,7.0,1.99,,0.24362,-0.515196,0.0,,,,,,,,,,,0.9945,,,,,2.843,3.236,100000,PASS,0.13625
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-24,total,c862b8f01d10ebafd1c1ee08cf8ba9ce,2026-09-24T19:11:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,,,,,,,1.12,Over,10.0,1.88,,0.16917,-0.68196,0.0,,,,,,,,,,,1.004,,,,,3.825,4.163,100000,PASS,0.09212
26.0,2026-09-24T02:21:08.413838+00:00,2026-09-25,total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Over,7.5,1.96,,0.13677,-0.731931,0.0,,,,,,,,,,,1.0,,,,,2.407,2.809,100000,PASS,0.0
