model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,runline,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,0.5857,0.6791,1395.28,1429.14,0.3,0.4,1.0,Los Angeles Angels,1.5,1.54,,0.90026,0.3864,0.178889,0.55,False,predicted,0.9278,S,-0.182,1.0,0.0,0.0,-0.045,1.0,,,,,2.379,4.01,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,New York Mets,-1.5,2.66,,0.45237,0.203304,0.030618,0.65,False,predicted,0.9278,S,0.0979,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.83,100000,BUY,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,runline,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,0.5327,0.2346,1535.88,1491.58,0.5,0.6,1.0,Boston Red Sox,-1.5,2.4,,0.42963,0.031112,0.005556,0.45,True,official,1.0,Official,0.1057,1.0,0.0,0.0,0.114,1.0,,,,,3.58,2.47,100000,LEAN,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,0.0667,0.2879,1522.46,1467.23,0.7,0.3,1.0,Detroit Tigers,1.5,1.5,,0.68291,0.024365,0.012183,0.55,False,predicted,0.8944,A,0.0257,0.8731,0.0,0.0,0.0455,1.0,,,,,2.771,3.17,100000,LEAN,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,-0.3889,0.0,1496.55,1482.93,0.4,0.3,1.0,Houston Astros,-1.5,2.42,,0.40666,-0.015883,0.0,0.45,True,official,1.0,Official,0.2477,1.0,0.0,0.0,-0.0147,1.0,,,,,3.231,4.131,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,-0.3889,0.0,1496.55,1482.93,0.4,0.3,1.0,Kansas City Royals,1.5,1.63,,0.59334,-0.032856,0.0,0.45,True,official,1.0,Official,0.0699,1.0,0.0,0.0,0.0994,1.0,,,,,3.231,4.131,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,runline,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,0.5327,0.2346,1535.88,1491.58,0.5,0.6,1.0,Texas Rangers,1.5,1.65,,0.57037,-0.058889,0.0,0.45,True,official,1.0,Official,0.0477,1.0,0.0,0.0,-0.0033,1.0,,,,,3.58,2.47,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,0.0667,0.2879,1522.46,1467.23,0.7,0.3,1.0,Chicago White Sox,-1.5,2.79,,0.31709,-0.115319,0.0,0.55,False,predicted,0.8944,A,0.0758,0.8951,0.0,0.0,-0.0421,1.0,,,,,2.771,3.17,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,runline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.53,,0.54763,-0.162126,0.0,0.45,False,predicted,0.9167,S,0.3183,1.0,0.0,0.0,0.0525,1.0,,,,,2.578,3.83,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,runline,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,0.5857,0.6791,1395.28,1429.14,0.3,0.4,1.0,Minnesota Twins,-1.5,2.65,,0.09974,-0.735689,0.0,0.65,False,predicted,0.9056,S,0.1185,1.0,0.0,0.0,0.1651,1.0,,,,,2.379,4.01,100000,PASS,
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,,,,,,,1.0,Under,8.5,1.91,,0.86936,0.660478,0.18145,,,,,,,,,,,1.0,,,,,2.771,3.17,100000,BUY,0.0
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,total,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,,,,,,,1.0,Under,8.0,1.89,,0.75817,0.432941,0.121613,,,,,,,,,,,1.0,,,,,3.58,2.47,100000,BUY,0.0985
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,,,,,,,1.0,Under,8.0,2.02,,0.70554,0.425191,0.104213,,,,,,,,,,,1.0,,,,,2.578,3.83,100000,BUY,0.1119
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,,,,,,,1.0,Under,8.5,2.04,,0.69771,0.423328,0.101762,,,,,,,,,,,1.0,,,,,3.231,4.131,100000,BUY,0.0
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,total,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,,,,,,,1.0,Under,7.5,1.87,,0.70701,0.322109,0.09256,,,,,,,,,,,1.0,,,,,2.379,4.01,100000,BUY,0.0
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,total,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,,,,,,,1.0,Over,7.5,2.02,,0.29299,-0.40816,0.0,,,,,,,,,,,1.0,,,,,2.379,4.01,100000,PASS,0.0
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,b9c3b50472005c67c30de323cd8a5396,2026-09-17T23:17:00Z,Kansas City Royals,Houston Astros,Seth Lugo,Miguel Ullola,,,,,,,1.0,Over,8.5,1.85,,0.30229,-0.440763,0.0,,,,,,,,,,,1.0,,,,,3.231,4.131,100000,PASS,0.0
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,,,,,,,1.0,Over,8.0,1.88,,0.18256,-0.656787,0.0,,,,,,,,,,,1.0,,,,,2.578,3.83,100000,PASS,0.1119
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-18,total,04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,,,,,,,1.0,Over,8.0,1.99,,0.14333,-0.714773,0.0,,,,,,,,,,,1.0,,,,,3.58,2.47,100000,PASS,0.0985
26.0,2026-09-17T22:33:15.182000+00:00,2026-09-17,total,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,,,,,,,1.0,Over,8.5,1.98,,0.13064,-0.741333,0.0,,,,,,,,,,,1.0,,,,,2.771,3.17,100000,PASS,0.0
