model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,1.5,2.06,,0.64682,0.332449,0.078408,0.55,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,St. Louis Cardinals,1.5,1.53,,0.75735,0.158745,0.07488,0.55,False,predicted,0.9278,S,0.0961,1.0,0.0,0.0,0.0491,1.0145,29.6,0,7.4,346,3.396,3.175,100000,BUY,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Cincinnati Reds,1.5,1.71,,0.39964,-0.316616,0.0,0.45,False,predicted,0.9056,S,0.0664,1.0,0.0,0.0,0.0071,1.0,,,,,2.317,4.526,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,-1.5,1.85,,0.35318,-0.346617,0.0,0.55,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,runline,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,San Francisco Giants,-1.5,2.68,,0.24265,-0.349698,0.0,0.55,False,predicted,0.8944,A,0.187,0.0,0.0,0.0,0.0,1.0145,29.6,0,7.4,346,3.396,3.175,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,runline,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1434.26,1547.75,0.5,0.4,0.97,San Diego Padres,-1.5,2.1,,0.25668,-0.460972,0.0,0.55,False,predicted,0.8944,A,0.108,1.0,0.0,0.0,0.1356,1.0199,28.7,15,14.5,256,2.801,2.827,100000,PASS,
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,total,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Under,8.0,1.97,,0.81257,0.600763,0.154836,,,,,,,,,,,1.0199,,,,,2.801,2.827,100000,BUY,0.08469
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Under,8.5,1.9,,0.83624,0.588856,0.163571,,,,,,,,,,,1.0,,,,,3.426,2.836,100000,BUY,0.0
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.5,1.89,,0.76272,0.441541,0.124028,,,,,,,,,,,1.0,,,,,2.317,4.526,100000,BUY,0.0
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Under,8.0,1.86,,0.68937,0.282228,0.082043,,,,,,,,,,,1.0145,,,,,3.396,3.175,100000,BUY,0.11662
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.5,2.0,,0.23728,-0.52544,0.0,,,,,,,,,,,1.0,,,,,2.317,4.526,100000,PASS,0.0
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,7e08f8c46ae533c3c09d2e5d1a37ac2b,2026-09-08T00:11:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Over,8.0,2.03,,0.19401,-0.60616,0.0,,,,,,,,,,,1.0145,,,,,3.396,3.175,100000,PASS,0.11662
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-08,total,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Over,8.5,1.99,,0.16376,-0.674118,0.0,,,,,,,,,,,1.0,,,,,3.426,2.836,100000,PASS,0.0
26.0,2026-09-07T19:29:05.225087+00:00,2026-09-07,total,4b966f5cc20bd2c8aabb3ffae91d489c,2026-09-07T21:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Over,8.0,1.92,,0.10274,-0.802739,0.0,,,,,,,,,,,1.0199,,,,,2.801,2.827,100000,PASS,0.08469
