event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,spreads,Pittsburgh Pirates,-1.5,2.77,+177,0.361011
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.0,1.88,-114,0.531915
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.0,1.99,-101,0.502513
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,h2h,Atlanta Braves,,2.04,+104,0.490196
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,h2h,Houston Astros,,1.87,-115,0.534759
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,spreads,Atlanta Braves,1.5,1.49,-204,0.671141
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,spreads,Houston Astros,-1.5,2.78,+178,0.359712
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.0,1.86,-116,0.537634
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.0,2.01,+101,0.497512
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,h2h,St. Louis Cardinals,,1.78,-128,0.561798
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,h2h,Washington Nationals,,2.16,+116,0.462963
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,spreads,St. Louis Cardinals,-1.5,2.57,+157,0.389105
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,spreads,Washington Nationals,1.5,1.56,-179,0.641026
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.5,1.86,-116,0.537634
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.5,2.01,+101,0.497512
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,h2h,Arizona Diamondbacks,,2.3,+130,0.434783
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,h2h,New York Yankees,,1.69,-145,0.591716
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,spreads,Arizona Diamondbacks,1.5,1.73,-137,0.578035
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,spreads,New York Yankees,-1.5,2.24,+124,0.446429
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,totals,Over,7.5,2.06,+106,0.485437
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T02:18:03Z,totals,Under,7.5,1.82,-122,0.549451
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,h2h,Miami Marlins,,2.34,+134,0.42735
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,h2h,San Diego Padres,,1.67,-149,0.598802
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,spreads,Miami Marlins,1.5,1.62,-161,0.617284
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,spreads,San Diego Padres,-1.5,2.43,+143,0.411523
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,totals,Over,8.0,2.0,+100,0.5
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T02:18:03Z,totals,Under,8.0,1.87,-115,0.534759
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,h2h,Los Angeles Angels,,1.94,-106,0.515464
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,h2h,Minnesota Twins,,1.96,-104,0.510204
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,spreads,Los Angeles Angels,-1.5,3.0,+200,0.333333
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,spreads,Minnesota Twins,1.5,1.43,-233,0.699301
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,totals,Over,7.5,2.06,+106,0.485437
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T02:18:03Z,totals,Under,7.5,1.82,-122,0.549451
