event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,1.93,-108,0.518135
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,h2h,Cleveland Guardians,,1.78,-128,0.561798
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,h2h,New York Mets,,2.18,+118,0.458716
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,spreads,Cleveland Guardians,-1.5,2.66,+166,0.37594
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,spreads,New York Mets,1.5,1.54,-185,0.649351
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,totals,Over,7.5,2.04,+104,0.490196
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T21:51:22Z,totals,Under,7.5,1.86,-116,0.537634
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,h2h,Philadelphia Phillies,,1.32,-312,0.757576
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,h2h,Washington Nationals,,3.78,+278,0.26455
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,spreads,Philadelphia Phillies,-1.5,1.69,-145,0.591716
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,spreads,Washington Nationals,1.5,2.3,+130,0.434783
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,2.03,+103,0.492611
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,1.86,-116,0.537634
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,h2h,New York Yankees,,1.54,-185,0.649351
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,h2h,St. Louis Cardinals,,2.69,+169,0.371747
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,spreads,New York Yankees,-1.5,2.06,+106,0.485437
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,spreads,St. Louis Cardinals,1.5,1.85,-118,0.540541
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,totals,Over,8.0,1.88,-114,0.531915
2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-04T21:51:22Z,totals,Under,8.0,2.01,+101,0.497512
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,h2h,Boston Red Sox,,1.69,-145,0.591716
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,h2h,Chicago White Sox,,2.33,+133,0.429185
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,spreads,Boston Red Sox,-1.5,2.45,+145,0.408163
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,spreads,Chicago White Sox,1.5,1.62,-161,0.617284
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.97,-103,0.507614
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,1.92,-109,0.520833
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,h2h,Atlanta Braves,,1.68,-147,0.595238
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,h2h,Miami Marlins,,2.34,+134,0.42735
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,spreads,Atlanta Braves,-1.5,2.33,+133,0.429185
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,spreads,Miami Marlins,1.5,1.68,-147,0.595238
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.88,-114,0.531915
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,2.01,+101,0.497512
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,h2h,Milwaukee Brewers,,1.7,-143,0.588235
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,h2h,Pittsburgh Pirates,,2.32,+132,0.431034
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,spreads,Milwaukee Brewers,-1.5,2.45,+145,0.408163
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,spreads,Pittsburgh Pirates,1.5,1.62,-161,0.617284
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,totals,Over,7.5,2.03,+103,0.492611
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T21:51:22Z,totals,Under,7.5,1.87,-115,0.534759
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,h2h,Kansas City Royals,,2.32,+132,0.431034
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,h2h,Minnesota Twins,,1.7,-143,0.588235
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,spreads,Kansas City Royals,1.5,1.81,-123,0.552486
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,spreads,Minnesota Twins,-1.5,2.12,+112,0.471698
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.85,-118,0.540541
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,2.05,+105,0.487805
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,h2h,Chicago Cubs,,2.67,+167,0.374532
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,h2h,Los Angeles Dodgers,,1.55,-182,0.645161
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,spreads,Chicago Cubs,1.5,2.04,+104,0.490196
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,spreads,Los Angeles Dodgers,-1.5,1.87,-115,0.534759
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,1.91,-110,0.52356
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,1.98,-102,0.505051
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,h2h,San Francisco Giants,,2.79,+179,0.358423
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,h2h,Texas Rangers,,1.51,-196,0.662252
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,spreads,San Francisco Giants,1.5,1.83,-120,0.546448
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,spreads,Texas Rangers,-1.5,2.1,+110,0.47619
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,totals,Over,8.0,1.96,-104,0.510204
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T21:51:22Z,totals,Under,8.0,1.93,-108,0.518135
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,h2h,Houston Astros,,1.74,-135,0.574713
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,h2h,Toronto Blue Jays,,2.24,+124,0.446429
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,spreads,Houston Astros,-1.5,2.55,+155,0.392157
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,spreads,Toronto Blue Jays,1.5,1.58,-172,0.632911
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,totals,Over,8.5,2.02,+102,0.49505
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T21:51:22Z,totals,Under,8.5,1.87,-115,0.534759
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,h2h,Colorado Rockies,,2.54,+154,0.393701
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,h2h,Tampa Bay Rays,,1.6,-167,0.625
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,spreads,Colorado Rockies,1.5,1.97,-103,0.507614
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,spreads,Tampa Bay Rays,-1.5,1.93,-108,0.518135
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,totals,Over,11.0,1.88,-114,0.531915
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T21:51:22Z,totals,Under,11.0,2.01,+101,0.497512
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,h2h,Arizona Diamondbacks,,1.91,-110,0.52356
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,h2h,San Diego Padres,,2.01,+101,0.497512
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,spreads,Arizona Diamondbacks,-1.5,2.76,+176,0.362319
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,spreads,San Diego Padres,1.5,1.51,-196,0.662252
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,totals,Over,9.0,2.0,+100,0.5
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T21:51:22Z,totals,Under,9.0,1.89,-112,0.529101
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,h2h,Detroit Tigers,,2.14,+114,0.46729
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,h2h,Seattle Mariners,,1.81,-123,0.552486
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,spreads,Detroit Tigers,1.5,1.55,-182,0.645161
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,spreads,Seattle Mariners,-1.5,2.63,+163,0.380228
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,totals,Over,7.5,1.88,-114,0.531915
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T21:51:22Z,totals,Under,7.5,2.01,+101,0.497512
