event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,pinnacle,2026-09-02T02:02:38Z,totals,Under,9.5,1.94,-106,0.515464
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,h2h,Boston Red Sox,,1.76,-132,0.568182
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,h2h,Seattle Mariners,,2.19,+119,0.456621
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,spreads,Boston Red Sox,-1.5,2.56,+156,0.390625
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,spreads,Seattle Mariners,1.5,1.56,-179,0.641026
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,totals,Over,8.5,1.92,-109,0.520833
0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-02T02:02:38Z,totals,Under,8.5,1.95,-105,0.512821
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,h2h,Cleveland Guardians,,2.14,+114,0.46729
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,h2h,Toronto Blue Jays,,1.79,-127,0.558659
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,spreads,Cleveland Guardians,1.5,1.62,-161,0.617284
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,spreads,Toronto Blue Jays,-1.5,2.41,+141,0.414938
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,totals,Over,7.0,1.9,-111,0.526316
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,pinnacle,2026-09-02T02:02:38Z,totals,Under,7.0,1.97,-103,0.507614
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,h2h,New York Mets,,2.43,+143,0.411523
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,h2h,Tampa Bay Rays,,1.63,-159,0.613497
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,spreads,New York Mets,1.5,1.66,-152,0.60241
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,spreads,Tampa Bay Rays,-1.5,2.34,+134,0.42735
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,totals,Over,8.0,1.94,-106,0.515464
0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-02T02:02:38Z,totals,Under,8.0,1.93,-108,0.518135
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,h2h,Pittsburgh Pirates,,1.66,-152,0.60241
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,h2h,San Francisco Giants,,2.36,+136,0.423729
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,spreads,Pittsburgh Pirates,-1.5,2.39,+139,0.41841
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,spreads,San Francisco Giants,1.5,1.63,-159,0.613497
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,totals,Over,8.0,1.87,-115,0.534759
a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-02T02:02:38Z,totals,Under,8.0,2.01,+101,0.497512
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T02:02:38Z,h2h,Chicago Cubs,,2.38,+138,0.420168
e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-02T02:02:38Z,h2h,Milwaukee Brewers,,1.65,-154,0.606061
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,h2h,Detroit Tigers,,2.03,+103,0.492611
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,h2h,Minnesota Twins,,1.88,-114,0.531915
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,spreads,Detroit Tigers,1.5,1.5,-200,0.666667
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,spreads,Minnesota Twins,-1.5,2.74,+174,0.364964
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,totals,Over,9.0,2.02,+102,0.49505
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-02T02:02:38Z,totals,Under,9.0,1.85,-118,0.540541
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,h2h,Kansas City Royals,,1.93,-108,0.518135
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,h2h,Miami Marlins,,1.98,-102,0.505051
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,spreads,Kansas City Royals,1.5,1.56,-179,0.641026
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,spreads,Miami Marlins,-1.5,2.56,+156,0.390625
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,totals,Over,8.5,1.88,-114,0.531915
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T02:02:38Z,totals,Under,8.5,2.0,+100,0.5
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,h2h,New York Yankees,,1.61,-164,0.621118
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,spreads,Los Angeles Angels,1.5,1.79,-127,0.558659
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,spreads,New York Yankees,-1.5,2.12,+112,0.471698
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,totals,Over,7.0,2.01,+101,0.497512
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T02:02:38Z,totals,Under,7.0,1.87,-115,0.534759
