event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,spreads,Tampa Bay Rays,-1.5,2.58,+158,0.387597
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,totals,Over,8.0,2.0,+100,0.5
59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,pinnacle,2026-09-01T18:57:31Z,totals,Under,8.0,1.88,-114,0.531915
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,h2h,Pittsburgh Pirates,,1.64,-156,0.609756
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,h2h,San Francisco Giants,,2.44,+144,0.409836
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,spreads,Pittsburgh Pirates,-1.5,2.38,+138,0.420168
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,spreads,San Francisco Giants,1.5,1.65,-154,0.606061
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,totals,Over,7.5,1.91,-110,0.52356
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T18:57:31Z,totals,Under,7.5,1.98,-102,0.505051
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,h2h,Atlanta Braves,,1.6,-167,0.625
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,h2h,Washington Nationals,,2.54,+154,0.393701
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,spreads,Atlanta Braves,-1.5,1.96,-104,0.510204
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,spreads,Washington Nationals,1.5,1.94,-106,0.515464
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,totals,Over,9.5,1.88,-114,0.531915
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T18:57:31Z,totals,Under,9.5,2.0,+100,0.5
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,h2h,Boston Red Sox,,1.88,-114,0.531915
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,h2h,Seattle Mariners,,2.06,+106,0.485437
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,spreads,Boston Red Sox,-1.5,2.85,+185,0.350877
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,spreads,Seattle Mariners,1.5,1.48,-208,0.675676
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,totals,Over,7.0,1.83,-120,0.546448
16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,pinnacle,2026-09-01T18:57:31Z,totals,Under,7.0,2.07,+107,0.483092
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,h2h,Chicago Cubs,,1.81,-123,0.552486
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,h2h,Milwaukee Brewers,,2.14,+114,0.46729
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,spreads,Chicago Cubs,-1.5,2.57,+157,0.389105
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,spreads,Milwaukee Brewers,1.5,1.57,-175,0.636943
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,totals,Over,10.0,1.96,-104,0.510204
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T18:57:31Z,totals,Under,10.0,1.93,-108,0.518135
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,h2h,Detroit Tigers,,2.0,+100,0.5
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,h2h,Minnesota Twins,,1.92,-109,0.520833
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,spreads,Detroit Tigers,-1.5,2.6,+160,0.384615
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,spreads,Minnesota Twins,1.5,1.56,-179,0.641026
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,totals,Over,8.5,1.88,-114,0.531915
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T18:57:31Z,totals,Under,8.5,2.02,+102,0.49505
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,h2h,Kansas City Royals,,1.86,-116,0.537634
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,h2h,Miami Marlins,,2.07,+107,0.483092
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,spreads,Kansas City Royals,-1.5,2.68,+168,0.373134
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,spreads,Miami Marlins,1.5,1.53,-189,0.653595
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,totals,Over,10.0,1.98,-102,0.505051
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T18:57:31Z,totals,Under,10.0,1.91,-110,0.52356
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,h2h,Athletics,,2.89,+189,0.346021
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,h2h,Texas Rangers,,1.48,-208,0.675676
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,spreads,Athletics,1.5,1.82,-122,0.549451
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,spreads,Texas Rangers,-1.5,2.11,+111,0.473934
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,totals,Over,7.5,1.98,-102,0.505051
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T18:57:31Z,totals,Under,7.5,1.91,-110,0.52356
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,h2h,Chicago White Sox,,1.95,-105,0.512821
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,h2h,Houston Astros,,1.97,-103,0.507614
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,spreads,Chicago White Sox,1.5,1.44,-227,0.694444
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,spreads,Houston Astros,-1.5,3.0,+200,0.333333
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,totals,Over,8.5,1.91,-110,0.52356
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-01T18:57:31Z,totals,Under,8.5,1.98,-102,0.505051
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,h2h,Baltimore Orioles,,1.72,-139,0.581395
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,h2h,Colorado Rockies,,2.28,+128,0.438596
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,spreads,Baltimore Orioles,-1.5,2.08,+108,0.480769
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,spreads,Colorado Rockies,1.5,1.83,-120,0.546448
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,totals,Over,11.0,1.87,-115,0.534759
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T18:57:31Z,totals,Under,11.0,2.02,+102,0.49505
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,h2h,Los Angeles Angels,,2.62,+162,0.381679
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,h2h,New York Yankees,,1.56,-179,0.641026
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,spreads,Los Angeles Angels,1.5,1.93,-108,0.518135
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,spreads,New York Yankees,-1.5,1.98,-102,0.505051
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,totals,Over,7.5,2.05,+105,0.487805
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T18:57:31Z,totals,Under,7.5,1.85,-118,0.540541
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,h2h,Arizona Diamondbacks,,2.15,+115,0.465116
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,h2h,Philadelphia Phillies,,1.81,-123,0.552486
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,spreads,Arizona Diamondbacks,1.5,1.67,-149,0.598802
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,spreads,Philadelphia Phillies,-1.5,2.35,+135,0.425532
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,totals,Over,7.5,1.98,-102,0.505051
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T18:57:31Z,totals,Under,7.5,1.91,-110,0.52356
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,h2h,Los Angeles Dodgers,,1.54,-185,0.649351
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,h2h,St. Louis Cardinals,,2.68,+168,0.373134
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,spreads,Los Angeles Dodgers,-1.5,2.14,+114,0.46729
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,spreads,St. Louis Cardinals,1.5,1.79,-127,0.558659
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,totals,Over,9.0,2.03,+103,0.492611
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T18:57:31Z,totals,Under,9.0,1.86,-116,0.537634
