event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,totals,Over,7.5,1.91,-110,0.52356
c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-04T07:49:16Z,totals,Under,7.5,1.96,-104,0.510204
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,h2h,Philadelphia Phillies,,1.4,-250,0.714286
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,h2h,Washington Nationals,,3.18,+218,0.314465
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,spreads,Philadelphia Phillies,-1.5,1.85,-118,0.540541
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,spreads,Washington Nationals,1.5,2.04,+104,0.490196
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,totals,Over,9.0,2.04,+104,0.490196
9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-04T07:49:16Z,totals,Under,9.0,1.84,-119,0.543478
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,h2h,Milwaukee Brewers,,1.64,-156,0.609756
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,h2h,Pittsburgh Pirates,,2.41,+141,0.414938
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,spreads,Milwaukee Brewers,-1.5,2.37,+137,0.421941
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,spreads,Pittsburgh Pirates,1.5,1.64,-156,0.609756
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,totals,Over,7.5,1.96,-104,0.510204
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T07:49:16Z,totals,Under,7.5,1.91,-110,0.52356
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,h2h,Kansas City Royals,,2.28,+128,0.438596
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,h2h,Minnesota Twins,,1.71,-141,0.584795
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,spreads,Kansas City Royals,1.5,1.79,-127,0.558659
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,spreads,Minnesota Twins,-1.5,2.13,+113,0.469484
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,totals,Over,9.0,1.87,-115,0.534759
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T07:49:16Z,totals,Under,9.0,2.0,+100,0.5
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T07:49:16Z,h2h,Chicago Cubs,,2.7,+170,0.37037
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T07:49:16Z,h2h,Los Angeles Dodgers,,1.52,-192,0.657895
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,h2h,Houston Astros,,1.79,-127,0.558659
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,h2h,Toronto Blue Jays,,2.14,+114,0.46729
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,spreads,Houston Astros,-1.5,2.63,+163,0.380228
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,spreads,Toronto Blue Jays,1.5,1.54,-185,0.649351
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,totals,Over,8.5,1.98,-102,0.505051
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T07:49:16Z,totals,Under,8.5,1.89,-112,0.529101
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,h2h,Colorado Rockies,,2.29,+129,0.436681
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,h2h,Tampa Bay Rays,,1.7,-143,0.588235
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,spreads,Colorado Rockies,1.5,1.84,-119,0.543478
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,spreads,Tampa Bay Rays,-1.5,2.05,+105,0.487805
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,totals,Over,11.0,1.88,-114,0.531915
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T07:49:16Z,totals,Under,11.0,1.98,-102,0.505051
