event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,spreads,Texas Rangers,-1.5,2.51,+151,0.398406
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,totals,Over,7.0,1.82,-122,0.549451
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T14:35:54Z,totals,Under,7.0,2.08,+108,0.480769
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,h2h,Colorado Rockies,,2.49,+149,0.401606
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,h2h,St. Louis Cardinals,,1.61,-164,0.621118
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,spreads,Colorado Rockies,1.5,1.71,-141,0.584795
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,spreads,St. Louis Cardinals,-1.5,2.27,+127,0.440529
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.5,1.87,-115,0.534759
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.5,2.02,+102,0.49505
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,h2h,Arizona Diamondbacks,,2.55,+155,0.392157
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,spreads,Arizona Diamondbacks,1.5,1.96,-104,0.510204
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,spreads,Los Angeles Dodgers,-1.5,1.93,-108,0.518135
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,totals,Over,9.0,1.88,-114,0.531915
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T14:35:54Z,totals,Under,9.0,2.02,+102,0.49505
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,h2h,Houston Astros,,2.04,+104,0.490196
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,h2h,San Diego Padres,,1.88,-114,0.531915
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,spreads,Houston Astros,1.5,1.49,-204,0.671141
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,spreads,San Diego Padres,-1.5,2.82,+182,0.35461
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.0,1.89,-112,0.529101
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.0,2.0,+100,0.5
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,h2h,Seattle Mariners,,1.88,-114,0.531915
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,h2h,Tampa Bay Rays,,2.04,+104,0.490196
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,spreads,Seattle Mariners,-1.5,2.91,+191,0.343643
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,spreads,Tampa Bay Rays,1.5,1.47,-213,0.680272
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,totals,Over,7.0,2.04,+104,0.490196
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T14:35:54Z,totals,Under,7.0,1.85,-118,0.540541
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,h2h,Detroit Tigers,,1.79,-127,0.558659
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,h2h,San Francisco Giants,,2.15,+115,0.465116
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,spreads,Detroit Tigers,-1.5,2.29,+129,0.436681
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,spreads,San Francisco Giants,1.5,1.68,-147,0.595238
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,totals,Over,8.0,1.86,-116,0.537634
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T14:35:54Z,totals,Under,8.0,2.02,+102,0.49505
