event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,spreads,Houston Astros,1.5,1.6,-167,0.625
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,spreads,Philadelphia Phillies,-1.5,2.46,+146,0.406504
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.5,1.87,-115,0.534759
9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.5,2.0,+100,0.5
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,h2h,Miami Marlins,,1.78,-128,0.561798
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,h2h,New York Mets,,2.16,+116,0.462963
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,spreads,Miami Marlins,-1.5,2.63,+163,0.380228
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,spreads,New York Mets,1.5,1.54,-185,0.649351
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,1.98,-102,0.505051
73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,1.89,-112,0.529101
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,h2h,Boston Red Sox,,1.69,-145,0.591716
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,h2h,Los Angeles Angels,,2.31,+131,0.4329
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,spreads,Boston Red Sox,-1.5,2.48,+148,0.403226
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,spreads,Los Angeles Angels,1.5,1.6,-167,0.625
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,2.01,+101,0.497512
13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,1.87,-115,0.534759
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,h2h,Colorado Rockies,,3.81,+281,0.262467
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,h2h,New York Yankees,,1.3,-333,0.769231
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,spreads,Colorado Rockies,1.5,2.3,+130,0.434783
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,spreads,New York Yankees,-1.5,1.68,-147,0.595238
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,1.88,-114,0.531915
a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,1.99,-101,0.502513
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,h2h,Atlanta Braves,,1.88,-114,0.531915
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,h2h,Tampa Bay Rays,,2.03,+103,0.492611
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,spreads,Atlanta Braves,-1.5,2.79,+179,0.358423
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,spreads,Tampa Bay Rays,1.5,1.49,-204,0.671141
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,1.88,-114,0.531915
cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,1.99,-101,0.502513
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,h2h,Arizona Diamondbacks,,1.88,-114,0.531915
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,h2h,Kansas City Royals,,2.04,+104,0.490196
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,spreads,Arizona Diamondbacks,-1.5,2.37,+137,0.421941
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,spreads,Kansas City Royals,1.5,1.65,-154,0.606061
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,totals,Over,9.5,1.99,-101,0.502513
e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-08T02:08:30Z,totals,Under,9.5,1.88,-114,0.531915
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,h2h,Chicago Cubs,,2.83,+183,0.353357
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,h2h,Milwaukee Brewers,,1.48,-208,0.675676
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,spreads,Chicago Cubs,1.5,1.83,-120,0.546448
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,spreads,Milwaukee Brewers,-1.5,2.07,+107,0.483092
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,totals,Over,7.5,1.93,-108,0.518135
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T02:08:30Z,totals,Under,7.5,1.94,-106,0.515464
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,h2h,Chicago White Sox,,1.7,-143,0.588235
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,h2h,Pittsburgh Pirates,,2.29,+129,0.436681
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,spreads,Chicago White Sox,-1.5,2.48,+148,0.403226
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,spreads,Pittsburgh Pirates,1.5,1.59,-169,0.628931
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.5,1.98,-102,0.505051
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.5,1.89,-112,0.529101
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,h2h,Athletics,,2.58,+158,0.387597
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,h2h,Toronto Blue Jays,,1.56,-179,0.641026
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,spreads,Athletics,1.5,1.99,-101,0.502513
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,spreads,Toronto Blue Jays,-1.5,1.9,-111,0.526316
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,totals,Over,10.0,1.98,-102,0.505051
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T02:08:30Z,totals,Under,10.0,1.89,-112,0.529101
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,h2h,San Francisco Giants,,1.93,-108,0.518135
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,h2h,St. Louis Cardinals,,1.97,-103,0.507614
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,spreads,San Francisco Giants,1.5,1.54,-185,0.649351
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,spreads,St. Louis Cardinals,-1.5,2.61,+161,0.383142
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,1.98,-102,0.505051
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,1.88,-114,0.531915
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,h2h,Cincinnati Reds,,3.77,+277,0.265252
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,h2h,Los Angeles Dodgers,,1.31,-323,0.763359
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,spreads,Cincinnati Reds,1.5,2.29,+129,0.436681
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,spreads,Los Angeles Dodgers,-1.5,1.68,-147,0.595238
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,totals,Over,8.0,1.86,-116,0.537634
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T02:08:30Z,totals,Under,8.0,2.01,+101,0.497512
