event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,spreads,Miami Marlins,-1.5,2.77,+177,0.361011
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,spreads,New York Mets,1.5,1.49,-204,0.671141
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,totals,Over,8.0,1.96,-104,0.510204
4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-07T01:56:57Z,totals,Under,8.0,1.91,-110,0.52356
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,h2h,Baltimore Orioles,,1.82,-122,0.549451
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,h2h,Cleveland Guardians,,2.11,+111,0.473934
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,spreads,Baltimore Orioles,-1.5,2.68,+168,0.373134
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,spreads,Cleveland Guardians,1.5,1.52,-192,0.657895
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,totals,Over,8.0,1.88,-114,0.531915
0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-07T01:56:57Z,totals,Under,8.0,1.99,-101,0.502513
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,h2h,Athletics,,2.74,+174,0.364964
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,h2h,Toronto Blue Jays,,1.51,-196,0.662252
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,spreads,Athletics,1.5,2.04,+104,0.490196
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,spreads,Toronto Blue Jays,-1.5,1.85,-118,0.540541
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,totals,Over,8.5,1.97,-103,0.507614
56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-07T01:56:57Z,totals,Under,8.5,1.9,-111,0.526316
