event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-03T21:53:16Z,totals,Under,8.0,1.91,-110,0.52356
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,h2h,Milwaukee Brewers,,1.7,-143,0.588235
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,h2h,Pittsburgh Pirates,,2.32,+132,0.431034
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,spreads,Milwaukee Brewers,-1.5,2.43,+143,0.411523
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,spreads,Pittsburgh Pirates,1.5,1.63,-159,0.613497
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,totals,Over,8.5,2.0,+100,0.5
de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-03T21:53:16Z,totals,Under,8.5,1.89,-112,0.529101
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,h2h,Chicago Cubs,,2.1,+110,0.47619
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,h2h,Los Angeles Dodgers,,1.84,-119,0.543478
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,spreads,Chicago Cubs,1.5,1.65,-154,0.606061
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,spreads,Los Angeles Dodgers,-1.5,2.39,+139,0.41841
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,totals,Over,8.0,1.93,-108,0.518135
ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-03T21:53:16Z,totals,Under,8.0,1.96,-104,0.510204
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,h2h,San Francisco Giants,,2.12,+112,0.471698
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,h2h,Texas Rangers,,1.82,-122,0.549451
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,spreads,San Francisco Giants,1.5,1.51,-196,0.662252
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,spreads,Texas Rangers,-1.5,2.76,+176,0.362319
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,totals,Over,8.0,1.94,-106,0.515464
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T21:53:16Z,totals,Under,8.0,1.93,-108,0.518135
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,h2h,Houston Astros,,1.78,-128,0.561798
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,h2h,Toronto Blue Jays,,2.19,+119,0.456621
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,spreads,Houston Astros,-1.5,2.54,+154,0.393701
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,spreads,Toronto Blue Jays,1.5,1.58,-172,0.632911
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,totals,Over,9.0,1.86,-116,0.537634
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T21:53:16Z,totals,Under,9.0,2.03,+103,0.492611
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,h2h,Colorado Rockies,,2.58,+158,0.387597
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,h2h,Tampa Bay Rays,,1.58,-172,0.632911
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,spreads,Colorado Rockies,1.5,2.06,+106,0.485437
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,spreads,Tampa Bay Rays,-1.5,1.85,-118,0.540541
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,totals,Over,11.5,2.02,+102,0.49505
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T21:53:16Z,totals,Under,11.5,1.88,-114,0.531915
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,h2h,Arizona Diamondbacks,,1.93,-108,0.518135
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,h2h,San Diego Padres,,2.0,+100,0.5
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,spreads,Arizona Diamondbacks,-1.5,2.89,+189,0.346021
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,spreads,San Diego Padres,1.5,1.47,-213,0.680272
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,totals,Over,9.0,2.01,+101,0.497512
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T21:53:16Z,totals,Under,9.0,1.88,-114,0.531915
