event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.93,-108,0.518135
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,h2h,Atlanta Braves,,1.71,-141,0.584795
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,h2h,Miami Marlins,,2.3,+130,0.434783
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,spreads,Atlanta Braves,-1.5,2.41,+141,0.414938
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,spreads,Miami Marlins,1.5,1.64,-156,0.609756
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,1.89,-112,0.529101
b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,2.0,+100,0.5
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,h2h,Milwaukee Brewers,,1.69,-145,0.591716
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,h2h,Pittsburgh Pirates,,2.32,+132,0.431034
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,spreads,Milwaukee Brewers,-1.5,2.44,+144,0.409836
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,spreads,Pittsburgh Pirates,1.5,1.62,-161,0.617284
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,totals,Over,7.5,2.0,+100,0.5
9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-04T16:21:54Z,totals,Under,7.5,1.88,-114,0.531915
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,h2h,Kansas City Royals,,2.29,+129,0.436681
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,h2h,Minnesota Twins,,1.71,-141,0.584795
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,spreads,Kansas City Royals,1.5,1.79,-127,0.558659
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,spreads,Minnesota Twins,-1.5,2.14,+114,0.46729
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,1.93,-108,0.518135
9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.96,-104,0.510204
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,h2h,Chicago Cubs,,2.85,+185,0.350877
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,h2h,Los Angeles Dodgers,,1.49,-204,0.671141
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,spreads,Chicago Cubs,1.5,2.13,+113,0.469484
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,spreads,Los Angeles Dodgers,-1.5,1.8,-125,0.555556
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,1.88,-114,0.531915
c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,2.0,+100,0.5
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,h2h,San Francisco Giants,,2.75,+175,0.363636
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,h2h,Texas Rangers,,1.52,-192,0.657895
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,spreads,San Francisco Giants,1.5,1.81,-123,0.552486
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,spreads,Texas Rangers,-1.5,2.12,+112,0.471698
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,totals,Over,8.0,1.96,-104,0.510204
6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-04T16:21:54Z,totals,Under,8.0,1.93,-108,0.518135
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,h2h,Houston Astros,,1.8,-125,0.555556
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,h2h,Toronto Blue Jays,,2.15,+115,0.465116
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,spreads,Houston Astros,-1.5,2.64,+164,0.378788
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,spreads,Toronto Blue Jays,1.5,1.54,-185,0.649351
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,totals,Over,8.5,2.0,+100,0.5
8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-04T16:21:54Z,totals,Under,8.5,1.89,-112,0.529101
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,h2h,Colorado Rockies,,2.49,+149,0.401606
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,h2h,Tampa Bay Rays,,1.62,-161,0.617284
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,spreads,Colorado Rockies,1.5,1.94,-106,0.515464
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,spreads,Tampa Bay Rays,-1.5,1.96,-104,0.510204
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,totals,Over,11.0,1.88,-114,0.531915
5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-04T16:21:54Z,totals,Under,11.0,2.0,+100,0.5
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,h2h,Arizona Diamondbacks,,1.88,-114,0.531915
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,h2h,San Diego Padres,,2.05,+105,0.487805
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,spreads,Arizona Diamondbacks,-1.5,2.72,+172,0.367647
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,spreads,San Diego Padres,1.5,1.52,-192,0.657895
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,totals,Over,9.0,2.0,+100,0.5
21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-04T16:21:54Z,totals,Under,9.0,1.89,-112,0.529101
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,h2h,Detroit Tigers,,2.14,+114,0.46729
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,h2h,Seattle Mariners,,1.81,-123,0.552486
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,spreads,Detroit Tigers,1.5,1.55,-182,0.645161
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,spreads,Seattle Mariners,-1.5,2.64,+164,0.378788
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,totals,Over,7.5,1.93,-108,0.518135
631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-04T16:21:54Z,totals,Under,7.5,1.95,-105,0.512821
