event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T02:27:14Z,h2h,Atlanta Braves,,2.19,+119,0.456621
99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-14T02:27:14Z,h2h,Chicago Cubs,,1.76,-132,0.568182
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,h2h,Minnesota Twins,,2.19,+119,0.456621
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,h2h,New York Yankees,,1.76,-132,0.568182
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,spreads,Minnesota Twins,1.5,1.71,-141,0.584795
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,spreads,New York Yankees,-1.5,2.25,+125,0.444444
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,totals,Over,8.5,1.96,-104,0.510204
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T02:27:14Z,totals,Under,8.5,1.91,-110,0.52356
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,h2h,Colorado Rockies,,2.53,+153,0.395257
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,h2h,San Diego Padres,,1.58,-172,0.632911
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,spreads,Colorado Rockies,1.5,2.01,+101,0.497512
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,spreads,San Diego Padres,-1.5,1.88,-114,0.531915
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,totals,Over,11.0,1.93,-108,0.518135
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T02:27:14Z,totals,Under,11.0,1.93,-108,0.518135
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,h2h,Los Angeles Angels,,2.0,+100,0.5
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,h2h,Seattle Mariners,,1.91,-110,0.52356
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,spreads,Los Angeles Angels,1.5,1.58,-172,0.632911
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,spreads,Seattle Mariners,-1.5,2.51,+151,0.398406
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,totals,Over,8.0,1.98,-102,0.505051
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T02:27:14Z,totals,Under,8.0,1.88,-114,0.531915
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,h2h,Arizona Diamondbacks,,1.75,-133,0.571429
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,h2h,Miami Marlins,,2.2,+120,0.454545
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,spreads,Arizona Diamondbacks,-1.5,2.58,+158,0.387597
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,totals,Over,8.0,1.94,-106,0.515464
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T02:27:14Z,totals,Under,8.0,1.93,-108,0.518135
