event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,spreads,Kansas City Royals,1.5,1.68,-147,0.595238
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,totals,Over,7.5,2.03,+103,0.492611
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-12T23:31:41Z,totals,Under,7.5,1.85,-118,0.540541
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,h2h,Athletics,,2.25,+125,0.444444
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,h2h,Seattle Mariners,,1.72,-139,0.581395
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,spreads,Athletics,1.5,1.79,-127,0.558659
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,spreads,Seattle Mariners,-1.5,2.13,+113,0.469484
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,totals,Over,10.0,1.98,-102,0.505051
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-12T23:31:41Z,totals,Under,10.0,1.88,-114,0.531915
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,h2h,San Diego Padres,,1.8,-125,0.555556
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,h2h,San Francisco Giants,,2.13,+113,0.469484
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,spreads,San Diego Padres,-1.5,2.42,+142,0.413223
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,totals,Over,7.0,1.97,-103,0.507614
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-12T23:31:41Z,totals,Under,7.0,1.9,-111,0.526316
