event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,spreads,Baltimore Orioles,1.5,1.54,-185,0.649351
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,spreads,New York Mets,-1.5,2.62,+162,0.381679
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.93,-108,0.518135
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.93,-108,0.518135
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T02:31:40Z,h2h,Atlanta Braves,,2.21,+121,0.452489
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T02:31:40Z,h2h,Chicago Cubs,,1.75,-133,0.571429
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,h2h,Minnesota Twins,,2.54,+154,0.393701
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,h2h,New York Yankees,,1.58,-172,0.632911
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,spreads,Minnesota Twins,1.5,1.88,-114,0.531915
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,spreads,New York Yankees,-1.5,2.0,+100,0.5
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.99,-101,0.502513
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.88,-114,0.531915
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,h2h,San Francisco Giants,,2.42,+142,0.413223
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,h2h,St. Louis Cardinals,,1.63,-159,0.613497
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,spreads,San Francisco Giants,1.5,1.67,-149,0.598802
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,spreads,St. Louis Cardinals,-1.5,2.32,+132,0.431034
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.5,1.99,-101,0.502513
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.5,1.88,-114,0.531915
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,h2h,Houston Astros,,1.63,-159,0.613497
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,h2h,Kansas City Royals,,2.43,+143,0.411523
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,spreads,Houston Astros,-1.5,2.37,+137,0.421941
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,spreads,Kansas City Royals,1.5,1.65,-154,0.606061
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.98,-102,0.505051
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.88,-114,0.531915
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,h2h,Los Angeles Angels,,2.47,+147,0.404858
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,h2h,Seattle Mariners,,1.61,-164,0.621118
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,spreads,Los Angeles Angels,1.5,1.85,-118,0.540541
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,spreads,Seattle Mariners,-1.5,2.04,+104,0.490196
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.0,1.89,-112,0.529101
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.0,1.98,-102,0.505051
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,h2h,Arizona Diamondbacks,,1.69,-145,0.591716
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,h2h,Miami Marlins,,2.3,+130,0.434783
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,spreads,Arizona Diamondbacks,-1.5,2.44,+144,0.409836
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,spreads,Miami Marlins,1.5,1.61,-164,0.621118
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,totals,Over,8.5,1.93,-108,0.518135
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T02:31:40Z,totals,Under,8.5,1.93,-108,0.518135
