event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T19:20:55Z,totals,Under,6.0,2.0,+100,0.5
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,h2h,Atlanta Braves,,1.55,-182,0.645161
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,h2h,Cincinnati Reds,,2.67,+167,0.374532
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,spreads,Atlanta Braves,-1.5,2.12,+112,0.471698
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,spreads,Cincinnati Reds,1.5,1.81,-123,0.552486
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,totals,Over,9.0,1.85,-118,0.540541
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T19:20:55Z,totals,Under,9.0,2.04,+104,0.490196
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,h2h,Chicago Cubs,,1.52,-192,0.657895
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,h2h,Miami Marlins,,2.77,+177,0.361011
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,spreads,Chicago Cubs,-1.5,2.19,+119,0.456621
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,spreads,Miami Marlins,1.5,1.76,-132,0.568182
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,totals,Over,6.5,1.88,-114,0.531915
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T19:20:55Z,totals,Under,6.5,2.01,+101,0.497512
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,h2h,Chicago White Sox,,1.88,-114,0.531915
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,h2h,Kansas City Royals,,2.04,+104,0.490196
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,spreads,Chicago White Sox,-1.5,2.47,+147,0.404858
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,spreads,Kansas City Royals,1.5,1.61,-164,0.621118
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,totals,Over,7.5,1.87,-115,0.534759
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T19:20:55Z,totals,Under,7.5,2.02,+102,0.49505
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,h2h,New York Mets,,2.09,+109,0.478469
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,h2h,Texas Rangers,,1.85,-118,0.540541
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,spreads,New York Mets,1.5,1.53,-189,0.653595
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,spreads,Texas Rangers,-1.5,2.7,+170,0.37037
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,totals,Over,8.0,1.93,-108,0.518135
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T19:20:55Z,totals,Under,8.0,1.96,-104,0.510204
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,h2h,Arizona Diamondbacks,,1.53,-189,0.653595
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,h2h,Colorado Rockies,,2.73,+173,0.3663
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,spreads,Arizona Diamondbacks,-1.5,1.8,-125,0.555556
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,spreads,Colorado Rockies,1.5,2.13,+113,0.469484
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,totals,Over,11.0,1.93,-108,0.518135
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T19:20:55Z,totals,Under,11.0,1.95,-105,0.512821
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,h2h,Athletics,,1.97,-103,0.507614
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,h2h,Los Angeles Angels,,1.95,-105,0.512821
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,spreads,Athletics,1.5,1.6,-167,0.625
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,spreads,Los Angeles Angels,-1.5,2.49,+149,0.401606
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,totals,Over,9.5,1.96,-104,0.510204
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T19:20:55Z,totals,Under,9.5,1.93,-108,0.518135
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,h2h,Houston Astros,,2.18,+118,0.458716
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,h2h,Seattle Mariners,,1.78,-128,0.561798
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,spreads,Houston Astros,1.5,1.55,-182,0.645161
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,spreads,Seattle Mariners,-1.5,2.63,+163,0.380228
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,totals,Over,7.0,1.84,-119,0.543478
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T19:20:55Z,totals,Under,7.0,2.06,+106,0.485437
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,h2h,Minnesota Twins,,1.78,-128,0.561798
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,h2h,San Francisco Giants,,2.18,+118,0.458716
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,spreads,Minnesota Twins,-1.5,2.35,+135,0.425532
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,spreads,San Francisco Giants,1.5,1.67,-149,0.598802
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,totals,Over,7.5,2.04,+104,0.490196
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T19:20:55Z,totals,Under,7.5,1.86,-116,0.537634
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,h2h,Los Angeles Dodgers,,1.79,-127,0.558659
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,h2h,San Diego Padres,,2.17,+117,0.460829
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,spreads,Los Angeles Dodgers,-1.5,2.63,+163,0.380228
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,spreads,San Diego Padres,1.5,1.55,-182,0.645161
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,totals,Over,8.5,1.96,-104,0.510204
85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-22T19:20:55Z,totals,Under,8.5,1.93,-108,0.518135
