event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.5,1.9,-111,0.526316
12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.5,1.99,-101,0.502513
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,h2h,Baltimore Orioles,,1.94,-106,0.515464
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,h2h,New York Yankees,,1.98,-102,0.505051
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,spreads,Baltimore Orioles,1.5,1.41,-244,0.70922
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,spreads,New York Yankees,-1.5,3.11,+211,0.321543
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,totals,Over,6.5,1.9,-111,0.526316
3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:45:00Z,Baltimore Orioles,New York Yankees,pinnacle,2026-09-25T22:54:52Z,totals,Under,6.5,1.99,-101,0.502513
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,h2h,Minnesota Twins,,2.14,+114,0.46729
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,h2h,Texas Rangers,,1.81,-123,0.552486
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,spreads,Minnesota Twins,1.5,1.63,-159,0.613497
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,spreads,Texas Rangers,-1.5,2.43,+143,0.411523
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.0,1.93,-108,0.518135
9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.0,1.96,-104,0.510204
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,h2h,Arizona Diamondbacks,,2.11,+111,0.473934
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,h2h,San Diego Padres,,1.83,-120,0.546448
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,spreads,Arizona Diamondbacks,1.5,1.53,-189,0.653595
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,spreads,San Diego Padres,-1.5,2.69,+169,0.371747
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.5,1.93,-108,0.518135
eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.5,1.96,-104,0.510204
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,h2h,Athletics,,2.61,+161,0.383142
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,h2h,Houston Astros,,1.57,-175,0.636943
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,spreads,Athletics,1.5,1.96,-104,0.510204
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,spreads,Houston Astros,-1.5,1.94,-106,0.515464
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,totals,Over,9.0,1.93,-108,0.518135
de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-25T22:54:52Z,totals,Under,9.0,1.96,-104,0.510204
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,h2h,Los Angeles Angels,,2.04,+104,0.490196
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,h2h,Seattle Mariners,,1.88,-114,0.531915
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,spreads,Los Angeles Angels,1.5,1.47,-213,0.680272
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,spreads,Seattle Mariners,-1.5,2.9,+190,0.344828
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,totals,Over,6.5,1.89,-112,0.529101
60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-25T22:54:52Z,totals,Under,6.5,1.99,-101,0.502513
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,h2h,Los Angeles Dodgers,,1.32,-312,0.757576
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,h2h,San Francisco Giants,,3.77,+277,0.265252
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,spreads,Los Angeles Dodgers,-1.5,1.56,-179,0.641026
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,spreads,San Francisco Giants,1.5,2.59,+159,0.3861
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,totals,Over,7.5,1.86,-116,0.537634
e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-25T22:54:52Z,totals,Under,7.5,2.03,+103,0.492611
