event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,h2h,Houston Astros,,1.79,-127,0.558659
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,spreads,Atlanta Braves,1.5,1.56,-179,0.641026
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,spreads,Houston Astros,-1.5,2.6,+160,0.384615
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,totals,Over,8.5,1.84,-119,0.543478
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T21:53:17Z,totals,Under,8.5,2.06,+106,0.485437
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,h2h,St. Louis Cardinals,,1.99,-101,0.502513
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,h2h,Washington Nationals,,1.93,-108,0.518135
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,spreads,St. Louis Cardinals,-1.5,2.88,+188,0.347222
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,spreads,Washington Nationals,1.5,1.47,-213,0.680272
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,totals,Over,8.5,1.87,-115,0.534759
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T21:53:17Z,totals,Under,8.5,2.02,+102,0.49505
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,h2h,Arizona Diamondbacks,,2.4,+140,0.416667
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,h2h,New York Yankees,,1.65,-154,0.606061
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,spreads,Arizona Diamondbacks,1.5,1.79,-127,0.558659
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,spreads,New York Yankees,-1.5,2.15,+115,0.465116
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,2.06,+106,0.485437
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,1.83,-120,0.546448
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,h2h,Colorado Rockies,,2.3,+130,0.434783
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,h2h,Seattle Mariners,,1.71,-141,0.584795
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,spreads,Colorado Rockies,1.5,1.86,-116,0.537634
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,spreads,Seattle Mariners,-1.5,2.05,+105,0.487805
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,totals,Over,11.0,2.03,+103,0.492611
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T21:53:17Z,totals,Under,11.0,1.87,-115,0.534759
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,h2h,Miami Marlins,,2.36,+136,0.423729
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,h2h,San Diego Padres,,1.68,-147,0.595238
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,spreads,Miami Marlins,1.5,1.62,-161,0.617284
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,spreads,San Diego Padres,-1.5,2.45,+145,0.408163
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,1.97,-103,0.507614
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,1.92,-109,0.520833
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,h2h,Los Angeles Dodgers,,1.26,-385,0.793651
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,h2h,San Francisco Giants,,4.35,+335,0.229885
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,spreads,Los Angeles Dodgers,-1.5,1.65,-154,0.606061
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,spreads,San Francisco Giants,1.5,2.39,+139,0.41841
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,2.06,+106,0.485437
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,1.83,-120,0.546448
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,h2h,Los Angeles Angels,,1.94,-106,0.515464
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,h2h,Minnesota Twins,,1.98,-102,0.505051
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,spreads,Los Angeles Angels,-1.5,3.01,+201,0.332226
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,spreads,Minnesota Twins,1.5,1.44,-227,0.694444
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,totals,Over,7.5,2.04,+104,0.490196
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T21:53:17Z,totals,Under,7.5,1.85,-118,0.540541
