event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.0,1.85,-118,0.540541
388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.0,2.03,+103,0.492611
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,h2h,Boston Red Sox,,1.79,-127,0.558659
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,h2h,Cleveland Guardians,,2.15,+115,0.465116
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,spreads,Boston Red Sox,-1.5,2.77,+177,0.361011
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,spreads,Cleveland Guardians,1.5,1.49,-204,0.671141
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.0,2.04,+104,0.490196
3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.0,1.84,-119,0.543478
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,h2h,New York Yankees,,1.78,-128,0.561798
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,h2h,Tampa Bay Rays,,2.16,+116,0.462963
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,spreads,New York Yankees,-1.5,2.74,+174,0.364964
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,spreads,Tampa Bay Rays,1.5,1.5,-200,0.666667
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,totals,Over,6.5,1.84,-119,0.543478
574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-22T02:28:39Z,totals,Under,6.5,2.04,+104,0.490196
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,h2h,Atlanta Braves,,1.55,-182,0.645161
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,h2h,Cincinnati Reds,,2.63,+163,0.380228
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,spreads,Atlanta Braves,-1.5,2.12,+112,0.471698
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,spreads,Cincinnati Reds,1.5,1.79,-127,0.558659
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,totals,Over,9.5,2.04,+104,0.490196
0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-22T02:28:39Z,totals,Under,9.5,1.84,-119,0.543478
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T02:28:39Z,h2h,Chicago Cubs,,1.47,-213,0.680272
82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-22T02:28:39Z,h2h,Miami Marlins,,2.87,+187,0.348432
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,h2h,Chicago White Sox,,1.88,-114,0.531915
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,h2h,Kansas City Royals,,2.02,+102,0.49505
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,spreads,Chicago White Sox,-1.5,2.45,+145,0.408163
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,spreads,Kansas City Royals,1.5,1.61,-164,0.621118
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,totals,Over,8.0,1.88,-114,0.531915
ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-22T02:28:39Z,totals,Under,8.0,1.99,-101,0.502513
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,h2h,New York Mets,,2.26,+126,0.442478
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,h2h,Texas Rangers,,1.72,-139,0.581395
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,spreads,New York Mets,1.5,1.58,-172,0.632911
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,spreads,Texas Rangers,-1.5,2.52,+152,0.396825
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,totals,Over,8.0,2.01,+101,0.497512
1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-22T02:28:39Z,totals,Under,8.0,1.86,-116,0.537634
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,h2h,Arizona Diamondbacks,,1.54,-185,0.649351
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,h2h,Colorado Rockies,,2.65,+165,0.377358
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,spreads,Arizona Diamondbacks,-1.5,1.83,-120,0.546448
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,spreads,Colorado Rockies,1.5,2.08,+108,0.480769
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,totals,Over,11.0,1.98,-102,0.505051
afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-22T02:28:39Z,totals,Under,11.0,1.88,-114,0.531915
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,h2h,Athletics,,1.94,-106,0.515464
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,h2h,Los Angeles Angels,,1.96,-104,0.510204
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,spreads,Athletics,-1.5,2.85,+185,0.350877
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,spreads,Los Angeles Angels,1.5,1.47,-213,0.680272
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,totals,Over,9.5,2.02,+102,0.49505
0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-22T02:28:39Z,totals,Under,9.5,1.85,-118,0.540541
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,h2h,Houston Astros,,2.32,+132,0.431034
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,h2h,Seattle Mariners,,1.68,-147,0.595238
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,spreads,Houston Astros,1.5,1.6,-167,0.625
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,spreads,Seattle Mariners,-1.5,2.46,+146,0.406504
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.5,1.93,-108,0.518135
a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.5,1.94,-106,0.515464
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,h2h,Minnesota Twins,,1.78,-128,0.561798
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,h2h,San Francisco Giants,,2.16,+116,0.462963
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,spreads,Minnesota Twins,-1.5,2.33,+133,0.429185
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,spreads,San Francisco Giants,1.5,1.66,-152,0.60241
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,totals,Over,7.5,1.92,-109,0.520833
81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,pinnacle,2026-09-22T02:28:39Z,totals,Under,7.5,1.95,-105,0.512821
