event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,totals,Over,8.5,1.97,-103,0.507614
c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-03T18:57:26Z,totals,Under,8.5,1.92,-109,0.520833
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,h2h,Kansas City Royals,,1.89,-112,0.529101
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,h2h,Miami Marlins,,2.03,+103,0.492611
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,spreads,Kansas City Royals,1.5,1.57,-175,0.636943
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,spreads,Miami Marlins,-1.5,2.56,+156,0.390625
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,totals,Over,9.0,1.91,-110,0.52356
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T18:57:26Z,totals,Under,9.0,1.98,-102,0.505051
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,h2h,Tampa Bay Rays,,1.81,-123,0.552486
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,h2h,Texas Rangers,,2.14,+114,0.46729
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,spreads,Tampa Bay Rays,-1.5,2.37,+137,0.421941
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,spreads,Texas Rangers,1.5,1.66,-152,0.60241
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,totals,Over,8.0,2.01,+101,0.497512
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T18:57:26Z,totals,Under,8.0,1.88,-114,0.531915
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,h2h,Athletics,,2.87,+187,0.348432
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,h2h,Seattle Mariners,,1.49,-204,0.671141
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,spreads,Athletics,1.5,1.83,-120,0.546448
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,spreads,Seattle Mariners,-1.5,2.1,+110,0.47619
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,totals,Over,7.5,2.02,+102,0.49505
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T18:57:26Z,totals,Under,7.5,1.87,-115,0.534759
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,h2h,Los Angeles Dodgers,,1.35,-286,0.740741
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,h2h,St. Louis Cardinals,,3.57,+257,0.280112
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,spreads,Los Angeles Dodgers,-1.5,1.76,-132,0.568182
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,spreads,St. Louis Cardinals,1.5,2.19,+119,0.456621
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,totals,Over,8.0,2.0,+100,0.5
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T18:57:26Z,totals,Under,8.0,1.89,-112,0.529101
