event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,h2h,Pittsburgh Pirates,,1.65,-154,0.606061
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,h2h,San Francisco Giants,,2.39,+139,0.41841
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,spreads,Pittsburgh Pirates,-1.5,2.41,+141,0.414938
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,totals,Over,7.5,2.02,+102,0.49505
0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,pinnacle,2026-09-01T02:41:31Z,totals,Under,7.5,1.85,-118,0.540541
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,h2h,Atlanta Braves,,1.62,-161,0.617284
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,h2h,Washington Nationals,,2.44,+144,0.409836
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,spreads,Atlanta Braves,-1.5,1.97,-103,0.507614
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,spreads,Washington Nationals,1.5,1.91,-110,0.52356
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,totals,Over,10.0,1.97,-103,0.507614
cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,pinnacle,2026-09-01T02:41:31Z,totals,Under,10.0,1.89,-112,0.529101
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T02:41:31Z,h2h,Chicago Cubs,,1.81,-123,0.552486
6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,pinnacle,2026-09-01T02:41:31Z,h2h,Milwaukee Brewers,,2.11,+111,0.473934
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,h2h,Detroit Tigers,,1.86,-116,0.537634
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,h2h,Minnesota Twins,,2.05,+105,0.487805
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,spreads,Detroit Tigers,-1.5,2.41,+141,0.414938
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,spreads,Minnesota Twins,1.5,1.62,-161,0.617284
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,totals,Over,8.5,1.86,-116,0.537634
ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,pinnacle,2026-09-01T02:41:31Z,totals,Under,8.5,2.01,+101,0.497512
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,h2h,Kansas City Royals,,1.88,-114,0.531915
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,h2h,Miami Marlins,,2.03,+103,0.492611
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,spreads,Kansas City Royals,-1.5,2.71,+171,0.369004
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,spreads,Miami Marlins,1.5,1.51,-196,0.662252
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,totals,Over,10.0,2.0,+100,0.5
2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-01T02:41:31Z,totals,Under,10.0,1.88,-114,0.531915
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,h2h,Athletics,,2.63,+163,0.380228
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,h2h,Texas Rangers,,1.55,-182,0.645161
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,spreads,Athletics,1.5,1.73,-137,0.578035
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,spreads,Texas Rangers,-1.5,2.21,+121,0.452489
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,totals,Over,7.5,2.01,+101,0.497512
c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,pinnacle,2026-09-01T02:41:31Z,totals,Under,7.5,1.87,-115,0.534759
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,h2h,Baltimore Orioles,,1.74,-135,0.574713
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,h2h,Colorado Rockies,,2.22,+122,0.45045
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,spreads,Baltimore Orioles,-1.5,2.1,+110,0.47619
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,spreads,Colorado Rockies,1.5,1.81,-123,0.552486
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,totals,Over,11.0,1.9,-111,0.526316
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,pinnacle,2026-09-01T02:41:31Z,totals,Under,11.0,1.97,-103,0.507614
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,h2h,Los Angeles Angels,,2.57,+157,0.389105
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,h2h,New York Yankees,,1.57,-175,0.636943
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,spreads,Los Angeles Angels,1.5,1.91,-110,0.52356
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,spreads,New York Yankees,-1.5,1.98,-102,0.505051
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,totals,Over,7.5,1.89,-112,0.529101
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-01T02:41:31Z,totals,Under,7.5,1.98,-102,0.505051
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,h2h,Arizona Diamondbacks,,2.24,+124,0.446429
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,h2h,Philadelphia Phillies,,1.73,-137,0.578035
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,spreads,Arizona Diamondbacks,1.5,1.71,-141,0.584795
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,spreads,Philadelphia Phillies,-1.5,2.25,+125,0.444444
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,totals,Over,7.5,1.91,-110,0.52356
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,pinnacle,2026-09-01T02:41:31Z,totals,Under,7.5,1.96,-104,0.510204
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,h2h,Los Angeles Dodgers,,1.58,-172,0.632911
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,h2h,St. Louis Cardinals,,2.54,+154,0.393701
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,spreads,Los Angeles Dodgers,-1.5,2.21,+121,0.452489
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,spreads,St. Louis Cardinals,1.5,1.74,-135,0.574713
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,totals,Over,9.0,2.02,+102,0.49505
315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-01T02:41:31Z,totals,Under,9.0,1.85,-118,0.540541
