event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,h2h,Atlanta Braves,,1.92,-109,0.520833
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,h2h,Miami Marlins,,2.01,+101,0.497512
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,spreads,Atlanta Braves,-1.5,2.44,+144,0.409836
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,spreads,Miami Marlins,1.5,1.62,-161,0.617284
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,totals,Over,8.5,1.94,-106,0.515464
c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,pinnacle,2026-09-26T18:48:42Z,totals,Under,8.5,1.94,-106,0.515464
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,h2h,Minnesota Twins,,2.09,+109,0.478469
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,h2h,Texas Rangers,,1.85,-118,0.540541
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,spreads,Minnesota Twins,1.5,1.65,-154,0.606061
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,spreads,Texas Rangers,-1.5,2.38,+138,0.420168
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.5,1.87,-115,0.534759
f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.5,2.02,+102,0.49505
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,h2h,Cleveland Guardians,,1.94,-106,0.515464
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,h2h,Kansas City Royals,,1.98,-102,0.505051
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,spreads,Cleveland Guardians,-1.5,2.51,+151,0.398406
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,spreads,Kansas City Royals,1.5,1.6,-167,0.625
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,totals,Over,8.0,1.87,-115,0.534759
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T18:48:42Z,totals,Under,8.0,2.02,+102,0.49505
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,h2h,Chicago White Sox,,1.43,-233,0.699301
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,h2h,Colorado Rockies,,3.08,+208,0.324675
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,spreads,Chicago White Sox,-1.5,1.91,-110,0.52356
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,spreads,Colorado Rockies,1.5,2.0,+100,0.5
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,totals,Over,8.0,1.87,-115,0.534759
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T18:48:42Z,totals,Under,8.0,2.02,+102,0.49505
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,h2h,Milwaukee Brewers,,1.66,-152,0.60241
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,h2h,St. Louis Cardinals,,2.39,+139,0.41841
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,spreads,Milwaukee Brewers,-1.5,2.39,+139,0.41841
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,spreads,St. Louis Cardinals,1.5,1.65,-154,0.606061
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.5,1.97,-103,0.507614
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.5,1.92,-109,0.520833
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,h2h,Philadelphia Phillies,,1.94,-106,0.515464
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,h2h,Tampa Bay Rays,,1.98,-102,0.505051
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,spreads,Philadelphia Phillies,-1.5,3.08,+208,0.324675
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,spreads,Tampa Bay Rays,1.5,1.42,-238,0.704225
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.0,2.0,+100,0.5
bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.0,1.89,-112,0.529101
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,h2h,Arizona Diamondbacks,,2.12,+112,0.471698
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,h2h,San Diego Padres,,1.83,-120,0.546448
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,spreads,Arizona Diamondbacks,1.5,1.5,-200,0.666667
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,spreads,San Diego Padres,-1.5,2.77,+177,0.361011
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.5,1.91,-110,0.52356
a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.5,1.98,-102,0.505051
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,h2h,Athletics,,2.45,+145,0.408163
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,h2h,Houston Astros,,1.64,-156,0.609756
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,spreads,Athletics,1.5,1.9,-111,0.526316
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,spreads,Houston Astros,-1.5,2.0,+100,0.5
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,totals,Over,9.5,1.88,-114,0.531915
9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-26T18:48:42Z,totals,Under,9.5,2.01,+101,0.497512
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,h2h,Los Angeles Angels,,2.42,+142,0.413223
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,h2h,Seattle Mariners,,1.65,-154,0.606061
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,spreads,Los Angeles Angels,1.5,1.66,-152,0.60241
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,spreads,Seattle Mariners,-1.5,2.36,+136,0.423729
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,totals,Over,7.0,1.83,-120,0.546448
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T18:48:42Z,totals,Under,7.0,2.08,+108,0.480769
