event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,totals,Over,8.5,1.85,-118,0.540541
42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-02T06:47:43Z,totals,Under,8.5,2.03,+103,0.492611
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,h2h,Houston Astros,,1.83,-120,0.546448
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,h2h,Texas Rangers,,2.09,+109,0.478469
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,spreads,Houston Astros,-1.5,2.67,+167,0.374532
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,totals,Over,8.5,1.85,-118,0.540541
5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-02T06:47:43Z,totals,Under,8.5,2.03,+103,0.492611
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,h2h,Chicago Cubs,,2.11,+111,0.473934
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,h2h,New York Yankees,,1.81,-123,0.552486
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,spreads,Chicago Cubs,1.5,1.59,-169,0.628931
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,spreads,New York Yankees,-1.5,2.48,+148,0.403226
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,totals,Over,6.5,1.88,-114,0.531915
7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-02T06:47:43Z,totals,Under,6.5,1.98,-102,0.505051
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,h2h,Colorado Rockies,,1.91,-110,0.52356
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,h2h,Kansas City Royals,,2.0,+100,0.5
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,spreads,Colorado Rockies,1.5,1.62,-161,0.617284
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,spreads,Kansas City Royals,-1.5,2.42,+142,0.413223
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,totals,Over,12.0,1.88,-114,0.531915
c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-02T06:47:43Z,totals,Under,12.0,1.99,-101,0.502513
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,h2h,Los Angeles Angels,,3.04,+204,0.328947
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,h2h,Milwaukee Brewers,,1.43,-233,0.699301
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,spreads,Los Angeles Angels,1.5,2.15,+115,0.465116
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,spreads,Milwaukee Brewers,-1.5,1.77,-130,0.564972
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,totals,Over,7.5,1.87,-115,0.534759
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T06:47:43Z,totals,Under,7.5,2.0,+100,0.5
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,h2h,Minnesota Twins,,2.19,+119,0.456621
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,h2h,Seattle Mariners,,1.76,-132,0.568182
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,spreads,Minnesota Twins,1.5,1.53,-189,0.653595
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,spreads,Seattle Mariners,-1.5,2.64,+164,0.378788
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,totals,Over,7.0,1.83,-120,0.546448
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T06:47:43Z,totals,Under,7.0,2.05,+105,0.487805
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,h2h,San Diego Padres,,1.69,-145,0.591716
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,h2h,San Francisco Giants,,2.3,+130,0.434783
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,spreads,San Diego Padres,-1.5,2.48,+148,0.403226
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,spreads,San Francisco Giants,1.5,1.6,-167,0.625
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,totals,Over,8.0,1.93,-108,0.518135
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T06:47:43Z,totals,Under,8.0,1.94,-106,0.515464
