event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.5,2.06,+106,0.485437
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,h2h,Cincinnati Reds,,3.09,+209,0.323625
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,h2h,Los Angeles Dodgers,,1.43,-233,0.699301
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,spreads,Cincinnati Reds,1.5,2.28,+128,0.438596
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,spreads,Los Angeles Dodgers,-1.5,1.7,-143,0.588235
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.5,1.96,-104,0.510204
baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.5,1.93,-108,0.518135
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,h2h,Milwaukee Brewers,,1.5,-200,0.666667
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,h2h,Pittsburgh Pirates,,2.81,+181,0.355872
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,spreads,Milwaukee Brewers,-1.5,1.86,-116,0.537634
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,spreads,Pittsburgh Pirates,1.5,2.05,+105,0.487805
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,totals,Over,7.5,2.05,+105,0.487805
e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,pinnacle,2026-09-15T22:31:04Z,totals,Under,7.5,1.85,-118,0.540541
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,h2h,Philadelphia Phillies,,1.48,-208,0.675676
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,h2h,Washington Nationals,,2.9,+190,0.344828
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,spreads,Philadelphia Phillies,-1.5,1.83,-120,0.546448
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,spreads,Washington Nationals,1.5,2.08,+108,0.480769
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.91,-110,0.52356
015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,1.97,-103,0.507614
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,h2h,Detroit Tigers,,2.26,+126,0.442478
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,h2h,Toronto Blue Jays,,1.73,-137,0.578035
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,spreads,Detroit Tigers,1.5,1.6,-167,0.625
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,spreads,Toronto Blue Jays,-1.5,2.51,+151,0.398406
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.87,-115,0.534759
1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,2.02,+102,0.49505
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,h2h,Baltimore Orioles,,2.16,+116,0.462963
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,h2h,New York Mets,,1.79,-127,0.558659
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,spreads,Baltimore Orioles,1.5,1.54,-185,0.649351
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,spreads,New York Mets,-1.5,2.65,+165,0.377358
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.91,-110,0.52356
a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,1.98,-102,0.505051
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,h2h,Atlanta Braves,,2.27,+127,0.440529
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,h2h,Chicago Cubs,,1.72,-139,0.581395
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,spreads,Atlanta Braves,1.5,1.6,-167,0.625
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,spreads,Chicago Cubs,-1.5,2.49,+149,0.401606
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.5,1.95,-105,0.512821
256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.5,1.93,-108,0.518135
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,h2h,Minnesota Twins,,2.5,+150,0.4
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,h2h,New York Yankees,,1.61,-164,0.621118
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,spreads,Minnesota Twins,1.5,1.86,-116,0.537634
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,spreads,New York Yankees,-1.5,2.06,+106,0.485437
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,totals,Over,7.5,1.97,-103,0.507614
f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-15T22:31:04Z,totals,Under,7.5,1.92,-109,0.520833
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,h2h,San Francisco Giants,,2.55,+155,0.392157
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,h2h,St. Louis Cardinals,,1.59,-169,0.628931
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,spreads,San Francisco Giants,1.5,1.71,-141,0.584795
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,spreads,St. Louis Cardinals,-1.5,2.27,+127,0.440529
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.97,-103,0.507614
15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,1.92,-109,0.520833
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,h2h,Boston Red Sox,,2.23,+123,0.44843
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,h2h,Texas Rangers,,1.75,-133,0.571429
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,spreads,Boston Red Sox,1.5,1.54,-185,0.649351
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,spreads,Texas Rangers,-1.5,2.65,+165,0.377358
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,totals,Over,7.5,1.87,-115,0.534759
6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-15T22:31:04Z,totals,Under,7.5,2.02,+102,0.49505
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,h2h,Houston Astros,,1.64,-156,0.609756
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,h2h,Kansas City Royals,,2.44,+144,0.409836
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,spreads,Houston Astros,-1.5,2.38,+138,0.420168
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,spreads,Kansas City Royals,1.5,1.65,-154,0.606061
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,2.0,+100,0.5
8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,1.89,-112,0.529101
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,h2h,Colorado Rockies,,2.73,+173,0.3663
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,h2h,San Diego Padres,,1.53,-189,0.653595
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,spreads,Colorado Rockies,1.5,2.13,+113,0.469484
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,spreads,San Diego Padres,-1.5,1.8,-125,0.555556
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,totals,Over,11.0,1.97,-103,0.507614
54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-15T22:31:04Z,totals,Under,11.0,1.92,-109,0.520833
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,h2h,Los Angeles Angels,,2.51,+151,0.398406
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,h2h,Seattle Mariners,,1.61,-164,0.621118
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,spreads,Los Angeles Angels,1.5,1.87,-115,0.534759
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,spreads,Seattle Mariners,-1.5,2.04,+104,0.490196
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.0,1.88,-114,0.531915
cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.0,2.01,+101,0.497512
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,h2h,Arizona Diamondbacks,,1.71,-141,0.584795
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,h2h,Miami Marlins,,2.3,+130,0.434783
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,spreads,Arizona Diamondbacks,-1.5,2.47,+147,0.404858
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,spreads,Miami Marlins,1.5,1.61,-164,0.621118
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,totals,Over,8.5,1.88,-114,0.531915
e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-15T22:31:04Z,totals,Under,8.5,2.0,+100,0.5
