event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,h2h,San Francisco Giants,,3.73,+273,0.268097
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,spreads,Los Angeles Dodgers,-1.5,1.6,-167,0.625
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,spreads,San Francisco Giants,1.5,2.47,+147,0.404858
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,totals,Over,7.5,2.01,+101,0.497512
93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,pinnacle,2026-09-26T02:36:57Z,totals,Under,7.5,1.87,-115,0.534759
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,h2h,Cleveland Guardians,,1.79,-127,0.558659
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,h2h,Kansas City Royals,,2.15,+115,0.465116
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,spreads,Cleveland Guardians,-1.5,2.31,+131,0.4329
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,spreads,Kansas City Royals,1.5,1.68,-147,0.595238
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,totals,Over,8.0,1.88,-114,0.531915
6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,pinnacle,2026-09-26T02:36:57Z,totals,Under,8.0,1.99,-101,0.502513
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,h2h,Chicago White Sox,,1.45,-222,0.689655
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,h2h,Colorado Rockies,,2.95,+195,0.338983
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,spreads,Chicago White Sox,-1.5,1.99,-101,0.502513
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,spreads,Colorado Rockies,1.5,1.9,-111,0.526316
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,totals,Over,8.0,1.86,-116,0.537634
5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,pinnacle,2026-09-26T02:36:57Z,totals,Under,8.0,2.01,+101,0.497512
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,h2h,Milwaukee Brewers,,1.56,-179,0.641026
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,h2h,St. Louis Cardinals,,2.61,+161,0.383142
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,spreads,Milwaukee Brewers,-1.5,2.22,+122,0.45045
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,spreads,St. Louis Cardinals,1.5,1.73,-137,0.578035
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,totals,Over,7.5,1.89,-112,0.529101
bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,pinnacle,2026-09-26T02:36:57Z,totals,Under,7.5,1.98,-102,0.505051
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,h2h,Los Angeles Angels,,2.72,+172,0.367647
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,h2h,Seattle Mariners,,1.52,-192,0.657895
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,spreads,Los Angeles Angels,1.5,1.78,-128,0.561798
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,spreads,Seattle Mariners,-1.5,2.14,+114,0.46729
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,totals,Over,7.5,1.88,-114,0.531915
eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-26T02:36:57Z,totals,Under,7.5,1.99,-101,0.502513
