event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T02:06:58Z,totals,Under,7.5,1.96,-104,0.510204
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,h2h,Cincinnati Reds,,2.64,+164,0.378788
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,h2h,Milwaukee Brewers,,1.55,-182,0.645161
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,spreads,Cincinnati Reds,1.5,1.75,-133,0.571429
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,spreads,Milwaukee Brewers,-1.5,2.19,+119,0.456621
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,totals,Over,8.0,1.97,-103,0.507614
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T02:06:58Z,totals,Under,8.0,1.89,-112,0.529101
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,h2h,Cleveland Guardians,,1.85,-118,0.540541
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,h2h,Minnesota Twins,,2.06,+106,0.485437
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,spreads,Cleveland Guardians,-1.5,2.45,+145,0.408163
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,spreads,Minnesota Twins,1.5,1.61,-164,0.621118
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,totals,Over,7.5,1.89,-112,0.529101
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T02:06:58Z,totals,Under,7.5,1.98,-102,0.505051
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,h2h,Chicago White Sox,,1.91,-110,0.52356
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,h2h,St. Louis Cardinals,,1.99,-101,0.502513
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,spreads,Chicago White Sox,-1.5,2.51,+151,0.398406
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,spreads,St. Louis Cardinals,1.5,1.58,-172,0.632911
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,totals,Over,8.0,1.86,-116,0.537634
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T02:06:58Z,totals,Under,8.0,2.02,+102,0.49505
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,h2h,Athletics,,2.45,+145,0.408163
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,h2h,Seattle Mariners,,1.62,-161,0.617284
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,spreads,Athletics,1.5,1.91,-110,0.52356
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,spreads,Seattle Mariners,-1.5,1.98,-102,0.505051
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,totals,Over,10.0,1.98,-102,0.505051
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T02:06:58Z,totals,Under,10.0,1.88,-114,0.531915
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,h2h,San Diego Padres,,1.74,-135,0.574713
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,h2h,San Francisco Giants,,2.23,+123,0.44843
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,spreads,San Diego Padres,-1.5,2.23,+123,0.44843
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,spreads,San Francisco Giants,1.5,1.72,-139,0.581395
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,totals,Over,8.0,1.93,-108,0.518135
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T02:06:58Z,totals,Under,8.0,1.93,-108,0.518135
