event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,spreads,Boston Red Sox,-1.5,2.36,+136,0.423729
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.5,1.88,-114,0.531915
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.5,2.0,+100,0.5
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,h2h,Tampa Bay Rays,,1.98,-102,0.505051
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,h2h,Texas Rangers,,1.94,-106,0.515464
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,spreads,Tampa Bay Rays,1.5,1.43,-233,0.699301
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,spreads,Texas Rangers,-1.5,3.07,+207,0.325733
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,totals,Over,6.5,1.83,-120,0.546448
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T21:45:58Z,totals,Under,6.5,2.07,+107,0.483092
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,h2h,Chicago White Sox,,1.83,-120,0.546448
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,h2h,Minnesota Twins,,2.11,+111,0.473934
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,spreads,Chicago White Sox,-1.5,2.74,+174,0.364964
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,spreads,Minnesota Twins,1.5,1.51,-196,0.662252
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,totals,Over,8.5,2.01,+101,0.497512
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T21:45:58Z,totals,Under,8.5,1.88,-114,0.531915
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,h2h,Kansas City Royals,,1.97,-103,0.507614
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,h2h,Toronto Blue Jays,,1.95,-105,0.512821
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,spreads,Kansas City Royals,-1.5,2.88,+188,0.347222
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,spreads,Toronto Blue Jays,1.5,1.47,-213,0.680272
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,totals,Over,9.5,1.99,-101,0.502513
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T21:45:58Z,totals,Under,9.5,1.9,-111,0.526316
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,h2h,Arizona Diamondbacks,,1.93,-108,0.518135
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,h2h,Houston Astros,,1.99,-101,0.502513
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,spreads,Arizona Diamondbacks,1.5,1.45,-222,0.689655
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,spreads,Houston Astros,-1.5,2.96,+196,0.337838
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,totals,Over,9.0,2.03,+103,0.492611
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T21:45:58Z,totals,Under,9.0,1.86,-116,0.537634
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,h2h,New York Yankees,,2.19,+119,0.456621
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,h2h,San Diego Padres,,1.78,-128,0.561798
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,spreads,New York Yankees,1.5,1.52,-192,0.657895
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,spreads,San Diego Padres,-1.5,2.7,+170,0.37037
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.5,1.91,-110,0.52356
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.5,1.98,-102,0.505051
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,h2h,Colorado Rockies,,2.11,+111,0.473934
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,h2h,St. Louis Cardinals,,1.83,-120,0.546448
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,spreads,Colorado Rockies,1.5,1.72,-139,0.581395
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,spreads,St. Louis Cardinals,-1.5,2.25,+125,0.444444
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,totals,Over,10.5,1.85,-118,0.540541
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T21:45:58Z,totals,Under,10.5,2.04,+104,0.490196
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,h2h,Los Angeles Dodgers,,1.49,-204,0.671141
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,h2h,Washington Nationals,,2.85,+185,0.350877
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,spreads,Los Angeles Dodgers,-1.5,2.1,+110,0.47619
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,spreads,Washington Nationals,1.5,1.83,-120,0.546448
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.0,1.93,-108,0.518135
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.0,1.96,-104,0.510204
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,h2h,Athletics,,3.03,+203,0.330033
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,h2h,Seattle Mariners,,1.44,-227,0.694444
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,spreads,Athletics,1.5,1.93,-108,0.518135
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,spreads,Seattle Mariners,-1.5,1.98,-102,0.505051
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,totals,Over,7.5,1.93,-108,0.518135
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T21:45:58Z,totals,Under,7.5,1.96,-104,0.510204
