event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.5,1.93,-108,0.518135
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,h2h,Texas Rangers,,2.21,+121,0.452489
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,h2h,Toronto Blue Jays,,1.75,-133,0.571429
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,spreads,Texas Rangers,1.5,1.69,-145,0.591716
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,spreads,Toronto Blue Jays,-1.5,2.28,+128,0.438596
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,totals,Over,7.5,1.88,-114,0.531915
fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-18T02:15:28Z,totals,Under,7.5,1.99,-101,0.502513
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,h2h,Atlanta Braves,,1.86,-116,0.537634
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,h2h,Houston Astros,,2.05,+105,0.487805
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,spreads,Atlanta Braves,-1.5,2.42,+142,0.413223
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,spreads,Houston Astros,1.5,1.62,-161,0.617284
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.0,1.88,-114,0.531915
de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.0,1.99,-101,0.502513
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,h2h,St. Louis Cardinals,,1.9,-111,0.526316
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,h2h,Washington Nationals,,2.0,+100,0.5
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,spreads,St. Louis Cardinals,-1.5,2.89,+189,0.346021
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,spreads,Washington Nationals,1.5,1.46,-217,0.684932
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,totals,Over,7.5,1.9,-111,0.526316
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T02:15:28Z,totals,Under,7.5,1.97,-103,0.507614
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,h2h,Los Angeles Angels,,2.08,+108,0.480769
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,h2h,Minnesota Twins,,1.84,-119,0.543478
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,spreads,Los Angeles Angels,1.5,1.65,-154,0.606061
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,spreads,Minnesota Twins,-1.5,2.37,+137,0.421941
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.5,1.97,-103,0.507614
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.5,1.9,-111,0.526316
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,h2h,New York Yankees,,1.77,-130,0.564972
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,spreads,Arizona Diamondbacks,1.5,1.69,-145,0.591716
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,spreads,New York Yankees,-1.5,2.28,+128,0.438596
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.0,1.89,-112,0.529101
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.0,1.98,-102,0.505051
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,h2h,Miami Marlins,,2.7,+170,0.37037
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,h2h,San Diego Padres,,1.52,-192,0.657895
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,spreads,Miami Marlins,1.5,1.77,-130,0.564972
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,spreads,San Diego Padres,-1.5,2.16,+116,0.462963
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,totals,Over,7.5,1.93,-108,0.518135
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T02:15:28Z,totals,Under,7.5,1.93,-108,0.518135
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,h2h,Los Angeles Dodgers,,1.34,-294,0.746269
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,h2h,San Francisco Giants,,3.56,+256,0.280899
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,spreads,Los Angeles Dodgers,-1.5,1.78,-128,0.561798
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,spreads,San Francisco Giants,1.5,2.14,+114,0.46729
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,totals,Over,8.0,1.93,-108,0.518135
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T02:15:28Z,totals,Under,8.0,1.94,-106,0.515464
