market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,New York Yankees,,1.63,0.60049,0.57992,-0.05473,0.0,0.8,False,predicted,0.9167,S,0.2044,1.0,0.0,0.0,-0.0968,1.0,,,,,2.753,2.306,100000,PASS
moneyline,2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1524.26,1382.71,0.7,0.3,1.12,Baltimore Orioles,,1.58,0.621103,0.573041,-0.094594,0.0,0.55,True,official,1.0,Official,0.1056,1.0,0.0,0.0,0.0483,1.0236,31.5,0,12.6,95,4.163,3.692,100000,PASS
moneyline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Toronto Blue Jays,,1.81,0.541772,0.497485,-0.099552,0.0,0.45,False,predicted,0.9278,S,-0.067,1.0,0.0,0.0,-0.045,1.0204,30.6,6,11.2,147,3.002,3.04,100000,PASS
moneyline,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.3644,-0.4935,1431.66,1571.52,0.4,0.5,1.05,Seattle Mariners,,2.31,0.42394,0.385325,-0.1099,0.0,0.65,True,official,1.0,Official,0.0155,1.0,0.0,0.0,0.0483,1.0105,22.0,0,18.5,77,2.855,3.628,100000,PASS
moneyline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Detroit Tigers,,2.0,0.489796,0.411302,-0.177396,0.0,0.55,False,predicted,0.8944,A,0.0991,1.0,0.0,0.0,0.0046,1.0146,30.9,1,5.0,180,3.018,3.679,100000,PASS
moneyline,a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,-0.606,0.8495,1613.77,1499.26,0.8,0.5,1.0,Philadelphia Phillies,,1.78,0.550505,0.455343,-0.189489,0.0,0.65,True,official,1.0,Official,0.3593,1.0,0.0,0.0,0.1144,1.0,,,,,4.03,4.465,100000,PASS
moneyline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,,1.93,0.508906,0.396267,-0.235204,0.0,0.45,False,predicted,0.9056,S,0.0565,0.8951,0.0,0.0,0.0438,1.0424,37.3,0,19.5,175,3.897,3.047,100000,PASS
moneyline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Chicago Cubs,,2.42,0.405405,0.311263,-0.246743,0.0,0.55,False,predicted,0.9167,S,0.5893,1.0,0.0,0.0,0.0071,1.0052,23.2,18,10.8,75,3.754,2.4,100000,PASS
moneyline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Houston Astros,,1.76,0.557789,0.425147,-0.251741,0.0,0.55,False,predicted,0.9056,S,0.2958,1.0,0.0,0.0,-0.0921,1.0,,,,,3.474,2.832,100000,PASS
moneyline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,Tampa Bay Rays,,1.58,0.620192,0.399564,-0.368688,0.0,0.65,True,official,1.0,Official,0.2775,1.0,0.0,0.0,0.1471,1.0,,,,,3.671,2.743,100000,PASS
