market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,Texas Rangers,,1.96,0.5,0.517323,0.013953,0.003634,0.45,False,predicted,0.9278,S,0.1734,1.0,0.0,0.0,0.0946,1.0,,,,,3.508,3.631,100000,LEAN
moneyline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Houston Astros,,2.09,0.469543,0.483072,0.009621,0.002207,0.45,False,predicted,0.9167,S,0.3284,1.0,0.0,0.0,-0.0955,0.9851,13.6,0,9.9,19,3.108,3.183,100000,LEAN
moneyline,fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,-0.1351,-0.2648,1422.88,1454.55,0.4,0.3,0.96,San Francisco Giants,,2.35,0.416873,0.428218,0.006312,0.001169,0.55,True,official,1.0,Official,-0.3657,0.8698,0.0,0.0,0.093,0.9915,19.7,0,4.1,38,3.243,2.792,100000,LEAN
moneyline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,Pittsburgh Pirates,,1.75,0.560302,0.566446,-0.00872,0.0,0.45,False,predicted,0.9167,S,0.2762,1.0,0.0,0.0,0.0223,0.9945,15.3,0,15.9,72,2.832,3.243,100000,PASS
moneyline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,St. Louis Cardinals,,2.23,0.439698,0.433554,-0.033174,0.0,0.55,False,predicted,0.9167,S,0.0437,1.0,0.0,0.0,0.0107,0.9945,15.3,0,15.9,72,2.832,3.243,100000,PASS
moneyline,fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,-0.1351,-0.2648,1422.88,1454.55,0.4,0.3,0.96,Minnesota Twins,,1.68,0.583127,0.571782,-0.039406,0.0,0.65,True,official,1.0,Official,-0.163,0.8179,0.0,0.0,0.1778,0.9915,19.7,0,4.1,38,3.243,2.792,100000,PASS
moneyline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Seattle Mariners,,1.85,0.530457,0.516928,-0.043684,0.0,0.45,False,predicted,0.9278,S,0.0548,1.0,0.0,0.0,0.1541,0.9851,13.6,0,9.9,19,3.108,3.183,100000,PASS
moneyline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,New York Mets,,1.96,0.5,0.482677,-0.053953,0.0,0.45,False,predicted,0.9278,S,0.0393,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.631,100000,PASS
moneyline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Baltimore Orioles,,1.87,0.524173,0.490901,-0.082014,0.0,0.55,False,predicted,0.9167,S,-0.0992,0.0,0.0,0.0,0.0,1.0,,,,,3.156,3.042,100000,PASS
moneyline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,,2.4,0.408867,0.363667,-0.1272,0.0,0.45,False,predicted,0.9056,S,0.4918,1.0,0.0,0.0,0.0705,0.994,21.2,6,3.6,84,3.692,2.737,100000,PASS
moneyline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,Los Angeles Dodgers,,1.47,0.666667,0.59062,-0.131789,0.0,0.45,False,predicted,0.9167,S,0.3796,1.0,0.0,0.0,0.0511,1.0,,,,,2.475,2.921,100000,PASS
moneyline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Athletics,,2.17,0.45202,0.379668,-0.17612,0.0,0.45,False,predicted,0.9056,S,0.2104,1.0,0.0,0.0,-0.0394,1.0,,,,,4.833,3.811,100000,PASS
moneyline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1497.78,1554.7,0.5,0.6,1.0,Chicago Cubs,,1.59,0.616867,0.500122,-0.204806,0.0,0.55,False,predicted,0.9167,S,0.498,1.0,0.0,0.0,0.013,0.9973,17.4,0,14.5,71,3.612,3.469,100000,PASS
moneyline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,,2.19,0.448363,0.359161,-0.213437,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,0.9945,13.8,0,19.0,37,2.628,3.63,100000,PASS
moneyline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,,3.33,0.292994,0.234604,-0.218769,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS
moneyline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,,2.12,0.461929,0.34871,-0.260735,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,0.9991,17.1,0,16.9,40,3.866,2.703,100000,PASS
moneyline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,Tampa Bay Rays,,2.2,0.445844,0.29823,-0.343895,0.0,0.75,False,predicted,0.8944,A,0.2934,1.0,0.0,0.0,-0.0532,0.9947,15.6,0,15.5,13,2.492,4.026,100000,PASS
moneyline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,,2.05,0.478372,0.319463,-0.345101,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0015,24.1,2,5.4,110,4.089,2.647,100000,PASS
