market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1495.71,1460.58,0.5,0.5,0.96,San Francisco Giants,,1.98,0.494898,0.50283,-0.004396,0.0,0.65,False,predicted,0.8944,A,0.1417,0.0,0.0,0.0,0.0,1.0111,29.5,1,4.2,59,3.203,3.219,100000,PASS
moneyline,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1393.62,1579.98,0.3,0.6,1.03,New York Yankees,,1.32,0.741176,0.746645,-0.014429,0.0,0.55,False,predicted,0.8833,A,0.3026,1.0,0.0,0.0,0.0931,1.0,,,,,2.367,4.04,100000,PASS
moneyline,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1495.71,1460.58,0.5,0.5,0.96,St. Louis Cardinals,,1.94,0.505102,0.49717,-0.035491,0.0,0.65,False,predicted,0.8722,A,-0.0676,1.0,0.0,0.0,0.0495,1.0111,29.5,1,4.2,59,3.203,3.219,100000,PASS
moneyline,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,TBD,TBD,0.0,0.0,1442.72,1418.42,0.5,0.3,0.96,Seattle Mariners,,1.78,0.551637,0.5407,-0.037554,0.0,0.45,False,predicted,0.9389,S,0.055,0.0,0.0,0.0,0.0,1.0,,,,,3.197,3.431,100000,PASS
moneyline,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1393.62,1579.98,0.3,0.6,1.03,Colorado Rockies,,3.78,0.258824,0.253355,-0.042318,0.0,0.45,False,predicted,0.9056,S,0.4136,1.0,0.0,0.0,0.064,1.0,,,,,2.367,4.04,100000,PASS
moneyline,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1505.69,1525.93,0.6,0.5,1.0,Pittsburgh Pirates,,2.24,0.438596,0.41842,-0.062738,0.0,0.45,False,predicted,0.9056,S,0.3688,0.0,0.0,0.0,0.0,1.0,,,,,2.663,3.187,100000,PASS
moneyline,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1535.64,1491.07,0.6,0.4,1.0,Miami Marlins,,1.85,0.529262,0.50614,-0.06364,0.0,0.55,False,predicted,0.9056,S,0.1938,0.8731,0.0,0.0,0.0406,1.0,,,,,2.9,2.891,100000,PASS
moneyline,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1554.72,1389.47,0.7,0.5,1.0,Toronto Blue Jays,,1.57,0.623501,0.583652,-0.083666,0.0,0.55,False,predicted,0.8944,A,-0.0346,0.0,0.0,0.0,0.0,1.0,,,,,3.43,2.925,100000,PASS
moneyline,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.2605,1521.44,1502.94,0.6,0.4,1.0,Arizona Diamondbacks,,1.92,0.51145,0.476345,-0.085417,0.0,0.75,False,predicted,0.9056,S,0.0578,1.0,0.0,0.0,0.1835,1.0,,,,,3.99,4.188,100000,PASS
moneyline,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,-0.038,0.4416,1438.15,1464.66,0.4,0.4,1.0,Detroit Tigers,,1.79,0.54798,0.508761,-0.089318,0.0,1.0,False,predicted,0.8833,A,0.1424,1.0,0.0,0.0,0.0418,1.0081,24.6,27,10.9,207,3.276,3.274,100000,PASS
moneyline,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1513.35,1594.04,0.6,0.7,1.03,Philadelphia Phillies,,1.74,0.562814,0.51805,-0.098594,0.0,0.55,False,predicted,0.9278,S,0.2382,0.0,0.0,0.0,0.0,1.0,,,,,3.728,3.781,100000,PASS
moneyline,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1523.39,1547.89,0.6,0.6,1.0,Tampa Bay Rays,,2.03,0.482143,0.440711,-0.105356,0.0,0.55,False,predicted,0.9056,S,0.4147,0.8951,0.0,0.0,0.0505,1.0,,,,,3.424,3.868,100000,PASS
moneyline,24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1430.33,1551.68,0.4,0.4,0.97,San Diego Padres,,1.56,0.627685,0.538839,-0.159412,0.0,0.65,False,predicted,0.9167,S,0.0566,1.0,0.0,0.0,0.0912,1.0232,29.2,2,16.7,213,2.742,2.86,100000,PASS
moneyline,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1555.91,1582.91,0.5,0.5,1.0,Chicago Cubs,,2.83,0.34642,0.291391,-0.175363,0.0,0.55,False,predicted,0.9056,S,0.3907,0.9062,0.0,0.0,0.0605,1.0,,,,,2.291,3.682,100000,PASS
moneyline,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1414.14,1591.72,0.2,0.6,1.05,Los Angeles Angels,,2.26,0.435,0.340208,-0.23113,0.0,0.55,False,predicted,0.9389,S,-0.2241,1.0,0.0,0.0,0.0972,1.0223,25.9,3,22.4,186,2.265,3.335,100000,PASS
moneyline,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1460.28,1547.99,0.6,0.7,1.01,Cincinnati Reds,,3.67,0.266,0.193809,-0.288719,0.0,0.55,False,predicted,0.9167,S,0.1041,0.9117,0.0,0.0,0.0111,1.0,,,,,2.283,4.653,100000,PASS
moneyline,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1478.32,1487.31,0.5,0.4,1.0,Cleveland Guardians,,2.05,0.478372,0.331533,-0.320358,0.0,1.0,False,predicted,0.9056,S,-0.1832,1.0,0.0,0.0,0.1399,1.0,,,,,3.22,4.623,100000,PASS
