market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,,2.08,0.469388,0.468072,-0.02641,0.0,0.55,False,predicted,0.9278,S,0.5092,0.9117,0.0,0.0,0.0949,1.0186,28.6,13,13.4,239,2.804,2.984,100000,PASS
moneyline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,,1.8,0.541985,0.535767,-0.035619,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.288,100000,PASS
moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,,1.58,0.617433,0.60491,-0.044242,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0237,31.5,18,12.7,202,2.53,3.148,100000,PASS
moneyline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Toronto Blue Jays,,2.54,0.383495,0.374549,-0.048646,0.0,0.55,False,predicted,0.9056,S,-0.0666,1.0,0.0,0.0,-0.0934,1.0,,,,,3.32,4.193,100000,PASS
moneyline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,,1.68,0.581047,0.535286,-0.10072,0.0,0.55,False,predicted,0.9167,S,0.0394,1.0,0.0,0.0,0.2011,1.013,25.9,6,13.2,151,3.02,3.18,100000,PASS
moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,,1.95,0.5,0.455103,-0.112549,0.0,0.45,False,predicted,0.8833,A,-0.082,1.0,0.0,0.0,0.1085,1.017,29.0,3,11.0,218,2.816,2.496,100000,PASS
moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,,2.17,0.450633,0.395975,-0.140733,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS
moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,,2.42,0.402469,0.336935,-0.184618,0.0,0.65,False,predicted,0.9056,S,0.6576,1.0,0.0,0.0,0.1049,1.0126,26.7,0,11.2,42,4.087,2.877,100000,PASS
moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,,1.67,0.584577,0.478636,-0.200679,0.0,0.45,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0107,26.3,0,10.1,297,2.799,2.552,100000,PASS
moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,,2.06,0.473146,0.312899,-0.355428,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0,,,,,2.52,3.965,100000,PASS
moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,,1.76,0.55443,0.366206,-0.355477,0.0,0.45,False,predicted,0.8833,A,0.1554,1.0,0.0,0.0,0.0139,1.0191,30.6,8,9.9,237,4.439,3.219,100000,PASS
moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,,2.13,0.459391,0.280542,-0.402446,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS
moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,,1.85,0.528061,0.310163,-0.426199,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS
moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,,1.84,0.530612,0.2993,-0.449288,0.0,0.45,False,predicted,0.9056,S,0.0387,1.0,0.0,0.0,0.0406,1.0,,,,,4.788,2.952,100000,PASS
