market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,,1.7,0.577114,0.571263,-0.028853,0.0,0.55,False,predicted,0.9167,S,0.0836,1.0,0.0,0.0,0.0015,1.0121,24.7,0,14.7,234,2.895,3.327,100000,PASS
moneyline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,Miami Marlins,,2.2,0.444444,0.432592,-0.048298,0.0,0.55,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0874,1.0121,24.7,0,14.7,234,2.9,3.326,100000,PASS
moneyline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Detroit Tigers,,2.04,0.478261,0.458659,-0.064335,0.0,0.6,False,predicted,0.9056,S,0.1988,1.0,0.0,0.0,0.0429,1.0,,,,,2.863,3.12,100000,PASS
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,Los Angeles Dodgers,,1.25,0.778369,0.708967,-0.113791,0.0,0.55,False,predicted,0.9056,S,0.1904,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,PASS
moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,,1.49,0.653488,0.574644,-0.143781,0.0,0.7,False,predicted,0.9056,S,0.4819,1.0,0.0,0.0,0.045,1.0,,,,,3.72,3.304,100000,PASS
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Seattle Mariners,,1.72,0.57,0.494699,-0.149119,0.0,0.45,False,predicted,0.9278,S,0.0746,0.0,0.0,0.0,0.0,1.0018,21.6,1,10.6,35,3.726,3.843,100000,PASS
moneyline,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,St. Louis Cardinals,,1.71,0.570352,0.439867,-0.247828,0.0,0.55,False,predicted,0.8944,A,-0.0559,1.0,0.0,0.0,0.1018,1.0118,31.2,3,1.6,243,3.175,2.656,100000,PASS
moneyline,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Houston Astros,,1.74,0.560606,0.406198,-0.293215,0.0,0.55,False,predicted,0.8944,A,0.2868,1.0,0.0,0.0,0.1001,1.0,,,,,3.357,2.586,100000,PASS
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,Arizona Diamondbacks,,2.4,0.408867,0.286691,-0.311943,0.0,0.55,False,predicted,0.9167,S,0.27,1.0,0.0,0.0,0.0689,1.0,,,,,4.26,2.607,100000,PASS
moneyline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Cleveland Guardians,,1.44,0.676404,0.455911,-0.343489,0.0,0.45,False,predicted,0.9056,S,-0.1997,1.0,0.0,0.0,0.163,0.9998,19.6,43,12.6,5,4.342,3.729,100000,PASS
moneyline,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1545.57,1540.92,0.4,0.4,1.0,Philadelphia Phillies,,1.62,0.602941,0.398337,-0.354695,0.0,0.6,False,predicted,0.9278,S,0.1816,1.0,0.0,0.0,0.0946,1.0,,,,,2.518,3.364,100000,PASS
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,,2.1,0.467005,0.291187,-0.388508,0.0,0.75,False,predicted,0.9167,S,0.0949,1.0,0.0,0.0,0.065,1.0,,,,,2.775,4.508,100000,PASS
moneyline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,Arizona Diamondbacks,,1.99,0.491049,0.297539,-0.407898,0.0,0.55,False,predicted,0.9167,S,0.27,1.0,0.0,0.0,0.0689,1.0,,,,,4.269,2.6,100000,PASS
moneyline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,,1.87,0.521739,0.297578,-0.443529,0.0,0.75,False,predicted,0.9167,S,0.0949,1.0,0.0,0.0,0.065,1.0,,,,,2.764,4.514,100000,PASS
