market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Cleveland Guardians,,1.98,0.493606,0.515998,0.021677,0.00553,0.65,False,predicted,0.9167,S,-0.1587,1.0,0.0,0.0,0.1779,1.0,,,,,3.317,3.167,100000,LEAN
moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,,1.93,0.506394,0.484002,-0.065877,0.0,0.55,False,predicted,0.9056,S,-0.0609,1.0,0.0,0.0,0.0532,1.0,,,,,3.317,3.167,100000,PASS
moneyline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1495.71,1460.58,0.5,0.5,0.96,St. Louis Cardinals,,1.83,0.533163,0.510142,-0.066439,0.0,0.55,False,predicted,0.8722,A,-0.0691,1.0,0.0,0.0,0.0495,1.0172,32.0,1,5.4,42,3.194,3.155,100000,PASS
moneyline,3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,-0.038,0.4416,1446.2,1456.61,0.5,0.3,1.0,Detroit Tigers,,1.8,0.541985,0.505422,-0.09024,0.0,0.65,False,predicted,0.8944,A,0.271,1.0,0.0,0.0,0.041,1.0112,23.6,16,16.0,256,3.27,3.249,100000,PASS
moneyline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1442.72,1418.42,0.5,0.3,0.96,Seattle Mariners,,1.66,0.587065,0.545853,-0.093885,0.0,0.2,False,predicted,0.9389,S,0.0382,0.9062,0.0,0.0,0.1047,0.9935,18.5,2,8.5,306,2.909,3.129,100000,PASS
moneyline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,Miami Marlins,,1.84,0.530612,0.477043,-0.12224,0.0,0.55,False,predicted,0.9056,S,0.2638,0.8841,0.0,0.0,0.037,1.0,,,,,3.137,2.919,100000,PASS
moneyline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Philadelphia Phillies,,1.65,0.590571,0.506998,-0.163453,0.0,0.55,False,predicted,0.9167,S,0.1819,0.0,0.0,0.0,0.0,1.0241,30.8,3,14.4,273,3.816,3.756,100000,PASS
moneyline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,Colorado Rockies,,3.07,0.316258,0.261027,-0.198648,0.0,0.45,False,predicted,0.9056,S,0.5595,1.0,0.0,0.0,0.0172,1.0177,28.0,31,13.7,274,2.411,4.114,100000,PASS
moneyline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Boston Red Sox,,1.48,0.656613,0.512085,-0.242114,0.0,0.55,False,predicted,0.8833,A,0.124,1.0,0.0,0.0,0.0882,1.0173,25.2,4,18.8,184,3.304,3.206,100000,PASS
moneyline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1555.91,1582.91,0.5,0.5,1.0,Chicago Cubs,,2.17,0.450633,0.311307,-0.324464,0.0,0.45,False,predicted,0.9056,S,0.3785,0.9062,0.0,0.0,0.0605,1.0,,,,,2.272,3.633,100000,PASS
moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1460.28,1547.99,0.6,0.7,1.01,Cincinnati Reds,,3.36,0.289641,0.200246,-0.327175,0.0,0.45,False,predicted,0.9167,S,0.0994,0.9117,0.0,0.0,0.0111,1.0,,,,,2.262,4.595,100000,PASS
moneyline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1430.33,1551.68,0.4,0.4,0.97,San Diego Padres,,1.54,0.631579,0.392619,-0.395366,0.0,0.45,False,predicted,0.9167,S,0.0459,1.0,0.0,0.0,0.0912,1.0251,29.4,2,18.2,219,3.803,2.8,100000,PASS
