market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,New York Yankees,,1.61,0.608273,0.630158,0.014554,0.005965,0.55,False,predicted,0.9056,S,0.3273,1.0,0.0,0.0,0.0915,1.0006,19.6,0,13.4,121,3.301,2.454,100000,LEAN
moneyline,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,San Diego Padres,,1.53,0.640845,0.641818,-0.018018,0.0,0.55,False,predicted,0.8944,A,-0.1701,1.0,0.0,0.0,-0.0043,1.0081,27.0,45,6.2,83,4.039,3.05,100000,PASS
moneyline,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,Colorado Rockies,,2.73,0.359155,0.358182,-0.022164,0.0,0.55,False,predicted,0.8833,A,0.3625,1.0,0.0,0.0,0.0599,1.0081,27.0,45,6.2,83,4.039,3.05,100000,PASS
moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,,2.44,0.401961,0.379418,-0.07422,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS
moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,Minnesota Twins,,2.5,0.391727,0.369842,-0.075395,0.0,0.55,False,predicted,0.8944,A,0.1354,0.9007,0.0,0.0,0.1619,1.0006,19.6,0,13.4,121,3.301,2.454,100000,PASS
moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,-0.0168,-0.4752,1446.85,1503.32,0.4,0.5,1.0,St. Louis Cardinals,,1.59,0.615942,0.578515,-0.080161,0.0,0.55,False,predicted,0.9167,S,0.0245,1.0,0.0,0.0,0.0585,1.0134,28.5,1,8.5,78,3.141,3.605,100000,PASS
moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,,1.79,0.546835,0.496706,-0.110896,0.0,0.55,False,predicted,0.9056,S,0.1369,1.0,0.0,0.0,0.0665,1.0,,,,,3.934,3.839,100000,PASS
moneyline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Milwaukee Brewers,,1.5,0.651972,0.575751,-0.136374,0.0,0.45,False,predicted,0.8944,A,0.3389,0.0,0.0,0.0,0.0,1.009,25.8,55,9.4,231,3.147,2.753,100000,PASS
moneyline,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1510.13,1549.73,0.7,0.5,1.0,Toronto Blue Jays,,1.73,0.566416,0.496855,-0.14044,0.0,0.55,False,predicted,0.9167,S,0.0377,1.0,0.0,0.0,-0.0536,1.0,,,,,3.254,3.143,100000,PASS
moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Cleveland Guardians,,1.66,0.590123,0.497343,-0.174411,0.0,0.55,False,predicted,0.9056,S,-0.0669,0.0,0.0,0.0,0.0,1.0146,25.6,5,15.4,303,3.02,2.889,100000,PASS
moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1518.03,1573.78,0.4,0.5,1.0,Chicago Cubs,,1.72,0.568922,0.431322,-0.258126,0.0,0.55,False,predicted,0.9278,S,0.5058,1.0,0.0,0.0,0.0615,0.9957,19.0,12,9.7,358,3.517,2.898,100000,PASS
moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Arizona Diamondbacks,,1.71,0.573566,0.418368,-0.284591,0.0,0.55,False,predicted,0.9278,S,0.1656,1.0,0.0,0.0,0.0657,1.0,,,,,4.11,3.337,100000,PASS
moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,,1.46,0.669683,0.454307,-0.336711,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS
moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Cincinnati Reds,,3.09,0.316372,0.20542,-0.365253,0.0,0.55,False,predicted,0.9167,S,-0.0251,0.0,0.0,0.0,0.0,1.031,33.0,6,16.9,291,5.162,2.65,100000,PASS
moneyline,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Texas Rangers,,1.75,0.560302,0.346865,-0.392986,0.0,0.45,False,predicted,0.9167,S,0.2987,1.0,0.0,0.0,0.0093,1.0,,,,,3.752,2.485,100000,PASS
moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,,1.48,0.6621,0.365289,-0.459373,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS
moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Seattle Mariners,,1.61,0.609223,0.296888,-0.52201,0.0,0.65,False,predicted,0.9167,S,0.2696,0.9062,0.0,0.0,0.0135,1.0,,,,,2.808,4.723,100000,PASS
