market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,,2.6,0.375,0.386245,0.004238,0.000662,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN
moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,,1.69,0.576441,0.591069,-0.001094,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS
moneyline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,,1.56,0.625,0.613755,-0.042543,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS
moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,,2.3,0.423559,0.408931,-0.059458,0.0,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,PASS
moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.23,0.438287,0.406423,-0.093677,0.0,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0,,,,,3.108,2.496,100000,PASS
moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1492.41,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.99,0.489744,0.454134,-0.096273,0.0,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0249,35.2,7,6.7,216,3.147,2.81,100000,PASS
moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1591.32,0.7,0.7,1.03,New York Mets,,2.21,0.441919,0.408158,-0.097971,0.0,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0103,28.0,56,6.4,313,2.335,2.892,100000,PASS
moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.62,0.601966,0.527628,-0.145242,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS
moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1382.28,1472.12,0.3,0.4,1.0,Detroit Tigers,,1.57,0.620773,0.536858,-0.157132,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0035,25.9,4,3.8,107,3.406,3.54,100000,PASS
moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,,2.1,0.465649,0.393867,-0.172879,0.0,0.45,False,predicted,0.8944,A,0.0942,0.0,0.0,0.0,0.0,1.0,,,,,2.635,3.349,100000,PASS
moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,,1.85,0.526854,0.44565,-0.175547,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,0.9882,16.4,14,7.4,14,3.038,3.473,100000,PASS
moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,,2.64,0.369928,0.293727,-0.22456,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS
moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,,1.6,0.608802,0.437984,-0.299225,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS
moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,,2.78,0.350467,0.228053,-0.366014,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,0.9918,19.5,60,4.8,333,2.262,4.34,100000,PASS
