model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,0.4022,-0.0121,1535.98,1430.13,0.7,0.4,1.0,Texas Rangers,1.5,1.55,,0.73364,0.137142,0.062337,0.65,True,official,1.0,Official,0.0915,1.0,0.0,0.0,0.1377,1.0,,,,,3.701,3.874,100000,BUY,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,-0.3486,0.0819,1583.74,1490.45,0.8,0.4,1.0,Toronto Blue Jays,-1.5,2.34,,0.45778,0.071205,0.013285,0.55,True,official,1.0,Official,-0.1322,1.0,0.0,0.0,0.1496,1.0265,36.1,2,6.5,87,4.23,2.967,100000,BUY,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1586.99,1540.74,0.6,0.3,0.97,San Diego Padres,1.5,1.52,,0.6977,0.060504,0.029088,0.55,True,official,1.0,Official,-0.0777,0.9117,0.0,0.0,-0.0098,1.023,30.5,1,14.0,359,2.712,2.298,100000,BUY,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Minnesota Twins,1.5,1.62,,0.60393,-0.021633,0.0,0.55,False,predicted,0.9278,S,0.3917,0.9007,0.0,0.0,0.1616,1.0,,,,,2.476,3.403,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Chicago White Sox,-1.5,2.45,,0.39607,-0.029628,0.0,0.55,False,predicted,0.9389,S,0.3954,1.0,0.0,0.0,0.1051,1.0,,,,,2.476,3.403,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,-0.3486,0.0819,1583.74,1490.45,0.8,0.4,1.0,Kansas City Royals,1.5,1.68,,0.54222,-0.08907,0.0,0.55,True,official,1.0,Official,-0.2256,1.0,0.0,0.0,0.0583,1.0265,36.1,2,6.5,87,4.23,2.967,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1586.99,1540.74,0.6,0.3,0.97,New York Yankees,-1.5,2.7,,0.3023,-0.18379,0.0,0.65,True,official,1.0,Official,0.154,1.0,0.0,0.0,0.2158,1.023,30.5,1,14.0,359,2.712,2.298,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,0.4022,-0.0121,1535.98,1430.13,0.7,0.4,1.0,Tampa Bay Rays,-1.5,2.63,,0.26636,-0.299473,0.0,0.65,True,official,1.0,Official,0.3389,1.0,0.0,0.0,0.102,1.0,,,,,3.701,3.874,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1493.92,1402.47,0.5,0.4,1.12,St. Louis Cardinals,-1.5,2.17,,0.31075,-0.325672,0.0,0.65,True,official,1.0,Official,0.2152,1.0,0.0,0.0,0.0599,1.0154,30.5,0,6.5,71,3.855,3.668,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1389.69,1409.23,0.5,0.2,0.96,Seattle Mariners,-1.5,2.19,,0.30491,-0.332247,0.0,0.55,False,predicted,0.9389,S,0.0891,0.9062,0.0,0.0,0.0217,0.9988,19.3,0,12.2,346,3.065,3.337,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1506.02,1521.22,0.5,0.7,1.0,Houston Astros,-1.5,2.91,,0.17493,-0.490954,0.0,0.65,True,official,1.0,Official,0.2208,1.0,0.0,0.0,0.1517,1.0,,,,,3.399,2.673,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-07,runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,-1.5,2.16,,0.15631,-0.66237,0.0,0.65,False,predicted,0.9056,S,0.1696,1.0,0.0,0.0,0.1011,1.0,,,,,3.584,2.647,100000,PASS,
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,,,,,,,1.0,Under,8.5,1.95,,0.87455,0.705372,0.185624,,,,,,,,,,,1.0,,,,,2.476,3.403,100000,BUY,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Under,11.0,1.95,,0.87314,0.702623,0.184901,,,,,,,,,,,1.0154,,,,,3.855,3.668,100000,BUY,0.05499
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,,,,,,,1.0,Under,9.5,1.87,,0.82403,0.540936,0.155441,,,,,,,,,,,1.0265,,,,,4.23,2.967,100000,BUY,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-07,total,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,,,,,,,1.01,Under,8.0,2.01,,0.73347,0.474275,0.117395,,,,,,,,,,,1.0,,,,,3.584,2.647,100000,BUY,0.10577
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,,,,,,,0.97,Under,7.0,1.86,,0.78711,0.464025,0.134891,,,,,,,,,,,1.023,,,,,2.712,2.298,100000,BUY,0.09761
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,8.0,1.9,,0.75648,0.437312,0.121476,,,,,,,,,,,1.0,,,,,3.399,2.673,100000,BUY,0.09931
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.0,2.03,,0.56845,0.153953,0.037367,,,,,,,,,,,0.9988,,,,,3.065,3.337,100000,BUY,0.14212
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,,,,,,,1.0,Under,7.5,1.91,,0.53426,0.020437,0.005614,,,,,,,,,,,1.0,,,,,3.701,3.874,100000,LEAN,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,,,,,,,1.0,Over,7.5,1.97,,0.46574,-0.082492,0.0,,,,,,,,,,,1.0,,,,,3.701,3.874,100000,PASS,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.0,1.86,,0.28943,-0.46166,0.0,,,,,,,,,,,0.9988,,,,,3.065,3.337,100000,PASS,0.14212
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,,,,,,,1.0,Over,9.5,2.03,,0.17597,-0.642781,0.0,,,,,,,,,,,1.0265,,,,,4.23,2.967,100000,PASS,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-07,total,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,,,,,,,1.01,Over,8.0,1.88,,0.16076,-0.697771,0.0,,,,,,,,,,,1.0,,,,,3.584,2.647,100000,PASS,0.10577
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,8.0,1.99,,0.14421,-0.713022,0.0,,,,,,,,,,,1.0,,,,,3.399,2.673,100000,PASS,0.09931
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,,,,,,,1.0,Over,8.5,1.93,,0.12545,-0.757881,0.0,,,,,,,,,,,1.0,,,,,2.476,3.403,100000,PASS,0.0
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,,,,,,,0.97,Over,7.0,2.03,,0.11528,-0.765982,0.0,,,,,,,,,,,1.023,,,,,2.712,2.298,100000,PASS,0.09761
26.0,2026-09-06T17:51:21.856516+00:00,2026-09-06,total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,11.0,1.93,,0.07187,-0.861291,0.0,,,,,,,,,,,1.0154,,,,,3.855,3.668,100000,PASS,0.05499
