model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,,1.58,0.616505,0.669005,0.057028,0.024581,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,,1.65,0.591584,0.610757,0.007748,0.00298,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0216,31.2,10,11.2,237,3.039,3.793,100000,LEAN,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,,1.85,0.530457,0.544221,0.006809,0.002003,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.757,2.481,100000,LEAN,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,,2.09,0.469543,0.455779,-0.047422,0.0,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.757,2.481,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,,2.39,0.408416,0.389243,-0.069708,0.0,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0216,31.2,10,11.2,237,3.039,3.793,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,,1.57,0.620773,0.557233,-0.125144,0.0,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.755,2.47,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,,2.54,0.383495,0.330995,-0.159273,0.0,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Detroit Tigers,,1.86,0.524297,0.4359,-0.189227,0.0,0.45,False,predicted,0.9056,S,0.1545,1.0,0.0,0.0,-0.0462,1.013,30.7,2,3.8,41,2.998,3.508,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,,1.56,0.625899,0.491812,-0.232773,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0194,28.5,5,14.4,271,3.226,3.009,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Kansas City Royals,,1.88,0.519182,0.401268,-0.245616,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.761,2.945,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1443.95,0.7,0.4,1.0,Atlanta Braves,,1.62,0.600985,0.413114,-0.330756,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.657,3.396,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1567.71,1427.95,0.4,0.4,1.04,Cincinnati Reds,,2.24,0.435768,0.280475,-0.371737,0.0,0.45,False,predicted,0.9167,S,0.0517,0.8731,0.0,0.0,0.0182,1.0294,34.5,0,12.4,250,4.342,2.571,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1598.7,1566.71,0.7,0.3,1.0,Chicago Cubs,,1.81,0.538265,0.319156,-0.422327,0.0,0.45,False,predicted,0.9278,S,0.513,1.0,0.0,0.0,0.062,1.0,,,,,3.739,2.291,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,moneyline,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,,1.95,0.502551,0.281992,-0.450115,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,2.709,4.573,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1333.99,1433.56,0.4,0.5,1.0,Texas Rangers,,1.55,0.629187,0.341388,-0.470849,0.0,0.45,False,predicted,0.9167,S,0.1695,1.0,0.0,0.0,0.0434,1.0,,,,,4.833,3.248,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,,1.73,0.564232,0.289961,-0.498368,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,2.703,4.578,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1443.95,0.7,0.4,1.0,Washington Nationals,1.5,1.91,,0.82488,0.575521,0.15811,0.55,False,predicted,0.9167,S,0.0597,1.0,0.0,0.0,0.0093,1.0,,,,,2.657,3.396,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.71,,0.90142,0.541428,0.190644,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.703,4.578,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1333.99,1433.56,0.4,0.5,1.0,Athletics,1.5,1.73,,0.86898,0.503335,0.172375,0.55,False,predicted,0.95,S,0.0218,0.9117,0.0,0.0,0.0388,1.0,,,,,4.833,3.248,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.58,,0.89997,0.421953,0.181876,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.709,4.573,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.91,,0.71178,0.3595,0.098764,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.755,2.47,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.72,,0.76348,0.313186,0.108745,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0194,28.5,5,14.4,271,3.226,3.009,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Minnesota Twins,1.5,1.62,,0.7919,0.282878,0.114064,0.45,False,predicted,0.9278,S,0.2336,1.0,0.0,0.0,0.0289,1.013,30.7,2,3.8,41,2.998,3.508,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Miami Marlins,1.5,1.51,,0.82254,0.242035,0.118645,0.55,False,predicted,0.9056,S,0.2257,1.0,0.0,0.0,-0.0286,1.0,,,,,3.761,2.945,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.65,,0.71237,0.17541,0.067466,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.757,2.481,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1567.71,1427.95,0.4,0.4,1.04,San Diego Padres,-1.5,2.13,,0.5354,0.140402,0.031062,0.55,False,predicted,0.9056,S,-0.1255,1.0,0.0,0.0,0.1,1.0294,34.5,0,12.4,250,4.342,2.571,100000,BUY,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,1.5,1.74,,0.58286,0.014176,0.004789,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,LEAN,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,1.5,1.62,,0.61939,0.003412,0.001376,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0216,31.2,10,11.2,237,3.039,3.793,100000,LEAN,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,-1.5,2.21,,0.41714,-0.078121,0.0,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.41,,0.38061,-0.08273,0.0,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0216,31.2,10,11.2,237,3.039,3.793,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1567.71,1427.95,0.4,0.4,1.04,Cincinnati Reds,1.5,1.79,,0.4646,-0.168366,0.0,0.45,False,predicted,0.9167,S,0.0517,0.8731,0.0,0.0,0.0182,1.0294,34.5,0,12.4,250,4.342,2.571,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,-1.5,2.38,,0.28763,-0.315441,0.0,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.757,2.481,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,-1.5,1.98,,0.28822,-0.429324,0.0,0.75,False,predicted,0.9056,S,0.3119,1.0,0.0,0.0,-0.0021,1.0,,,,,2.755,2.47,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,-1.5,2.23,,0.23652,-0.47256,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0194,28.5,5,14.4,271,3.226,3.009,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Detroit Tigers,-1.5,2.41,,0.2081,-0.498479,0.0,0.45,False,predicted,0.9056,S,0.1545,1.0,0.0,0.0,-0.0462,1.013,30.7,2,3.8,41,2.998,3.508,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Kansas City Royals,-1.5,2.71,,0.17746,-0.519083,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.761,2.945,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1443.95,0.7,0.4,1.0,Atlanta Braves,-1.5,1.98,,0.17512,-0.653262,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.657,3.396,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1333.99,1433.56,0.4,0.5,1.0,Texas Rangers,-1.5,2.21,,0.13102,-0.710446,0.0,0.45,False,predicted,0.9167,S,0.1695,1.0,0.0,0.0,0.0434,1.0,,,,,4.833,3.248,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,runline,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,-1.5,2.55,,0.10003,-0.744924,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,2.709,4.573,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,-1.5,2.24,,0.09858,-0.779181,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,2.703,4.578,100000,PASS,
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Under,10.0,1.88,,0.92368,0.736518,0.209238,,,,,,,,,,,1.0,,,,,2.657,3.396,100000,BUY,0.03825
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,7.5,1.98,,0.86132,0.705414,0.179952,,,,,,,,,,,1.0,,,,,2.755,2.47,100000,BUY,0.0
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Under,9.5,1.96,,0.85121,0.668372,0.174055,,,,,,,,,,,1.0294,,,,,4.342,2.571,100000,BUY,0.0
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Under,9.0,1.85,,0.89843,0.662095,0.194734,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,BUY,0.05043
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,10.0,1.88,,0.87237,0.640056,0.181834,,,,,,,,,,,1.0,,,,,3.761,2.945,100000,BUY,0.05713
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,8.0,1.9,,0.86133,0.636527,0.176813,,,,,,,,,,,1.0,,,,,2.757,2.481,100000,BUY,0.06747
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,8.5,2.01,,0.81054,0.629185,0.155739,,,,,,,,,,,1.013,,,,,2.998,3.508,100000,BUY,0.0
26.0,2026-09-01T00:54:18.342321+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,,,,,,,1.0,Under,7.5,2.0,,0.73264,0.46528,0.11632,,,,,,,,,,,1.0194,,,,,3.226,3.009,100000,BUY,0.0
