model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,Baltimore Orioles,,2.05,0.478372,0.481685,-0.012545,0.0,0.65,False,predicted,0.9056,S,-0.0275,0.9117,0.0,0.0,-0.0034,1.0,,,,,3.688,3.787,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,New York Mets,,1.88,0.521628,0.518315,-0.025568,0.0,0.65,False,predicted,0.9056,S,0.1061,1.0,0.0,0.0,0.1025,1.0,,,,,3.688,3.787,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,moneyline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,,2.49,0.394161,0.370913,-0.076428,0.0,0.55,False,predicted,0.8944,A,0.3694,1.0,0.0,0.0,0.1564,1.0092,26.2,10,8.8,168,4.064,3.133,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,,2.1,0.467005,0.437829,-0.08056,0.0,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.1054,1.0189,28.3,25,14.3,280,3.217,2.784,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,moneyline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Kansas City Royals,,2.45,0.39951,0.355276,-0.129574,0.0,0.45,False,predicted,0.9167,S,0.1046,0.0,0.0,0.0,0.0,1.0,,,,,3.176,4.229,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,,1.58,0.619277,0.455077,-0.280979,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,moneyline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Arizona Diamondbacks,,1.76,0.556675,0.407836,-0.282209,0.0,0.65,False,predicted,0.9056,S,0.1881,1.0,0.0,0.0,0.0282,1.0,,,,,4.224,3.369,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Chicago Cubs,,1.65,0.594595,0.434493,-0.283086,0.0,0.55,False,predicted,0.9278,S,0.4944,1.0,0.0,0.0,0.0638,1.0009,20.1,15,12.7,8,3.429,2.813,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,,2.86,0.342529,0.244499,-0.300732,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.0316,34.1,7,15.3,278,4.696,2.649,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,moneyline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Texas Rangers,,1.98,0.494898,0.337199,-0.332346,0.0,0.45,False,predicted,0.9167,S,0.2733,1.0,0.0,0.0,0.0129,1.0,,,,,3.745,2.475,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,moneyline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,,1.52,0.643192,0.379911,-0.422535,0.0,0.45,False,predicted,0.9278,S,0.3264,1.0,0.0,0.0,-0.0045,1.0,,,,,2.522,3.564,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,moneyline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Seattle Mariners,,1.77,0.554156,0.28255,-0.499886,0.0,0.55,False,predicted,0.9278,S,0.2371,0.9062,0.0,0.0,0.0182,1.0,,,,,2.803,4.797,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Washington Nationals,1.5,2.0,,0.85581,0.71162,0.177905,0.55,False,predicted,0.9056,S,0.3469,1.0,0.0,0.0,-0.0066,1.0,,,,,2.522,3.564,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Los Angeles Angels,1.5,1.7,,0.90342,0.535814,0.191362,0.65,False,predicted,0.9167,S,-0.1847,1.0,0.0,0.0,-0.0467,1.0,,,,,2.803,4.797,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Athletics,1.5,1.73,,0.76467,0.322879,0.110575,0.45,False,predicted,0.9167,S,0.085,1.0,0.0,0.0,-0.0067,1.0,,,,,4.568,3.997,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Atlanta Braves,1.5,1.62,,0.81032,0.312718,0.126096,0.55,False,predicted,0.9278,S,0.1282,1.0,0.0,0.0,0.0444,1.0009,20.1,15,12.7,8,3.429,2.813,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Miami Marlins,1.5,1.56,,0.81061,0.264552,0.118103,0.65,False,predicted,0.9167,S,0.2865,1.0,0.0,0.0,0.0143,1.0,,,,,4.224,3.369,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,1.5,2.0,,0.58976,0.17952,0.04488,0.55,False,predicted,0.8944,A,0.3694,1.0,0.0,0.0,0.1564,1.0092,26.2,10,8.8,168,4.064,3.133,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Boston Red Sox,-1.5,2.59,,0.45537,0.179408,0.028209,0.45,False,predicted,0.8944,A,0.2112,0.0,0.0,0.0,0.0,1.0,,,,,3.745,2.475,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,1.5,1.64,,0.67576,0.108246,0.042284,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.1054,1.0189,28.3,25,14.3,280,3.217,2.784,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,Baltimore Orioles,1.5,1.52,,0.70198,0.06701,0.032216,0.65,False,predicted,0.9056,S,-0.0275,0.9117,0.0,0.0,-0.0034,1.0,,,,,3.688,3.787,100000,BUY,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Los Angeles Dodgers,-1.5,1.82,,0.57667,0.049539,0.015103,0.55,False,predicted,0.8833,A,0.3592,0.8731,0.0,0.0,0.0555,1.0316,34.1,7,15.3,278,4.696,2.649,100000,LEAN,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Houston Astros,-1.5,2.34,,0.42659,-0.001779,0.0,0.45,False,predicted,0.9056,S,0.2968,1.0,0.0,0.0,-0.0921,1.0,,,,,3.176,4.229,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Kansas City Royals,1.5,1.67,,0.57341,-0.042405,0.0,0.45,False,predicted,0.9167,S,0.1046,0.0,0.0,0.0,0.0,1.0,,,,,3.176,4.229,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,1.5,2.1,,0.42333,-0.111007,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.0316,34.1,7,15.3,278,4.696,2.649,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Texas Rangers,1.5,1.56,,0.54463,-0.150377,0.0,0.45,False,predicted,0.9167,S,0.2733,1.0,0.0,0.0,0.0129,1.0,,,,,3.745,2.475,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,New York Mets,-1.5,2.7,,0.29802,-0.195346,0.0,0.65,False,predicted,0.9056,S,0.1061,1.0,0.0,0.0,0.1025,1.0,,,,,3.688,3.787,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,San Diego Padres,-1.5,1.91,,0.41024,-0.216442,0.0,0.55,False,predicted,0.8944,A,0.0623,1.0,0.0,0.0,-0.0398,1.0092,26.2,10,8.8,168,4.064,3.133,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Milwaukee Brewers,-1.5,2.4,,0.32424,-0.221824,0.0,0.45,False,predicted,0.9167,S,0.2748,0.0,0.0,0.0,0.0,1.0189,28.3,25,14.3,280,3.217,2.784,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,-1.5,2.24,,0.23533,-0.472861,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.59,,0.18939,-0.50948,0.0,0.65,False,predicted,0.9056,S,0.1881,1.0,0.0,0.0,0.0282,1.0,,,,,4.224,3.369,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Chicago Cubs,-1.5,2.44,,0.18968,-0.537181,0.0,0.55,False,predicted,0.9278,S,0.4944,1.0,0.0,0.0,0.0638,1.0009,20.1,15,12.7,8,3.429,2.813,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,-1.5,1.9,,0.14419,-0.726039,0.0,0.45,False,predicted,0.9278,S,0.3264,1.0,0.0,0.0,-0.0045,1.0,,,,,2.522,3.564,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Seattle Mariners,-1.5,2.28,,0.09658,-0.779798,0.0,0.55,False,predicted,0.9278,S,0.2371,0.9062,0.0,0.0,0.0182,1.0,,,,,2.803,4.797,100000,PASS,
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Under,11.0,1.94,,0.8999,0.745806,0.198353,,,,,,,,,,,1.0092,,,,,4.064,3.133,100000,BUY,0.04589
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,,,,,,,1.0,Under,9.0,1.89,,0.85382,0.61372,0.172393,,,,,,,,,,,1.0,,,,,2.522,3.564,100000,BUY,0.06645
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,,,,,,,1.0,Under,8.0,1.95,,0.73532,0.433874,0.114177,,,,,,,,,,,1.0,,,,,3.745,2.475,100000,BUY,0.10447
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,,,,,,,1.0,Under,7.5,1.85,,0.76578,0.416693,0.122557,,,,,,,,,,,1.0189,,,,,3.217,2.784,100000,BUY,0.0
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,,,,,,,1.0,Under,7.5,1.9,,0.73039,0.387741,0.107706,,,,,,,,,,,1.0009,,,,,3.429,2.813,100000,BUY,0.0
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.5,2.02,,0.66995,0.353299,0.086593,,,,,,,,,,,1.0,,,,,4.224,3.369,100000,BUY,0.0
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Under,9.0,1.9,,0.6958,0.32202,0.08945,,,,,,,,,,,1.0,,,,,3.176,4.229,100000,BUY,0.10792
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,,,,,,,1.0,Under,9.0,1.88,,0.68639,0.290413,0.082504,,,,,,,,,,,1.0,,,,,3.688,3.787,100000,BUY,0.11047
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Under,8.0,2.03,,0.56645,0.149893,0.036382,,,,,,,,,,,1.0316,,,,,4.696,2.649,100000,BUY,0.13536
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,8.0,1.87,,0.52826,-0.012154,0.0,,,,,,,,,,,1.0,,,,,2.803,4.797,100000,PASS,0.13873
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Over,8.0,1.97,,0.46767,-0.07869,0.0,,,,,,,,,,,1.0,,,,,4.568,3.997,100000,PASS,0.13943
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Under,8.0,1.91,,0.3929,-0.249561,0.0,,,,,,,,,,,1.0,,,,,4.568,3.997,100000,PASS,0.13943
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,8.0,2.03,,0.33301,-0.32399,0.0,,,,,,,,,,,1.0,,,,,2.803,4.797,100000,PASS,0.13873
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-17,total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.5,1.87,,0.33005,-0.382806,0.0,,,,,,,,,,,1.0,,,,,4.224,3.369,100000,PASS,0.0
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Over,8.0,1.87,,0.29819,-0.442385,0.0,,,,,,,,,,,1.0316,,,,,4.696,2.649,100000,PASS,0.13536
26.0,2026-09-16T19:13:55.028700+00:00,2026-09-16,total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,,,,,,,1.0,Over,7.5,1.99,,0.26961,-0.463476,0.0,,,,,,,,,,,1.0009,,,,,3.429,2.813,100000,PASS,0.0
