model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.88,0.520408,0.448058,-0.157651,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0088,27.3,0,6.3,336,2.885,2.493,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1532.16,0.7,0.7,0.97,Houston Astros,,2.02,0.482051,0.416498,-0.158674,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0174,25.8,2,17.7,231,2.902,3.491,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.33,0.418953,0.360793,-0.159351,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0333,36.0,7,13.3,199,2.912,3.906,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Cleveland Guardians,,1.81,0.538265,0.457791,-0.171398,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.018,3.364,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.46,0.666667,0.557427,-0.186156,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.029,33.3,1,14.3,295,2.734,2.95,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1497.43,0.3,0.6,1.0,Los Angeles Angels,,2.46,0.395577,0.330487,-0.187003,0.0,0.45,False,predicted,0.9167,S,0.0211,1.0,0.0,0.0,0.0002,1.0,,,,,2.739,3.937,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1679.93,0.1,0.9,1.05,Boston Red Sox,,1.4,0.694989,0.534535,-0.25165,0.0,0.2,False,predicted,0.9167,S,0.2371,1.0,0.0,0.0,0.0619,1.0336,34.4,2,16.7,276,3.356,3.388,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,moneyline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,0.0,0.0,1497.43,1560.11,0.6,0.8,1.0,Atlanta Braves,,1.22,0.784452,0.572843,-0.301132,0.0,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.868,3.08,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.71,0.570352,0.363579,-0.378279,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,0.0,0.0,1532.16,1563.53,0.7,0.6,1.0,San Diego Padres,,1.93,0.507653,0.313723,-0.394515,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.56,4.059,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,moneyline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Chicago White Sox,,1.62,0.589873,0.359385,-0.417797,0.0,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,,1.7,0.572864,0.333305,-0.433381,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0179,29.3,3,11.3,243,4.449,2.937,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1679.93,0.1,0.9,1.05,Athletics,1.5,2.03,,0.72201,0.46568,0.113029,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0336,34.4,2,16.7,276,3.356,3.388,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,0.0,0.0,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,1.5,1.6,,0.88437,0.414992,0.172913,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.56,4.059,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.6,,0.87206,0.395296,0.164707,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0179,29.3,3,11.3,243,4.449,2.937,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,1.0,1.57,,0.86459,0.357406,0.156757,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.88,,0.71388,0.342094,0.097186,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.029,33.3,1,14.3,295,2.734,2.95,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.59,,0.84278,0.34002,0.144076,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,0.0,0.0,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,2.0,1.88,,0.71245,0.339406,0.096422,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.868,3.08,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Chicago White Sox,-1.0,2.37,,0.56261,0.333386,0.060837,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Chicago White Sox,1.5,1.65,,0.77526,0.279179,0.107377,0.2,False,predicted,0.8944,A,0.3892,1.0,0.0,0.0,0.0045,1.0,,,,,3.018,3.364,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,,0.80332,0.172847,0.093939,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0088,27.3,0,6.3,336,2.885,2.493,100000,BUY,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1497.43,0.3,0.6,1.0,Miami Marlins,-1.5,2.25,,0.44546,0.002285,0.000457,0.2,False,predicted,0.9167,S,0.3048,1.0,0.0,0.0,0.1442,1.0,,,,,2.739,3.937,100000,LEAN,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.39,,0.41526,-0.007529,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0333,36.0,7,13.3,199,2.912,3.906,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1532.16,0.7,0.7,0.97,San Diego Padres,-1.5,2.81,,0.35144,-0.012454,0.0,0.45,False,predicted,0.9167,S,-0.1349,0.0,0.0,0.0,0.0,1.0174,25.8,2,17.7,231,2.902,3.491,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1532.16,0.7,0.7,0.97,Houston Astros,1.5,1.48,,0.64856,-0.040131,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0174,25.8,2,17.7,231,2.902,3.491,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.63,,0.58474,-0.046874,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0333,36.0,7,13.3,199,2.912,3.906,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1497.43,0.3,0.6,1.0,Los Angeles Angels,1.5,1.71,,0.55454,-0.051737,0.0,0.45,False,predicted,0.9167,S,0.0211,1.0,0.0,0.0,0.0002,1.0,,,,,2.739,3.937,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.02,,0.28612,-0.422038,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.029,33.3,1,14.3,295,2.734,2.95,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.88,,0.19668,-0.433562,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0088,27.3,0,6.3,336,2.885,2.493,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,0.0,0.0,1497.43,1560.11,0.6,0.8,1.0,Atlanta Braves,-2.0,1.9,,0.28755,-0.453655,0.0,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.868,3.08,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Cleveland Guardians,-1.5,2.35,,0.22474,-0.471861,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.018,3.364,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1679.93,0.1,0.9,1.05,Boston Red Sox,-1.5,1.86,,0.27799,-0.482939,0.0,0.2,False,predicted,0.9167,S,0.2371,1.0,0.0,0.0,0.0619,1.0336,34.4,2,16.7,276,3.356,3.388,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.5,,0.15722,-0.60695,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.47,,0.12794,-0.683988,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0179,29.3,3,11.3,243,4.449,2.937,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,0.0,0.0,1532.16,1563.53,0.7,0.6,1.0,San Diego Padres,-1.5,2.51,,0.11563,-0.709769,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.56,4.059,100000,PASS,
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,,,,,,,1.05,Under,15.0,2.21,,0.99821,1.206044,0.249183,,,,,,,,,,,1.0,,,,,2.516,3.673,100000,BUY,0.00108
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,,,,,,,1.0,Under,9.0,1.98,,0.79507,0.574239,0.146489,,,,,,,,,,,1.0,,,,,2.56,4.059,100000,BUY,0.0844
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,8.0,1.95,,0.80575,0.571212,0.150319,,,,,,,,,,,1.029,,,,,2.734,2.95,100000,BUY,0.08585
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,2.03,,0.77135,0.56584,0.13734,,,,,,,,,,,1.0333,,,,,2.912,3.906,100000,BUY,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,9.0,1.99,,0.786,0.56414,0.14246,,,,,,,,,,,1.0,,,,,2.739,3.937,100000,BUY,0.08737
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,8.5,1.87,,0.82231,0.53772,0.154517,,,,,,,,,,,1.0,,,,,3.018,3.364,100000,BUY,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.0,1.93,,0.78267,0.510553,0.137245,,,,,,,,,,,1.0336,,,,,3.356,3.388,100000,BUY,0.08825
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.98,,0.71136,0.408493,0.104207,,,,,,,,,,,1.0174,,,,,2.902,3.491,100000,BUY,0.10986
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.87,,0.73045,0.365942,0.105156,,,,,,,,,,,1.0088,,,,,2.885,2.493,100000,BUY,0.11161
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,,,,,,,1.0,Under,6.5,2.0,,0.64059,0.28118,0.070295,,,,,,,,,,,1.0,,,,,2.868,3.08,100000,BUY,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,8.0,2.01,,0.56081,0.127228,0.031492,,,,,,,,,,,1.0179,,,,,4.449,2.937,100000,BUY,0.13334
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,8.0,1.94,,0.45219,-0.122751,0.0,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,PASS,0.14027
