model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Los Angeles Dodgers,,1.67,0.583541,0.58864,-0.016971,0.0,0.45,False,predicted,0.9056,S,0.0197,0.9117,0.0,0.0,0.0111,1.0,,,,,3.113,2.554,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Miami Marlins,,2.34,0.416459,0.41136,-0.037418,0.0,0.45,False,predicted,0.9167,S,0.2799,1.0,0.0,0.0,0.0443,1.0,,,,,3.113,2.554,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,,2.34,0.41791,0.408586,-0.04391,0.0,0.55,False,predicted,0.9056,S,0.3686,0.8731,0.0,0.0,0.0663,1.0144,26.7,1,13.0,275,3.267,3.885,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Yankees,,1.56,0.624096,0.603801,-0.05807,0.0,0.55,False,predicted,0.8833,A,0.4681,1.0,0.0,0.0,0.0352,1.0036,23.4,13,8.8,9,2.379,2.959,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Francisco Giants,,2.13,0.458015,0.421945,-0.101257,0.0,0.45,False,predicted,0.9167,S,0.0113,0.8698,0.0,0.0,0.0889,1.017,20.9,0,27.2,298,3.133,2.608,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Toronto Blue Jays,,1.68,0.58,0.511362,-0.140911,0.0,0.45,False,predicted,0.9167,S,0.0169,1.0,0.0,0.0,0.0607,1.0,,,,,3.365,3.345,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Los Angeles Angels,,2.09,0.466837,0.404671,-0.154239,0.0,0.55,False,predicted,0.9278,S,-0.2383,0.9062,0.0,0.0,-0.1312,1.0,,,,,3.495,4.233,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.72,0.566751,0.491585,-0.154474,0.0,0.55,False,predicted,0.9278,S,0.0347,1.0,0.0,0.0,0.0205,1.0,,,,,3.391,3.524,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Tampa Bay Rays,,1.74,0.561713,0.468363,-0.185048,0.0,0.55,False,predicted,0.8944,A,0.5527,0.9007,0.0,0.0,-0.0154,1.0,,,,,3.779,3.453,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1522.13,1569.2,0.6,0.5,1.0,Chicago Cubs,,1.71,0.571429,0.461057,-0.211592,0.0,0.45,False,predicted,0.9056,S,0.3112,0.8841,0.0,0.0,0.0646,1.0071,22.8,5,13.5,16,3.733,3.319,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Philadelphia Phillies,,2.11,0.461735,0.360844,-0.238619,0.0,0.65,False,predicted,0.9056,S,0.212,1.0,0.0,0.0,0.0915,1.0,,,,,3.203,4.307,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Kansas City Royals,,2.54,0.383495,0.245689,-0.375951,0.0,0.45,False,predicted,0.9278,S,-0.0424,1.0,0.0,0.0,0.0102,1.0039,20.1,59,15.7,81,2.327,4.285,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.79,,0.73996,0.324528,0.102699,0.3,False,predicted,0.9056,S,0.0222,1.0,0.0,0.0,0.006,1.0,,,,,3.391,3.524,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Boston Red Sox,-1.5,2.3,,0.56285,0.294555,0.056645,0.45,False,predicted,0.9167,S,0.0635,1.0,0.0,0.0,0.1268,1.0039,20.1,59,15.7,81,2.327,4.285,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Houston Astros,1.5,1.57,,0.75775,0.189668,0.083188,0.55,False,predicted,0.9278,S,-0.0359,1.0,0.0,0.0,-0.1003,1.0,,,,,3.779,3.453,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Miami Marlins,1.5,1.79,,0.66258,0.186018,0.058867,0.45,False,predicted,0.9167,S,0.2799,1.0,0.0,0.0,0.0443,1.0,,,,,3.113,2.554,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Baltimore Orioles,1.5,1.58,,0.72933,0.152341,0.065664,0.45,False,predicted,0.9167,S,-0.1199,0.9007,0.0,0.0,0.0466,1.0,,,,,3.365,3.345,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Atlanta Braves,-1.5,2.61,,0.4372,0.141092,0.021909,0.65,False,predicted,0.9278,S,0.3096,1.0,0.0,0.0,0.0688,1.0,,,,,3.203,4.307,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,1.5,1.71,,0.66587,0.138638,0.048816,0.45,False,predicted,0.9056,S,0.0075,0.8841,0.0,0.0,0.062,1.0036,23.4,13,8.8,9,2.379,2.959,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Francisco Giants,1.5,1.62,,0.66698,0.080508,0.032463,0.45,False,predicted,0.9167,S,0.0113,0.8698,0.0,0.0,0.0889,1.017,20.9,0,27.2,298,3.133,2.608,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,1.5,1.64,,0.63666,0.044122,0.017235,0.55,False,predicted,0.9056,S,0.3686,0.8731,0.0,0.0,0.0663,1.0144,26.7,1,13.0,275,3.267,3.885,100000,LEAN,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Washington Nationals,-1.5,2.65,,0.38588,0.022582,0.003422,0.55,False,predicted,0.8944,A,0.3548,1.0,0.0,0.0,0.0055,1.0,,,,,3.495,4.233,100000,LEAN,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Los Angeles Angels,1.5,1.53,,0.61412,-0.060396,0.0,0.55,False,predicted,0.9278,S,-0.2383,0.9062,0.0,0.0,-0.1312,1.0,,,,,3.495,4.233,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Philadelphia Phillies,1.5,1.54,,0.5628,-0.133288,0.0,0.65,False,predicted,0.9056,S,0.212,1.0,0.0,0.0,0.0915,1.0,,,,,3.203,4.307,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Detroit Tigers,-1.5,2.38,,0.36334,-0.135251,0.0,0.45,False,predicted,0.9056,S,0.268,1.0,0.0,0.0,0.0024,1.0144,26.7,1,13.0,275,3.267,3.885,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Diego Padres,-1.5,2.42,,0.33302,-0.194092,0.0,0.45,False,predicted,0.8944,A,-0.0609,0.9062,0.0,0.0,-0.0523,1.017,20.9,0,27.2,298,3.133,2.608,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Yankees,-1.5,2.24,,0.33413,-0.251549,0.0,0.55,False,predicted,0.8833,A,0.4681,1.0,0.0,0.0,0.0352,1.0036,23.4,13,8.8,9,2.379,2.959,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Kansas City Royals,1.5,1.68,,0.43715,-0.265588,0.0,0.45,False,predicted,0.9278,S,-0.0424,1.0,0.0,0.0,0.0102,1.0039,20.1,59,15.7,81,2.327,4.285,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,2.13,,0.33742,-0.281295,0.0,0.45,False,predicted,0.9056,S,0.0197,0.9117,0.0,0.0,0.0111,1.0,,,,,3.113,2.554,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.5,,0.27067,-0.323325,0.0,0.45,False,predicted,0.9167,S,0.0169,1.0,0.0,0.0,0.0607,1.0,,,,,3.365,3.345,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.55,,0.24225,-0.382263,0.0,0.55,False,predicted,0.8944,A,0.5527,0.9007,0.0,0.0,-0.0154,1.0,,,,,3.779,3.453,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,2.13,,0.26004,-0.446115,0.0,0.55,False,predicted,0.9278,S,0.0347,1.0,0.0,0.0,0.0205,1.0,,,,,3.391,3.524,100000,PASS,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,,,,,,,1.0,Under,8.5,1.89,,0.89333,0.688394,0.193369,,,,,,,,,,,1.0,,,,,3.113,2.554,100000,BUY,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Under,7.5,1.94,,0.84498,0.639261,0.170016,,,,,,,,,,,1.0036,,,,,2.379,2.959,100000,BUY,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,10.0,1.88,,0.85536,0.608077,0.172749,,,,,,,,,,,1.0,,,,,3.391,3.524,100000,BUY,0.06161
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Under,8.5,2.04,,0.73043,0.490077,0.117807,,,,,,,,,,,1.0144,,,,,3.267,3.885,100000,BUY,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,9.0,1.91,,0.67626,0.291657,0.080125,,,,,,,,,,,1.0,,,,,3.203,4.307,100000,BUY,0.11253
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Under,9.0,1.98,,0.64691,0.280882,0.071654,,,,,,,,,,,1.0,,,,,3.495,4.233,100000,BUY,0.11693
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,7.0,1.9,,0.67389,0.280391,0.077886,,,,,,,,,,,1.017,,,,,3.133,2.608,100000,BUY,0.12401
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Under,7.5,1.85,,0.67724,0.252894,0.074381,,,,,,,,,,,1.0039,,,,,2.327,4.285,100000,BUY,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,,,,,,,1.0,Under,7.5,1.83,,0.66469,0.216383,0.065176,,,,,,,,,,,1.0,,,,,3.365,3.345,100000,BUY,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Under,8.0,1.87,,0.58768,0.098962,0.028437,,,,,,,,,,,1.0,,,,,3.779,3.453,100000,BUY,0.13125
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,,,,,,,1.0,Over,7.5,2.06,,0.33531,-0.309261,0.0,,,,,,,,,,,1.0,,,,,3.365,3.345,100000,PASS,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Over,7.5,2.03,,0.32276,-0.344797,0.0,,,,,,,,,,,1.0039,,,,,2.327,4.285,100000,PASS,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Over,8.0,2.01,,0.28107,-0.435049,0.0,,,,,,,,,,,1.0,,,,,3.779,3.453,100000,PASS,0.13125
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Over,8.5,1.83,,0.26957,-0.506687,0.0,,,,,,,,,,,1.0144,,,,,3.267,3.885,100000,PASS,0.0
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Over,9.0,1.88,,0.23616,-0.556019,0.0,,,,,,,,,,,1.0,,,,,3.495,4.233,100000,PASS,0.11693
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Over,9.0,1.96,,0.21121,-0.586028,0.0,,,,,,,,,,,1.0,,,,,3.203,4.307,100000,PASS,0.11253
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Over,7.0,1.97,,0.2021,-0.601863,0.0,,,,,,,,,,,1.017,,,,,3.133,2.608,100000,PASS,0.12401
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,total,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Over,7.5,1.93,,0.15502,-0.700811,0.0,,,,,,,,,,,1.0036,,,,,2.379,2.959,100000,PASS,0.0
