model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,St. Louis Cardinals,,2.61,0.374101,0.31324,-0.182443,0.0,0.55,False,predicted,0.9056,S,0.0473,1.0,0.0,0.0,0.0543,1.0,,,,,2.273,3.51,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,-0.0246,0.0,1533.14,1486.71,0.4,0.7,1.0,New York Mets,,1.78,0.548223,0.448652,-0.2014,0.0,0.55,False,predicted,0.9278,S,0.0368,1.0,0.0,0.0,0.0584,1.0,,,,,2.448,2.838,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Cincinnati Reds,,2.42,0.402469,0.232138,-0.438225,0.0,0.65,False,predicted,0.8944,A,-0.1627,0.0,0.0,0.0,0.0,1.0,,,,,3.017,5.432,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,moneyline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1385.14,1409.78,0.5,0.4,0.96,Seattle Mariners,,1.52,0.641509,0.347257,-0.472169,0.0,0.55,False,predicted,0.9278,S,0.0241,1.0,0.0,0.0,0.0159,1.0,,,,,4.246,2.799,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,runline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1385.14,1409.78,0.5,0.4,0.96,Los Angeles Angels,1.5,1.78,,0.87366,0.555115,0.177921,0.45,False,predicted,0.9278,S,-0.222,1.0,0.0,0.0,-0.0542,1.0,,,,,4.246,2.799,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Toronto Blue Jays,-1.5,2.35,,0.62008,0.457188,0.084664,0.75,False,predicted,0.8833,A,-0.141,1.0,0.0,0.0,0.0747,1.0,,,,,3.017,5.432,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1590.33,1441.67,0.7,0.3,0.96,San Francisco Giants,1.5,2.47,,0.5688,0.404936,0.068867,0.2,False,predicted,0.8833,A,-0.3079,0.0,0.0,0.0,0.0,1.0066,18.5,5,21.6,285,3.448,2.32,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,-0.0246,0.0,1533.14,1486.71,0.4,0.7,1.0,Washington Nationals,1.5,1.69,,0.80373,0.358304,0.12982,0.45,False,predicted,0.9056,S,0.3328,1.0,0.0,0.0,0.0477,1.0,,,,,2.448,2.838,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Colorado Rockies,1.5,1.9,,0.55873,0.061587,0.017107,0.55,False,predicted,0.9167,S,0.4989,1.0,0.0,0.0,0.0657,1.0,,,,,2.686,3.862,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Kansas City Royals,1.5,1.68,,0.59228,-0.00497,0.0,0.45,False,predicted,0.9056,S,0.0847,0.0,0.0,0.0,0.0,1.0042,24.3,7,7.6,82,4.24,3.348,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,Milwaukee Brewers,-1.5,2.22,,0.44592,-0.010058,0.0,0.55,False,predicted,0.9056,S,0.3313,1.0,0.0,0.0,0.0429,1.0,,,,,2.273,3.51,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,St. Louis Cardinals,1.5,1.73,,0.55408,-0.041442,0.0,0.55,False,predicted,0.9056,S,0.0473,1.0,0.0,0.0,0.0543,1.0,,,,,2.273,3.51,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Cleveland Guardians,-1.5,2.31,,0.40772,-0.058167,0.0,0.45,False,predicted,0.9167,S,0.0092,1.0,0.0,0.0,0.0221,1.0042,24.3,7,7.6,82,4.24,3.348,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Chicago White Sox,-1.5,1.99,,0.44127,-0.121873,0.0,0.55,False,predicted,0.9278,S,0.3208,1.0,0.0,0.0,-0.0519,1.0,,,,,2.686,3.862,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1590.33,1441.67,0.7,0.3,0.96,Los Angeles Dodgers,-1.5,1.6,,0.4312,-0.31008,0.0,0.45,False,predicted,0.9167,S,0.5179,0.0,0.0,0.0,0.0,1.0066,18.5,5,21.6,285,3.448,2.32,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Cincinnati Reds,1.5,1.65,,0.37992,-0.373132,0.0,0.65,False,predicted,0.8944,A,-0.1627,0.0,0.0,0.0,0.0,1.0,,,,,3.017,5.432,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,runline,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,-0.0246,0.0,1533.14,1486.71,0.4,0.7,1.0,New York Mets,-1.5,2.28,,0.19627,-0.552504,0.0,0.55,False,predicted,0.9278,S,0.0368,1.0,0.0,0.0,0.0584,1.0,,,,,2.448,2.838,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,runline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1385.14,1409.78,0.5,0.4,0.96,Seattle Mariners,-1.5,2.14,,0.12634,-0.729632,0.0,0.55,False,predicted,0.9278,S,0.0241,1.0,0.0,0.0,0.0159,1.0,,,,,4.246,2.799,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,,,,,,,1.0,Under,8.5,1.87,,0.92565,0.730966,0.210048,,,,,,,,,,,1.0,,,,,2.448,2.838,100000,BUY,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,,,,,,,1.0,Under,7.5,1.98,,0.79188,0.567922,0.144878,,,,,,,,,,,1.0,,,,,2.273,3.51,100000,BUY,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,,,,,,,0.96,Under,7.5,1.87,,0.79573,0.488015,0.140234,,,,,,,,,,,1.0066,,,,,3.448,2.32,100000,BUY,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,,,,,,,1.0,Under,8.0,2.01,,0.68649,0.379845,0.094021,,,,,,,,,,,1.0,,,,,2.686,3.862,100000,BUY,0.11581
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,total,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Under,7.5,1.99,,0.61204,0.21796,0.05504,,,,,,,,,,,1.0,,,,,4.246,2.799,100000,BUY,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Under,8.0,1.99,,0.53138,0.057446,0.014507,,,,,,,,,,,1.0042,,,,,4.24,3.348,100000,BUY,0.13703
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,,,,,,,1.0,Over,8.0,1.98,,0.45505,-0.099001,0.0,,,,,,,,,,,1.0,,,,,3.017,5.432,100000,PASS,0.13786
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,,,,,,,1.0,Under,8.0,1.89,,0.40709,-0.2306,0.0,,,,,,,,,,,1.0,,,,,3.017,5.432,100000,PASS,0.13786
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,total,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Over,7.5,1.88,,0.38796,-0.270635,0.0,,,,,,,,,,,1.0,,,,,4.246,2.799,100000,PASS,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Over,8.0,1.88,,0.33159,-0.376611,0.0,,,,,,,,,,,1.0042,,,,,4.24,3.348,100000,PASS,0.13703
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,,,,,,,0.96,Over,7.5,2.01,,0.20427,-0.589417,0.0,,,,,,,,,,,1.0066,,,,,3.448,2.32,100000,PASS,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,,,,,,,1.0,Over,7.5,1.89,,0.20812,-0.606653,0.0,,,,,,,,,,,1.0,,,,,2.273,3.51,100000,PASS,0.0
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,,,,,,,1.0,Over,8.0,1.86,,0.1977,-0.632278,0.0,,,,,,,,,,,1.0,,,,,2.686,3.862,100000,PASS,0.11581
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,total,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,,,,,,,1.0,Over,8.5,2.0,,0.07435,-0.8513,0.0,,,,,,,,,,,1.0,,,,,2.448,2.838,100000,PASS,0.0
