model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,,1.99,0.492347,0.544616,0.083786,0.021158,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.0185,29.9,3,10.7,310,2.818,2.497,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,,2.69,0.364066,0.392476,0.055762,0.008249,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0,,,,,2.474,3.079,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,San Francisco Giants,,2.41,0.406404,0.423511,0.020662,0.003663,0.55,False,predicted,0.8833,A,0.1847,0.8841,0.0,0.0,-0.0012,1.0,,,,,3.387,3.875,100000,LEAN,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,,2.14,0.458228,0.464265,-0.006474,0.0,0.45,False,predicted,0.8944,A,0.3035,1.0,0.0,0.0,0.006,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Chicago Cubs,,1.85,0.530457,0.531939,-0.015914,0.0,0.55,False,predicted,0.9167,S,0.3232,1.0,0.0,0.0,0.1495,1.0166,27.3,14,14.0,209,2.793,2.979,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,,2.09,0.469543,0.468061,-0.021752,0.0,0.55,True,official,1.0,Official,0.5211,1.0,0.0,0.0,0.0147,1.0166,27.3,14,14.0,209,2.793,2.979,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,,1.81,0.541772,0.535735,-0.030319,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,Texas Rangers,,1.65,0.593596,0.576489,-0.048793,0.0,0.55,True,official,1.0,Official,0.1029,1.0,0.0,0.0,0.1084,1.0,,,,,3.387,3.875,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,,1.54,0.635934,0.607524,-0.064414,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0,,,,,2.474,3.079,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Houston Astros,,1.46,0.670429,0.632511,-0.076533,0.0,0.55,True,official,1.0,Official,0.4797,1.0,0.0,0.0,0.0091,1.0,,,,,3.319,4.194,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,,1.65,0.593596,0.537142,-0.113715,0.0,0.55,False,predicted,0.9167,S,0.0394,1.0,0.0,0.0,0.2011,1.0128,26.3,8,12.2,161,3.02,3.18,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,,1.93,0.507653,0.455384,-0.121109,0.0,0.45,False,predicted,0.8833,A,-0.082,1.0,0.0,0.0,0.1085,1.0185,29.9,3,10.7,310,2.818,2.497,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,,2.16,0.454545,0.396562,-0.143425,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,,2.42,0.405405,0.339441,-0.178553,0.0,0.65,False,predicted,0.9056,S,0.6576,1.0,0.0,0.0,0.1049,1.0056,24.6,0,8.4,47,4.057,2.859,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,,1.65,0.593596,0.482564,-0.20377,0.0,0.45,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0,,,,,2.772,2.528,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,,2.17,0.45202,0.30973,-0.327886,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0,,,,,2.52,3.965,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,,1.68,0.583127,0.370281,-0.377928,0.0,0.45,False,predicted,0.8833,A,0.1554,1.0,0.0,0.0,0.0139,1.0202,29.4,7,13.4,243,4.445,3.224,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,,2.1,0.467005,0.281684,-0.408464,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,,1.83,0.535533,0.311283,-0.430351,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,,1.86,0.526718,0.298716,-0.444389,0.0,0.45,False,predicted,0.9056,S,0.0387,1.0,0.0,0.0,0.0406,1.0,,,,,4.788,2.952,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,1.5,1.67,,0.88529,0.478434,0.17852,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,-1.5,2.66,,0.54467,0.448822,0.067594,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,1.5,1.67,,0.84265,0.407226,0.15195,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0202,29.4,7,13.4,243,4.445,3.224,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.5,1.51,,0.89163,0.346361,0.169785,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.65,,0.787,0.29855,0.114827,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0,,,,,2.772,2.528,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,2.56,,0.48363,0.238093,0.038156,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0,,,,,2.52,3.965,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,1.5,1.67,,0.71531,0.194568,0.0726,0.55,False,predicted,0.9167,S,0.0367,1.0,0.0,0.0,-0.0012,1.0128,26.3,8,12.2,161,3.02,3.18,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,1.5,1.81,,0.65848,0.191849,0.059213,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0,,,,,2.474,3.079,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.94,,0.59838,0.160857,0.042781,0.55,False,predicted,0.9056,S,-0.0666,1.0,0.0,0.0,-0.0934,1.0,,,,,3.319,4.194,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,1.5,1.45,,0.79465,0.152242,0.084579,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.0185,29.9,3,10.7,310,2.818,2.497,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,San Francisco Giants,1.5,1.7,,0.65397,0.111749,0.03991,0.55,False,predicted,0.8833,A,0.1847,0.8841,0.0,0.0,-0.0012,1.0,,,,,3.387,3.875,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,1.5,1.54,,0.71794,0.105628,0.048902,0.55,True,official,1.0,Official,0.5211,1.0,0.0,0.0,0.0147,1.0166,27.3,14,14.0,209,2.793,2.979,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,1.5,1.54,,0.7021,0.081234,0.037608,0.45,False,predicted,0.8944,A,0.3035,1.0,0.0,0.0,0.006,1.0,,,,,3.075,3.288,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,1.5,1.95,,0.55125,0.074938,0.01972,0.65,False,predicted,0.9056,S,0.6576,1.0,0.0,0.0,0.1049,1.0056,24.6,0,8.4,47,4.057,2.859,100000,BUY,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.5,2.73,,0.3586,-0.021022,0.0,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.5,1.52,,0.6414,-0.025072,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Tampa Bay Rays,-1.5,1.95,,0.44875,-0.124938,0.0,0.65,False,predicted,0.9056,S,0.2746,1.0,0.0,0.0,0.0397,1.0056,24.6,0,8.4,47,4.057,2.859,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.57,,0.51637,-0.189299,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0,,,,,2.52,3.965,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,Texas Rangers,-1.5,2.28,,0.34603,-0.211052,0.0,0.55,True,official,1.0,Official,0.1029,1.0,0.0,0.0,0.1084,1.0,,,,,3.387,3.875,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Houston Astros,-1.5,1.96,,0.40162,-0.212825,0.0,0.55,True,official,1.0,Official,0.4797,1.0,0.0,0.0,0.0091,1.0,,,,,3.319,4.194,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-1.5,2.64,,0.2979,-0.213544,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Chicago Cubs,-1.5,2.64,,0.28206,-0.255362,0.0,0.55,False,predicted,0.9167,S,0.3232,1.0,0.0,0.0,0.1495,1.0166,27.3,14,14.0,209,2.793,2.979,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-1.5,2.13,,0.34152,-0.272562,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0,,,,,2.474,3.079,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,1.5,1.54,,0.45533,-0.298792,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,-1.5,2.36,,0.28469,-0.328132,0.0,0.55,False,predicted,0.9167,S,0.0394,1.0,0.0,0.0,0.2011,1.0128,26.3,8,12.2,161,3.02,3.18,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,-1.5,2.95,,0.20535,-0.394217,0.0,0.45,False,predicted,0.8833,A,-0.082,1.0,0.0,0.0,0.1085,1.0185,29.9,3,10.7,310,2.818,2.497,100000,PASS,
