model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,San Diego Padres,,1.6,0.609756,0.63582,0.017313,0.007214,0.45,False,predicted,0.8944,A,-0.1482,1.0,0.0,0.0,-0.0043,0.9985,22.9,45,4.7,67,3.971,2.994,100000,LEAN,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Milwaukee Brewers,,1.76,0.553299,0.564996,-0.005607,0.0,0.45,False,predicted,0.9167,S,0.2748,0.0,0.0,0.0,0.0,1.013,25.6,55,13.8,231,3.199,2.768,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,,2.18,0.446701,0.435004,-0.051691,0.0,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.1054,1.013,25.6,55,13.8,231,3.199,2.768,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,Colorado Rockies,,2.5,0.390244,0.36418,-0.089551,0.0,0.45,False,predicted,0.8833,A,0.378,1.0,0.0,0.0,0.0599,0.9985,22.9,45,4.7,67,3.971,2.994,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1537.54,1522.33,0.8,0.4,1.0,Toronto Blue Jays,,1.83,0.533163,0.476423,-0.128146,0.0,0.55,False,predicted,0.9056,S,0.0091,1.0,0.0,0.0,-0.0034,1.0,,,,,3.317,3.085,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,,2.25,0.433249,0.385488,-0.132651,0.0,0.2,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.158,3.984,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,,1.71,0.570352,0.498304,-0.1479,0.0,0.45,False,predicted,0.9056,S,0.1487,1.0,0.0,0.0,0.0665,1.0,,,,,3.898,3.786,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,Minnesota Twins,,2.27,0.429648,0.37485,-0.14909,0.0,0.45,False,predicted,0.8944,A,0.1355,0.9007,0.0,0.0,0.1619,1.0012,20.7,0,11.8,128,3.272,2.425,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Arizona Diamondbacks,,1.79,0.545685,0.416829,-0.253876,0.0,0.45,False,predicted,0.9278,S,0.17,1.0,0.0,0.0,0.0657,1.0,,,,,4.053,3.3,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,,1.53,0.63658,0.457672,-0.299762,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,,2.78,0.350467,0.246302,-0.31528,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.03,33.5,6,14.9,278,4.689,2.647,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Texas Rangers,,1.9,0.512821,0.338834,-0.356216,0.0,0.2,False,predicted,0.9167,S,0.2891,1.0,0.0,0.0,0.0093,1.0,,,,,3.658,2.408,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,moneyline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,,1.61,0.604423,0.374096,-0.397706,0.0,0.45,False,predicted,0.9278,S,0.3264,1.0,0.0,0.0,-0.0045,1.0,,,,,2.522,3.564,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,moneyline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Seattle Mariners,,1.76,0.55443,0.292732,-0.484792,0.0,0.45,False,predicted,0.9167,S,0.2656,0.9062,0.0,0.0,0.0135,1.0,,,,,2.781,4.624,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Washington Nationals,1.5,1.82,,0.85581,0.557574,0.169992,0.55,False,predicted,0.9056,S,0.3469,1.0,0.0,0.0,-0.0066,1.0,,,,,2.522,3.564,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Los Angeles Angels,1.5,1.71,,0.89804,0.535648,0.188609,0.55,False,predicted,0.9056,S,-0.2362,0.9117,0.0,0.0,-0.0898,1.0,,,,,2.781,4.624,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Athletics,1.5,1.76,,0.76467,0.345819,0.113756,0.45,False,predicted,0.9167,S,0.085,1.0,0.0,0.0,-0.0067,1.0,,,,,4.568,3.997,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Boston Red Sox,1.5,1.47,,0.87653,0.288499,0.153457,0.2,False,predicted,0.9167,S,0.0586,0.0,0.0,0.0,0.0,1.0,,,,,3.658,2.408,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Miami Marlins,1.5,1.54,,0.8035,0.23739,0.109903,0.45,False,predicted,0.9167,S,0.2862,1.0,0.0,0.0,0.0595,1.0,,,,,4.053,3.3,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,Colorado Rockies,1.5,2.01,,0.5834,0.172634,0.042731,0.45,False,predicted,0.8833,A,0.378,1.0,0.0,0.0,0.0599,0.9985,22.9,45,4.7,67,3.971,2.994,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,Baltimore Orioles,1.5,1.6,,0.72599,0.161584,0.067327,0.45,False,predicted,0.9167,S,-0.0762,0.9062,0.0,0.0,0.042,1.0,,,,,3.898,3.786,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1537.54,1522.33,0.8,0.4,1.0,Detroit Tigers,1.5,1.51,,0.76308,0.152251,0.074633,0.55,False,predicted,0.8944,A,0.2731,1.0,0.0,0.0,0.0024,1.0,,,,,3.317,3.085,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,1.5,1.69,,0.67781,0.145499,0.052717,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.1054,1.013,25.6,55,13.8,231,3.199,2.768,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.74,,0.61607,0.071962,0.024311,0.45,False,predicted,0.8944,A,0.1355,0.9007,0.0,0.0,0.1619,1.0012,20.7,0,11.8,128,3.272,2.425,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Los Angeles Dodgers,-1.5,1.84,,0.5761,0.060024,0.017864,0.55,False,predicted,0.8833,A,0.3592,0.8731,0.0,0.0,0.0555,1.03,33.5,6,14.9,278,4.689,2.647,100000,BUY,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,-1.5,2.46,,0.39465,-0.029161,0.0,0.2,False,predicted,0.9056,S,-0.0513,1.0,0.0,0.0,-0.0921,1.0,,,,,3.158,3.984,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,1.5,1.6,,0.60535,-0.03144,0.0,0.2,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.158,3.984,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,1.5,2.06,,0.4239,-0.126766,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.03,33.5,6,14.9,278,4.689,2.647,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,New York Yankees,-1.5,2.2,,0.38393,-0.155354,0.0,0.45,False,predicted,0.9056,S,0.3513,1.0,0.0,0.0,0.0915,1.0012,20.7,0,11.8,128,3.272,2.425,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,San Diego Padres,-1.5,1.88,,0.4166,-0.216792,0.0,0.45,False,predicted,0.8944,A,-0.1482,1.0,0.0,0.0,-0.0043,0.9985,22.9,45,4.7,67,3.971,2.994,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Milwaukee Brewers,-1.5,2.28,,0.32219,-0.265407,0.0,0.45,False,predicted,0.9167,S,0.2748,0.0,0.0,0.0,0.0,1.013,25.6,55,13.8,231,3.199,2.768,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,-1.5,2.47,,0.27401,-0.323195,0.0,0.45,False,predicted,0.9056,S,0.1487,1.0,0.0,0.0,0.0665,1.0,,,,,3.898,3.786,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1537.54,1522.33,0.8,0.4,1.0,Toronto Blue Jays,-1.5,2.71,,0.23692,-0.357947,0.0,0.55,False,predicted,0.9056,S,0.0091,1.0,0.0,0.0,-0.0034,1.0,,,,,3.317,3.085,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.61,,0.1965,-0.487135,0.0,0.45,False,predicted,0.9278,S,0.17,1.0,0.0,0.0,0.0657,1.0,,,,,4.053,3.3,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,-1.5,2.16,,0.23533,-0.491687,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Texas Rangers,-1.5,2.86,,0.12347,-0.646876,0.0,0.2,False,predicted,0.9167,S,0.2891,1.0,0.0,0.0,0.0093,1.0,,,,,3.658,2.408,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,-1.5,2.08,,0.14419,-0.700085,0.0,0.45,False,predicted,0.9278,S,0.3264,1.0,0.0,0.0,-0.0045,1.0,,,,,2.522,3.564,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Seattle Mariners,-1.5,2.24,,0.10196,-0.77161,0.0,0.45,False,predicted,0.9167,S,0.2656,0.9062,0.0,0.0,0.0135,1.0,,,,,2.781,4.624,100000,PASS,
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Under,11.5,1.9,,0.95482,0.814158,0.226155,,,,,,,,,,,0.9985,,,,,3.971,2.994,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,,,,,,,1.0,Under,8.5,1.86,,0.85331,0.587157,0.170685,,,,,,,,,,,1.0,,,,,2.522,3.564,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,,,,,,,1.0,Under,8.5,1.9,,0.82184,0.561496,0.155971,,,,,,,,,,,1.0,,,,,3.317,3.085,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Under,8.0,1.92,,0.80235,0.540512,0.146878,,,,,,,,,,,1.0012,,,,,3.272,2.425,100000,BUY,0.08716
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,,,,,,,1.0,Under,7.5,2.0,,0.77022,0.54044,0.13511,,,,,,,,,,,1.013,,,,,3.199,2.768,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,,,,,,,1.0,Under,8.0,1.93,,0.75664,0.460315,0.123741,,,,,,,,,,,1.0,,,,,3.658,2.408,100000,BUY,0.10148
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Under,9.0,1.88,,0.7306,0.373528,0.106116,,,,,,,,,,,1.0,,,,,3.158,3.984,100000,BUY,0.09906
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Under,8.5,1.93,,0.70118,0.353277,0.094967,,,,,,,,,,,1.03,,,,,4.689,2.647,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,9.0,1.9,,0.70006,0.330114,0.091698,,,,,,,,,,,1.0,,,,,4.053,3.3,100000,BUY,0.10809
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,8.5,1.88,,0.68892,0.29517,0.083855,,,,,,,,,,,1.0,,,,,2.781,4.624,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Under,8.5,1.94,,0.65601,0.272659,0.072516,,,,,,,,,,,1.0,,,,,3.898,3.786,100000,BUY,0.0
