model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Boston Red Sox,,1.79,0.545685,0.646023,0.156382,0.049488,0.45,False,predicted,0.9056,S,0.053,0.0,0.0,0.0,0.0,0.9922,14.2,3,15.8,60,2.562,3.609,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Houston Astros,,2.32,0.42,0.464158,0.076845,0.014554,0.45,False,predicted,0.9056,S,0.2947,1.0,0.0,0.0,-0.0538,1.0,,,,,3.144,3.309,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,New York Mets,,2.26,0.432161,0.474354,0.07204,0.014294,0.45,False,predicted,0.9167,S,0.0441,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.617,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,St. Louis Cardinals,,2.32,0.42,0.433532,0.005794,0.001097,0.55,False,predicted,0.9056,S,0.0774,1.0,0.0,0.0,0.0083,0.996,16.4,1,15.2,94,2.85,3.238,100000,LEAN,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,,1.78,0.548223,0.562917,0.001992,0.000639,0.55,False,predicted,0.8833,A,0.0475,0.9117,0.0,0.0,0.11,1.0002,24.0,0,4.3,66,3.288,2.864,100000,LEAN,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,Pittsburgh Pirates,,1.68,0.58,0.566468,-0.048334,0.0,0.45,False,predicted,0.9278,S,0.2847,1.0,0.0,0.0,0.0225,0.996,16.4,1,15.2,94,2.85,3.238,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,,2.16,0.451777,0.437083,-0.055901,0.0,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0002,24.0,0,4.3,66,3.288,2.864,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,Texas Rangers,,1.72,0.567839,0.525646,-0.095889,0.0,0.45,False,predicted,0.9167,S,0.1575,1.0,0.0,0.0,0.0398,1.0,,,,,3.508,3.617,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Seattle Mariners,,1.68,0.58,0.535842,-0.099785,0.0,0.45,False,predicted,0.9278,S,0.1107,0.0,0.0,0.0,0.0,1.0,,,,,3.144,3.309,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Cleveland Guardians,,2.15,0.454315,0.353977,-0.23895,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0279,0.9922,14.2,3,15.8,60,2.562,3.609,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Chicago Cubs,,1.47,0.66129,0.513169,-0.245641,0.0,0.45,False,predicted,0.9167,S,0.5085,1.0,0.0,0.0,0.0162,0.9936,17.1,0,11.4,101,3.523,3.42,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Kansas City Royals,,2.02,0.482051,0.336972,-0.319316,0.0,0.45,False,predicted,0.9056,S,0.1559,0.0,0.0,0.0,0.0,1.0076,24.9,7,9.8,107,4.012,2.718,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Arizona Diamondbacks,,1.54,0.632458,0.437555,-0.326166,0.0,0.45,False,predicted,0.9167,S,0.2348,0.0,0.0,0.0,0.0,0.9879,15.7,15,8.5,348,3.611,4.276,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,Tampa Bay Rays,,2.15,0.454315,0.301821,-0.351085,0.0,0.45,False,predicted,0.8833,A,0.3687,1.0,0.0,0.0,-0.0108,1.0036,18.9,5,17.8,45,2.457,3.961,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,Tampa Bay Rays,,2.16,0.451777,0.300335,-0.351276,0.0,0.45,False,predicted,0.8833,A,0.3687,1.0,0.0,0.0,-0.0108,1.0036,18.9,5,17.8,45,2.455,3.971,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Cincinnati Reds,,2.63,0.370813,0.235168,-0.381509,0.0,0.45,False,predicted,0.9056,S,0.0804,1.0,0.0,0.0,0.0243,1.0,,,,,2.324,4.376,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Philadelphia Phillies,,1.78,0.548223,0.342903,-0.389633,0.0,0.45,False,predicted,0.9389,S,0.2155,0.0,0.0,0.0,0.0,0.9977,18.7,5,12.3,52,3.984,2.664,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Baltimore Orioles,,1.86,0.524297,0.325485,-0.394599,0.0,0.65,False,predicted,0.8944,A,-0.1426,0.0,0.0,0.0,0.0,1.0,,,,,4.533,3.005,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Athletics,,1.94,0.502564,0.26037,-0.494882,0.0,0.45,False,predicted,0.9167,S,0.0606,1.0,0.0,0.0,0.0074,1.0,,,,,4.816,2.658,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Detroit Tigers,,1.69,0.5775,0.282295,-0.522921,0.0,0.55,False,predicted,0.8944,A,0.3663,0.0,0.0,0.0,0.0,1.0014,16.8,32,19.8,74,4.818,2.768,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,1.5,2.08,,0.78598,0.634838,0.146953,0.45,False,predicted,0.9056,S,0.5147,1.0,0.0,0.0,0.0677,0.9879,15.7,15,8.5,348,3.611,4.276,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Washington Nationals,1.5,1.62,,0.90832,0.471478,0.190112,0.65,False,predicted,0.9056,S,0.2288,1.0,0.0,0.0,0.0015,1.0014,16.8,32,19.8,74,4.818,2.768,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,-1.5,2.74,,0.4968,0.361232,0.051901,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.455,3.971,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,1.5,1.47,,0.91773,0.349063,0.185672,0.55,False,predicted,0.9167,S,-0.2742,1.0,0.0,0.0,0.0994,1.0,,,,,4.816,2.658,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,-1.5,2.72,,0.49209,0.338485,0.049198,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.457,3.961,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Milwaukee Brewers,1.5,1.52,,0.87135,0.324452,0.155987,0.55,False,predicted,0.9056,S,0.5215,0.0,0.0,0.0,0.0,0.9977,18.7,5,12.3,52,3.984,2.664,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.48,,0.87206,0.290649,0.15138,0.55,False,predicted,0.9056,S,-0.014,0.0,0.0,0.0,0.0,1.0,,,,,4.533,3.005,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Atlanta Braves,-1.5,2.12,,0.57992,0.22943,0.051212,0.45,False,predicted,0.9278,S,0.2409,1.0,0.0,0.0,0.0675,1.0,,,,,2.324,4.376,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Boston Red Sox,-1.5,2.77,,0.42038,0.164453,0.023228,0.45,False,predicted,0.9056,S,0.053,0.0,0.0,0.0,0.0,0.9922,14.2,3,15.8,60,2.562,3.609,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Houston Astros,1.5,1.6,,0.70931,0.134896,0.056207,0.45,False,predicted,0.9056,S,0.2947,1.0,0.0,0.0,-0.0538,1.0,,,,,3.144,3.309,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Chicago White Sox,-1.5,2.45,,0.46197,0.131827,0.022729,0.45,False,predicted,0.9167,S,0.2303,1.0,0.0,0.0,0.042,1.0076,24.9,7,9.8,107,4.012,2.718,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,1.5,1.66,,0.67506,0.1206,0.045682,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0002,24.0,0,4.3,66,3.288,2.864,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,New York Mets,1.5,1.58,,0.70686,0.116839,0.050362,0.45,False,predicted,0.9167,S,0.0441,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.617,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,St. Louis Cardinals,1.5,1.57,,0.68327,0.072734,0.031901,0.55,False,predicted,0.9056,S,0.0774,1.0,0.0,0.0,0.0083,0.996,16.4,1,15.2,94,2.85,3.238,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Kansas City Royals,1.5,1.61,,0.53803,-0.133772,0.0,0.45,False,predicted,0.9056,S,0.1559,0.0,0.0,0.0,0.0,1.0076,24.9,7,9.8,107,4.012,2.718,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Cleveland Guardians,1.5,1.49,,0.57962,-0.136366,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0279,0.9922,14.2,3,15.8,60,2.562,3.609,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.53,,0.31673,-0.198673,0.0,0.45,False,predicted,0.9278,S,0.2847,1.0,0.0,0.0,0.0225,0.996,16.4,1,15.2,94,2.85,3.238,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,Tampa Bay Rays,1.5,1.51,,0.50791,-0.233056,0.0,0.45,False,predicted,0.8833,A,0.3687,1.0,0.0,0.0,-0.0108,1.0036,18.9,5,17.8,45,2.457,3.961,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,-1.5,2.33,,0.32494,-0.24289,0.0,0.55,False,predicted,0.8833,A,0.0475,0.9117,0.0,0.0,0.11,1.0002,24.0,0,4.3,66,3.288,2.864,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,Tampa Bay Rays,1.5,1.5,,0.5032,-0.2452,0.0,0.45,False,predicted,0.8833,A,0.3687,1.0,0.0,0.0,-0.0108,1.0036,18.9,5,17.8,45,2.455,3.971,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Cincinnati Reds,1.5,1.79,,0.42008,-0.248057,0.0,0.45,False,predicted,0.9056,S,0.0804,1.0,0.0,0.0,0.0243,1.0,,,,,2.324,4.376,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,Texas Rangers,-1.5,2.52,,0.29314,-0.261287,0.0,0.45,False,predicted,0.9167,S,0.1575,1.0,0.0,0.0,0.0398,1.0,,,,,3.508,3.617,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Seattle Mariners,-1.5,2.46,,0.29069,-0.284903,0.0,0.45,False,predicted,0.9278,S,0.1107,0.0,0.0,0.0,0.0,1.0,,,,,3.144,3.309,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,runline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Arizona Diamondbacks,-1.5,1.83,,0.21402,-0.608343,0.0,0.45,False,predicted,0.9167,S,0.2348,0.0,0.0,0.0,0.0,0.9879,15.7,15,8.5,348,3.611,4.276,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Baltimore Orioles,-1.5,2.8,,0.12794,-0.641768,0.0,0.65,False,predicted,0.8944,A,-0.1426,0.0,0.0,0.0,0.0,1.0,,,,,4.533,3.005,100000,PASS,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,runline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Philadelphia Phillies,-1.5,2.69,,0.12865,-0.653932,0.0,0.45,False,predicted,0.9389,S,0.2155,0.0,0.0,0.0,0.0,0.9977,18.7,5,12.3,52,3.984,2.664,100000,PASS,
