model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.7735,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,,2.88,0.33945,0.19438,-0.440184,0.0,0.45,False,predicted,0.9167,S,-0.0869,0.8841,0.0,0.0,0.1558,1.0195,32.3,5,7.0,21,4.987,2.385,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,,1.94,0.505102,0.273509,-0.469392,0.0,0.65,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.662,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.56,,0.90617,0.413625,0.184654,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.662,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,1.5,2.14,,0.6263,0.340282,0.074623,0.55,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.1106,1.0165,21.7,33,25.1,188,3.949,3.282,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Atlanta Braves,1.5,1.59,,0.84088,0.336999,0.142796,0.65,False,predicted,0.9056,S,0.7611,0.8731,0.0,0.0,0.0334,0.9901,17.8,33,6.5,56,3.598,2.67,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.55,,0.80993,0.255391,0.116087,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.7735,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,-1.5,1.84,,0.65605,0.207132,0.061646,0.45,False,predicted,0.8944,A,0.1432,0.9062,0.0,0.0,0.0554,1.0195,32.3,5,7.0,21,4.987,2.385,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Chicago White Sox,1.5,1.61,,0.72827,0.172515,0.070703,0.55,False,predicted,0.8944,A,0.3231,1.0,0.0,0.0,0.0068,1.0118,22.5,18,18.8,26,2.949,3.041,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,-1.5,2.58,,0.43377,0.119127,0.018849,0.45,False,predicted,0.9056,S,0.0504,0.8951,0.0,0.0,0.0665,1.0,,,,,2.705,3.823,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Detroit Tigers,1.5,1.57,,0.70082,0.100287,0.043986,0.45,False,predicted,0.9056,S,0.2877,1.0,0.0,0.0,0.0069,1.0,,,,,3.091,3.33,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,San Francisco Giants,1.5,1.6,,0.68275,0.0924,0.0385,0.45,False,predicted,0.9056,S,0.0693,1.0,0.0,0.0,-0.0439,1.0146,30.6,15,5.5,67,3.158,3.491,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.67,,0.61889,0.033546,0.012517,0.45,False,predicted,0.8944,A,0.2158,1.0,0.0,0.0,0.1637,1.001,20.3,1,12.4,126,3.294,2.472,100000,LEAN,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,-1.5,2.35,,0.38111,-0.104391,0.0,0.55,False,predicted,0.8833,A,0.4659,1.0,0.0,0.0,0.0067,1.001,20.3,1,12.4,126,3.294,2.472,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,1.5,1.57,,0.56623,-0.111019,0.0,0.45,False,predicted,0.9167,S,-0.0619,0.9117,0.0,0.0,0.0466,1.0,,,,,2.705,3.823,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,St. Louis Cardinals,-1.5,2.5,,0.31725,-0.206875,0.0,0.45,False,predicted,0.9167,S,0.0249,0.0,0.0,0.0,0.0,1.0146,30.6,15,5.5,67,3.158,3.491,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Toronto Blue Jays,-1.5,2.57,,0.29918,-0.231107,0.0,0.45,False,predicted,0.9056,S,0.0129,0.0,0.0,0.0,0.0,1.0,,,,,3.091,3.33,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.7735,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,1.5,2.08,,0.34395,-0.284584,0.0,0.45,False,predicted,0.9167,S,-0.0869,0.8841,0.0,0.0,0.1558,1.0195,32.3,5,7.0,21,4.987,2.385,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,-1.5,1.8,,0.3737,-0.32734,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0165,21.7,33,25.1,188,3.949,3.282,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.47,,0.27173,-0.328827,0.0,0.45,False,predicted,0.9056,S,-0.0647,0.0,0.0,0.0,0.0,1.0118,22.5,18,18.8,26,2.949,3.041,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.62,,0.19007,-0.502017,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,runline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Chicago Cubs,-1.5,2.53,,0.15912,-0.597426,0.0,0.45,False,predicted,0.9167,S,0.294,0.0,0.0,0.0,0.0,0.9901,17.8,33,6.5,56,3.598,2.67,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.58,,0.09383,-0.757919,0.0,0.65,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.662,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,,,,,,,1.12,Under,11.0,2.01,,0.89561,0.800176,0.198063,,,,,,,,,,,1.0165,,,,,3.949,3.282,100000,BUY,0.04749
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,,,,,,,1.0,Under,9.5,1.97,,0.9085,0.789745,0.203543,,,,,,,,,,,0.9901,,,,,3.598,2.67,100000,BUY,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Under,8.0,2.0,,0.7976,0.5952,0.1488,,,,,,,,,,,1.001,,,,,3.294,2.472,100000,BUY,0.08835
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Under,8.0,1.98,,0.69028,0.366754,0.09356,,,,,,,,,,,1.0,,,,,2.705,3.823,100000,BUY,0.11573
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,,,,,,,1.0,Under,7.5,1.92,,0.70721,0.357843,0.09724,,,,,,,,,,,1.0,,,,,3.091,3.33,100000,BUY,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.5,1.88,,0.70989,0.334593,0.095055,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,BUY,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,,,,,,,1.0,Under,8.0,1.9,,0.67178,0.276382,0.076773,,,,,,,,,,,1.0146,,,,,3.158,3.491,100000,BUY,0.11879
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Under,7.0,1.88,,0.63716,0.197861,0.05621,,,,,,,,,,,1.0118,,,,,2.949,3.041,100000,BUY,0.13117
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,7.5,1.9,,0.56592,0.075248,0.020902,,,,,,,,,,,1.0,,,,,2.689,4.662,100000,BUY,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,,,,,,,1.04,Under,7.5,1.93,,0.55564,0.072385,0.019458,,,,,,,,,,,1.0195,,,,,4.987,2.385,100000,BUY,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,,,,,,,1.04,Over,7.5,1.96,,0.44436,-0.129054,0.0,,,,,,,,,,,1.0195,,,,,4.987,2.385,100000,PASS,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,7.5,1.99,,0.43408,-0.136181,0.0,,,,,,,,,,,1.0,,,,,2.689,4.662,100000,PASS,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.5,2.01,,0.29011,-0.416879,0.0,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,PASS,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,,,,,,,1.0,Over,7.5,1.97,,0.29279,-0.423204,0.0,,,,,,,,,,,1.0,,,,,3.091,3.33,100000,PASS,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Over,7.0,2.0,,0.23167,-0.53666,0.0,,,,,,,,,,,1.0118,,,,,2.949,3.041,100000,PASS,0.13117
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,,,,,,,1.0,Over,8.0,1.99,,0.20943,-0.583234,0.0,,,,,,,,,,,1.0146,,,,,3.158,3.491,100000,PASS,0.11879
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Over,8.0,1.91,,0.19399,-0.629479,0.0,,,,,,,,,,,1.0,,,,,2.705,3.823,100000,PASS,0.11573
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Over,8.0,1.88,,0.11405,-0.785586,0.0,,,,,,,,,,,1.001,,,,,3.294,2.472,100000,PASS,0.08835
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,total,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,,,,,,,1.0,Over,9.5,1.92,,0.0915,-0.82432,0.0,,,,,,,,,,,0.9901,,,,,3.598,2.67,100000,PASS,0.0
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,,,,,,,1.12,Over,11.0,1.88,,0.0569,-0.893028,0.0,,,,,,,,,,,1.0165,,,,,3.949,3.282,100000,PASS,0.04749
