model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Colorado Rockies,,2.29,0.426065,0.344648,-0.210757,0.0,0.55,False,predicted,0.9056,S,0.6614,1.0,0.0,0.0,0.1151,1.0144,26.7,1,13.0,34,4.046,2.863,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Los Angeles Dodgers,,1.52,0.63981,0.503793,-0.234235,0.0,0.55,False,predicted,0.9278,S,0.5703,0.8951,0.0,0.0,0.0972,1.0027,23.4,5,7.9,267,2.834,2.943,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,,1.78,0.549367,0.411134,-0.268181,0.0,0.45,False,predicted,0.8944,A,0.1687,0.0,0.0,0.0,0.0,1.0204,30.7,7,11.0,251,4.569,3.723,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Kansas City Royals,,2.28,0.428571,0.268507,-0.387805,0.0,0.45,False,predicted,0.8944,A,-0.0003,1.0,0.0,0.0,0.0432,1.0,,,,,4.859,2.881,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Washington Nationals,1.5,2.04,,0.69904,0.426042,0.102414,0.55,False,predicted,0.9056,S,0.5774,0.8731,0.0,0.0,0.0167,1.0,,,,,2.67,3.001,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,New York Mets,1.5,1.59,,0.7893,0.254987,0.108045,0.45,False,predicted,0.9167,S,-0.3148,1.0,0.0,0.0,0.107,1.0103,25.4,8,11.5,311,2.866,2.587,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Athletics,1.5,1.57,,0.798,0.25286,0.110904,0.45,False,predicted,0.8944,A,0.0036,0.8698,0.0,0.0,0.013,1.0204,30.7,7,11.0,251,4.569,3.723,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Minnesota Twins,-1.5,2.13,,0.56381,0.200915,0.04445,0.45,False,predicted,0.9167,S,0.1841,1.0,0.0,0.0,0.0736,1.0,,,,,4.859,2.881,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,runline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.54,,0.68139,0.049341,0.022843,0.55,False,predicted,0.9056,S,-0.091,1.0,0.0,0.0,-0.0552,1.0,,,,,3.319,3.639,100000,LEAN,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Pittsburgh Pirates,1.5,1.64,,0.63268,0.037595,0.014686,0.55,False,predicted,0.9167,S,0.4549,1.0,0.0,0.0,0.1271,1.0,,,,,2.446,3.208,100000,LEAN,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,runline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Colorado Rockies,1.5,1.84,,0.55407,0.019489,0.0058,0.55,False,predicted,0.9056,S,0.6614,1.0,0.0,0.0,0.1151,1.0144,26.7,1,13.0,34,4.046,2.863,100000,LEAN,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,runline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Tampa Bay Rays,-1.5,2.05,,0.44593,-0.085844,0.0,0.55,False,predicted,0.8944,A,0.2639,1.0,0.0,0.0,0.0503,1.0144,26.7,1,13.0,34,4.046,2.863,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Milwaukee Brewers,-1.5,2.37,,0.36732,-0.129452,0.0,0.55,False,predicted,0.9278,S,0.3844,1.0,0.0,0.0,0.0449,1.0,,,,,2.446,3.208,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,runline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Houston Astros,-1.5,2.63,,0.31861,-0.162056,0.0,0.55,False,predicted,0.9167,S,0.488,1.0,0.0,0.0,-0.0932,1.0,,,,,3.319,3.639,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Kansas City Royals,1.5,1.79,,0.43619,-0.21922,0.0,0.45,False,predicted,0.8944,A,-0.0003,1.0,0.0,0.0,0.0432,1.0,,,,,4.859,2.881,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Philadelphia Phillies,-1.5,1.85,,0.30096,-0.443224,0.0,0.55,False,predicted,0.9389,S,0.2423,0.0,0.0,0.0,0.0,1.0,,,,,2.67,3.001,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,-1.5,2.5,,0.2107,-0.47325,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.0103,25.4,8,11.5,311,2.866,2.587,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,runline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,-1.5,2.53,,0.202,-0.48894,0.0,0.45,False,predicted,0.8944,A,0.1687,0.0,0.0,0.0,0.0,1.0204,30.7,7,11.0,251,4.569,3.723,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,1.98,,0.9183,0.818234,0.208733,,,,,,,,,,,1.0144,,,,,4.046,2.863,100000,BUY,0.03819
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.84,,0.89465,0.646156,0.192308,,,,,,,,,,,1.0,,,,,2.67,3.001,100000,BUY,0.05109
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,,,,,,,1.0,Under,7.5,1.96,,0.83861,0.643676,0.167624,,,,,,,,,,,1.0103,,,,,2.866,2.587,100000,BUY,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,,,,,,,1.0,Under,7.5,1.91,,0.81295,0.552734,0.15185,,,,,,,,,,,1.0,,,,,2.446,3.208,100000,BUY,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Under,8.5,1.89,,0.75209,0.42145,0.118385,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,BUY,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,2.0,,0.64558,0.29116,0.07279,,,,,,,,,,,1.0,,,,,4.859,2.881,100000,BUY,0.11717
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,,,,,,,1.04,Under,9.0,2.01,,0.57141,0.148534,0.036766,,,,,,,,,,,1.0204,,,,,4.569,3.723,100000,BUY,0.12509
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,,,,,,,1.04,Over,9.0,1.86,,0.3035,-0.43549,0.0,,,,,,,,,,,1.0204,,,,,4.569,3.723,100000,PASS,0.12509
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Over,8.5,1.98,,0.24791,-0.509138,0.0,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,PASS,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,1.87,,0.23725,-0.556342,0.0,,,,,,,,,,,1.0,,,,,4.859,2.881,100000,PASS,0.11717
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,,,,,,,1.0,Over,7.5,1.96,,0.18705,-0.633382,0.0,,,,,,,,,,,1.0,,,,,2.446,3.208,100000,PASS,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,,,,,,,1.0,Over,7.5,1.91,,0.16139,-0.691745,0.0,,,,,,,,,,,1.0103,,,,,2.866,2.587,100000,PASS,0.0
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Over,9.0,2.04,,0.05426,-0.88931,0.0,,,,,,,,,,,1.0,,,,,2.67,3.001,100000,PASS,0.05109
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.88,,0.04351,-0.918201,0.0,,,,,,,,,,,1.0144,,,,,4.046,2.863,100000,PASS,0.03819
