model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,,1.66,0.587065,0.640568,0.063343,0.023994,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,,1.65,0.590571,0.644248,0.063009,0.024234,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0345,33.7,1,18.9,172,2.9,3.931,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,,2.35,0.415423,0.446343,0.048907,0.009057,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0303,33.6,1,15.0,246,2.718,2.993,100000,LEAN,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,,1.83,0.533163,0.559527,0.023935,0.007209,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.012,26.2,2,11.6,259,2.979,3.373,100000,LEAN,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,,1.67,0.584577,0.553657,-0.075394,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0303,33.6,1,15.0,246,2.718,2.993,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,,2.09,0.466837,0.440473,-0.079412,0.0,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.012,26.2,2,11.6,259,2.979,3.373,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,,1.77,0.550761,0.496488,-0.121217,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,,1.68,0.581047,0.520768,-0.12511,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,,1.76,0.55443,0.488844,-0.139634,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,,1.96,0.497436,0.437914,-0.141689,0.0,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0189,27.0,0,16.8,260,3.437,2.957,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,,2.36,0.412935,0.359432,-0.151741,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,,2.38,0.409429,0.355752,-0.153309,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0345,33.7,1,18.9,172,2.9,3.931,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,,1.78,0.549367,0.470243,-0.162967,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0302,32.8,4,16.5,280,3.088,3.356,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,,1.71,0.56927,0.488996,-0.163817,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0189,30.6,0,9.7,274,3.125,2.953,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,,1.41,0.691466,0.588016,-0.170898,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.033,31.6,3,21.6,252,3.537,4.012,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,,1.6,0.609756,0.468421,-0.250526,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,,1.88,0.520408,0.39353,-0.260163,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,0.9997,21.8,0,8.1,302,3.301,2.485,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,,1.71,0.570352,0.337119,-0.423527,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,1.5,1.88,,0.80074,0.505391,0.143577,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,1.5,2.08,,0.65332,0.358906,0.08308,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.033,31.6,3,21.6,252,3.537,4.012,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,1.5,1.56,,0.86743,0.353191,0.157674,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,1.5,1.71,,0.75314,0.287869,0.101362,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,1.5,1.65,,0.76562,0.263273,0.101259,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0302,32.8,4,16.5,280,3.088,3.356,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,1.5,1.67,,0.73732,0.231324,0.086315,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,,0.84146,0.228532,0.124202,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,0.9997,21.8,0,8.1,302,3.301,2.485,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,1.5,1.6,,0.75992,0.215872,0.089947,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0189,30.6,0,9.7,274,3.125,2.953,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.68,,0.70672,0.18729,0.068856,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0303,33.6,1,15.0,246,2.718,2.993,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,1.5,1.61,,0.72503,0.167298,0.068565,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,1.5,1.56,,0.6641,0.035996,0.01607,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0189,27.0,0,16.8,260,3.437,2.957,100000,LEAN,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,1.5,1.5,,0.6784,0.0176,0.0088,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.012,26.2,2,11.6,259,2.979,3.373,100000,LEAN,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,-1.5,2.4,,0.41128,-0.012928,0.0,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.34,,0.42019,-0.016755,0.0,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0345,33.7,1,18.9,172,2.9,3.931,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,1.5,1.66,,0.57981,-0.037515,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0345,33.7,1,18.9,172,2.9,3.931,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,1.5,1.63,,0.58872,-0.040386,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,-1.5,2.74,,0.3216,-0.118816,0.0,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.012,26.2,2,11.6,259,2.979,3.373,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,-1.5,2.55,,0.3359,-0.143455,0.0,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0189,27.0,0,16.8,260,3.437,2.957,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.31,,0.29328,-0.322523,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0303,33.6,1,15.0,246,2.718,2.993,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.43,,0.27497,-0.331823,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,-1.5,1.83,,0.34668,-0.365576,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.033,31.6,3,21.6,252,3.537,4.012,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,-1.5,2.33,,0.26268,-0.387956,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.48,,0.24008,-0.404602,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0189,30.6,0,9.7,274,3.125,2.953,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.24,,0.24686,-0.447034,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,-1.5,2.35,,0.23438,-0.449207,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0302,32.8,4,16.5,280,3.088,3.356,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,-1.5,2.86,,0.15854,-0.546576,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,0.9997,21.8,0,8.1,302,3.301,2.485,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,-1.5,2.01,,0.19926,-0.599487,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS,
