model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,,1.68,0.583127,0.648163,0.088914,0.032689,0.45,False,predicted,0.9056,S,0.1548,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.87,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,2.15,0.454315,0.488591,0.050471,0.010972,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0072,23.8,0,11.6,263,2.893,2.848,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,2.23,0.439698,0.468396,0.044523,0.009049,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.992,3.154,100000,LEAN,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.61,0.607317,0.643079,0.035357,0.014491,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0291,34.9,5,11.3,173,2.901,3.89,100000,LEAN,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,,1.87,0.521739,0.533682,-0.002014,0.0,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.927,3.136,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,,2.04,0.478261,0.466318,-0.048712,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.927,3.136,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,,1.75,0.560302,0.531604,-0.069693,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0,,,,,2.992,3.154,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.79,0.545685,0.511409,-0.084578,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0072,23.8,0,11.6,263,2.893,2.848,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.49,0.392683,0.356921,-0.111267,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0291,34.9,5,11.3,173,2.901,3.89,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,2.04,0.479592,0.420617,-0.141941,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.88,0.520408,0.449069,-0.15575,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0066,28.0,0,2.7,247,2.879,2.489,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,,1.73,0.5675,0.487745,-0.156202,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,,2.35,0.416873,0.351837,-0.173183,0.0,0.45,False,predicted,0.9167,S,0.0114,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.87,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.48,0.6621,0.555935,-0.177216,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,,1.62,0.605839,0.474693,-0.230997,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0,,,,,2.714,2.989,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,,1.38,0.706383,0.518292,-0.284756,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0,,,,,3.38,3.275,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.69,0.579602,0.364967,-0.383206,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,,1.54,0.635071,0.38523,-0.406746,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.331,3.191,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,,1.76,0.556675,0.333223,-0.413528,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0,,,,,4.373,2.888,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.59,0.615942,0.339648,-0.45996,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.96,,0.88373,0.732111,0.190654,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,1.5,2.13,,0.74172,0.579864,0.128288,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0,,,,,3.38,3.275,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,1.5,1.93,,0.77991,0.505226,0.135814,0.45,False,predicted,0.9389,S,0.1607,0.0,0.0,0.0,0.0,1.0,,,,,2.714,2.989,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.75,,0.84051,0.470892,0.156964,0.45,False,predicted,0.9167,S,0.2135,1.0,0.0,0.0,0.0238,1.0,,,,,4.331,3.191,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.58,,0.8746,0.381868,0.164598,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0,,,,,4.373,2.888,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.88,,0.71864,0.351043,0.099728,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.661,2.869,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.6,,0.84278,0.348448,0.145187,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,1.74,,0.74684,0.299502,0.101183,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.138,3.292,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,1.5,1.68,,0.7348,0.234464,0.0862,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0072,23.8,0,11.6,263,2.893,2.848,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.47,,0.80476,0.182997,0.097339,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0066,28.0,0,2.7,247,2.879,2.489,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,1.5,1.59,,0.71399,0.135244,0.057307,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.992,3.154,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,1.5,1.5,,0.71102,0.06653,0.033265,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.927,3.136,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.71,,0.58591,0.001906,0.000671,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0291,34.9,5,11.3,173,2.901,3.89,100000,LEAN,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,-1.5,2.36,,0.42296,-0.001814,0.0,0.45,False,predicted,0.9056,S,0.1548,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.87,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.82,,0.34609,-0.024026,0.0,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,1.5,1.49,,0.65391,-0.025674,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,1.5,1.66,,0.57704,-0.042114,0.0,0.45,False,predicted,0.9167,S,0.0114,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.87,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.27,,0.41409,-0.060016,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0291,34.9,5,11.3,173,2.901,3.89,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,-1.5,2.74,,0.28898,-0.208195,0.0,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.927,3.136,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,-1.5,2.51,,0.28601,-0.282115,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0,,,,,2.992,3.154,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.29,,0.2652,-0.392692,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0072,23.8,0,11.6,263,2.893,2.848,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.02,,0.28136,-0.431653,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.91,,0.19524,-0.431852,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0066,28.0,0,2.7,247,2.879,2.489,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.23,,0.25316,-0.435453,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,-1.5,1.81,,0.25828,-0.532513,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0,,,,,3.38,3.275,100000,PASS,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,-1.5,1.98,,0.22009,-0.564222,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0,,,,,2.714,2.989,100000,PASS,
