model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,,2.58,0.378313,0.403241,0.040362,0.006386,0.55,False,predicted,0.9167,S,0.1112,1.0,0.0,0.0,0.106,0.9979,23.7,15,2.6,16,2.407,2.941,100000,LEAN,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-12,moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,,1.94,0.505102,0.50595,-0.018456,0.0,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0178,29.8,14,10.2,337,3.058,3.009,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,,2.34,0.41791,0.419287,-0.018868,0.0,0.6,False,predicted,0.9056,S,0.5399,1.0,0.0,0.0,0.1084,1.006,24.5,1,9.0,299,3.337,3.873,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-12,moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,,1.98,0.494898,0.49405,-0.021782,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0178,29.8,14,10.2,337,3.058,3.009,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Detroit Tigers,,1.68,0.58209,0.580713,-0.024402,0.0,0.55,False,predicted,0.9167,S,0.2489,1.0,0.0,0.0,0.042,1.006,24.5,1,9.0,299,3.337,3.873,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Yankees,,1.57,0.621687,0.596759,-0.063088,0.0,0.6,False,predicted,0.9167,S,0.2916,1.0,0.0,0.0,0.1478,0.9979,23.7,15,2.6,16,2.407,2.941,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,,1.78,0.551637,0.516654,-0.080357,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Francisco Giants,,2.13,0.458015,0.415953,-0.114021,0.0,0.55,False,predicted,0.9056,S,0.0133,0.8698,0.0,0.0,0.0451,1.0,,,,,3.166,2.593,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Toronto Blue Jays,,1.68,0.58,0.511431,-0.140797,0.0,0.55,False,predicted,0.9056,S,0.0667,1.0,0.0,0.0,0.0519,1.0,,,,,3.416,3.398,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.72,0.566751,0.496413,-0.14617,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.477,3.565,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Los Angeles Angels,,2.08,0.468031,0.404705,-0.158213,0.0,0.65,False,predicted,0.9167,S,-0.2653,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.53,4.278,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.66,0.590123,0.499613,-0.170643,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,,2.1,0.465649,0.392142,-0.176502,0.0,0.65,False,predicted,0.9167,S,0.2809,1.0,0.0,0.0,0.0548,1.0,,,,,3.288,4.114,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1522.13,1569.2,0.6,0.5,1.0,Chicago Cubs,,1.71,0.571429,0.458711,-0.215604,0.0,0.65,False,predicted,0.9056,S,0.512,1.0,0.0,0.0,0.019,1.0061,21.4,4,15.3,15,3.823,3.392,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.74,0.561713,0.445337,-0.225114,0.0,0.55,False,predicted,0.9056,S,0.3058,1.0,0.0,0.0,0.0361,1.0,,,,,3.9,3.38,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,moneyline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Kansas City Royals,,2.53,0.385922,0.240553,-0.3914,0.0,0.65,False,predicted,0.9278,S,-0.0426,1.0,0.0,0.0,0.0102,1.0,21.3,62,9.4,72,2.343,4.367,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.88,,0.73234,0.376799,0.107045,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Boston Red Sox,-1.5,2.31,,0.57222,0.321828,0.061418,0.55,False,predicted,0.8944,A,0.0765,1.0,0.0,0.0,0.1174,1.0,21.3,62,9.4,72,2.343,4.367,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.79,,0.73345,0.312876,0.099011,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.477,3.565,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.57,,0.77904,0.223093,0.097848,0.55,False,predicted,0.9167,S,0.2869,1.0,0.0,0.0,-0.0864,1.0,,,,,3.9,3.38,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Baltimore Orioles,1.5,1.58,,0.72871,0.151362,0.065242,0.55,False,predicted,0.9056,S,-0.0816,0.9062,0.0,0.0,0.0483,1.0,,,,,3.416,3.398,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,1.5,1.71,,0.67244,0.149872,0.052772,0.55,False,predicted,0.9167,S,0.1112,1.0,0.0,0.0,0.106,0.9979,23.7,15,2.6,16,2.407,2.941,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,1.5,1.57,,0.70637,0.109001,0.047807,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,1.5,1.45,,0.74419,0.079076,0.043931,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0178,29.8,14,10.2,337,3.058,3.009,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Francisco Giants,1.5,1.62,,0.65862,0.066964,0.027002,0.55,False,predicted,0.9056,S,0.0133,0.8698,0.0,0.0,0.0451,1.0,,,,,3.166,2.593,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,1.5,1.64,,0.64671,0.060604,0.023674,0.6,False,predicted,0.9056,S,0.5399,1.0,0.0,0.0,0.1084,1.006,24.5,1,9.0,299,3.337,3.873,100000,BUY,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,-1.5,2.64,,0.39412,0.040477,0.00617,0.65,False,predicted,0.9167,S,0.0454,0.8698,0.0,0.0,0.0142,1.0,,,,,3.288,4.114,100000,LEAN,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Washington Nationals,-1.5,2.66,,0.38563,0.025776,0.003882,0.65,False,predicted,0.8944,A,0.3378,1.0,0.0,0.0,0.0432,1.0,,,,,3.53,4.278,100000,LEAN,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Los Angeles Angels,1.5,1.53,,0.61437,-0.060014,0.0,0.65,False,predicted,0.9167,S,-0.2653,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.53,4.278,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.53,,0.60588,-0.073004,0.0,0.65,False,predicted,0.9167,S,0.2809,1.0,0.0,0.0,0.0548,1.0,,,,,3.288,4.114,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Detroit Tigers,-1.5,2.38,,0.35329,-0.15917,0.0,0.55,False,predicted,0.9167,S,0.2489,1.0,0.0,0.0,0.042,1.006,24.5,1,9.0,299,3.337,3.873,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Diego Padres,-1.5,2.42,,0.34138,-0.17386,0.0,0.55,False,predicted,0.8944,A,0.1,1.0,0.0,0.0,-0.0554,1.0,,,,,3.166,2.593,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.96,,0.25581,-0.242802,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0178,29.8,14,10.2,337,3.058,3.009,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.56,,0.29363,-0.248307,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Yankees,-1.5,2.25,,0.32756,-0.26299,0.0,0.6,False,predicted,0.9167,S,0.2916,1.0,0.0,0.0,0.1478,0.9979,23.7,15,2.6,16,2.407,2.941,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Kansas City Royals,1.5,1.68,,0.42778,-0.28133,0.0,0.65,False,predicted,0.9278,S,-0.0426,1.0,0.0,0.0,0.0102,1.0,21.3,62,9.4,72,2.343,4.367,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.5,,0.27129,-0.321775,0.0,0.55,False,predicted,0.9056,S,0.0667,1.0,0.0,0.0,0.0519,1.0,,,,,3.416,3.398,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,2.13,,0.26655,-0.432249,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.477,3.565,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.55,,0.22096,-0.436552,0.0,0.55,False,predicted,0.9056,S,0.3058,1.0,0.0,0.0,0.0361,1.0,,,,,3.9,3.38,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,2.03,,0.26766,-0.45665,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Under,7.5,1.93,,0.84505,0.630946,0.169609,,,,,,,,,,,0.9979,,,,,2.407,2.941,100000,BUY,0.0
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-12,total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.5,1.88,,0.85656,0.610333,0.17339,,,,,,,,,,,1.0178,,,,,3.058,3.009,100000,BUY,0.0
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,9.5,1.91,,0.84193,0.608086,0.167057,,,,,,,,,,,1.0,,,,,3.466,3.559,100000,BUY,0.0
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,10.0,1.88,,0.84271,0.584295,0.165993,,,,,,,,,,,1.0,,,,,3.477,3.565,100000,BUY,0.06633
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Under,8.5,2.03,,0.72204,0.465741,0.113044,,,,,,,,,,,1.006,,,,,3.337,3.873,100000,BUY,0.0
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,9.0,1.91,,0.69342,0.324432,0.08913,,,,,,,,,,,1.0,,,,,3.288,4.114,100000,BUY,0.10868
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,7.0,1.9,,0.67195,0.276705,0.076863,,,,,,,,,,,1.0,,,,,3.166,2.593,100000,BUY,0.1257
26.0,2026-09-12T23:34:16.506156+00:00,2026-09-13,total,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Under,9.0,1.99,,0.63595,0.26554,0.067056,,,,,,,,,,,1.0,,,,,3.53,4.278,100000,BUY,0.11979
