model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,,2.36,0.415842,0.407774,-0.037654,0.0,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.99,0.492347,0.465116,-0.07442,0.0,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.021,33.2,6,6.7,16,3.141,2.878,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Mets,,2.2,0.445844,0.420706,-0.074447,0.0,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0,,,,,2.377,2.85,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.28,0.43,0.405087,-0.076403,0.0,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0179,19.4,0,31.1,294,3.161,2.539,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Los Angeles Dodgers,,1.49,0.655889,0.611171,-0.089355,0.0,0.45,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0134,1.0,,,,,3.174,2.529,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,,2.22,0.442211,0.390352,-0.133419,0.0,0.45,False,predicted,0.8944,A,0.0942,0.0,0.0,0.0,0.0,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.64,0.597052,0.526891,-0.135898,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Detroit Tigers,,1.56,0.627685,0.54784,-0.145369,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0,,,,,3.412,3.626,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,,1.88,0.521628,0.44337,-0.166464,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,,2.75,0.355972,0.291634,-0.198007,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,moneyline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,,2.03,0.482143,0.358703,-0.271832,0.0,0.45,False,predicted,0.9278,S,0.2148,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,,1.6,0.61165,0.438412,-0.298541,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,,2.78,0.351981,0.228467,-0.364863,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,1.0,,,,,2.28,4.373,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,1.5,1.91,,0.71059,0.357227,0.098139,0.45,False,predicted,0.9056,S,-0.0977,1.0,0.0,0.0,-0.0007,1.0,,,,,3.433,3.32,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Houston Astros,1.5,1.7,,0.79316,0.348372,0.124419,0.45,False,predicted,0.9167,S,0.2926,1.0,0.0,0.0,-0.0909,1.0,,,,,3.941,3.302,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Miami Marlins,1.5,2.05,,0.64794,0.328277,0.078161,0.45,False,predicted,0.9167,S,0.1988,0.0,0.0,0.0,0.0,1.0,,,,,3.174,2.529,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Minnesota Twins,1.5,1.61,,0.78144,0.258118,0.105786,0.45,False,predicted,0.9278,S,0.255,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Boston Red Sox,-1.5,2.08,,0.58497,0.216738,0.050171,0.45,False,predicted,0.8944,A,0.0012,1.0,0.0,0.0,0.1047,1.0,,,,,2.28,4.373,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Colorado Rockies,1.5,1.74,,0.69394,0.207456,0.070086,0.45,False,predicted,0.9278,S,0.5842,1.0,0.0,0.0,0.1149,1.0,,,,,3.412,3.626,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,-1.5,2.78,,0.41866,0.163875,0.023016,0.65,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.74,,0.65124,0.133158,0.044986,0.55,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0179,19.4,0,31.1,294,3.161,2.539,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,1.5,1.58,,0.6993,0.104894,0.045213,0.55,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.021,33.2,6,6.7,16,3.141,2.878,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Mets,1.5,1.56,,0.6861,0.070316,0.031391,0.45,False,predicted,0.9278,S,0.0817,1.0,0.0,0.0,0.105,1.0,,,,,2.377,2.85,100000,BUY,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.7,,0.60973,0.036541,0.01305,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.1,,0.48762,0.024002,0.005455,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,LEAN,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,1.5,1.62,,0.62617,0.014395,0.005805,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,LEAN,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,1.5,1.56,,0.63613,-0.007637,0.0,0.45,False,predicted,0.8944,A,0.0942,0.0,0.0,0.0,0.0,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.2518,0.0,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.6,,0.36387,-0.053938,0.0,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.635,3.349,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,1.5,1.82,,0.51238,-0.067468,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,-1.5,2.45,,0.37383,-0.084116,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,-1.5,2.29,,0.39027,-0.106282,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,1.5,1.5,,0.58134,-0.12799,0.0,0.45,False,predicted,0.9278,S,0.2148,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Yankees,-1.5,2.59,,0.3139,-0.186999,0.0,0.45,False,predicted,0.9056,S,0.361,1.0,0.0,0.0,0.0939,1.0,,,,,2.377,2.85,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.23,,0.34876,-0.222265,0.0,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0179,19.4,0,31.1,294,3.161,2.539,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,-1.5,2.54,,0.3007,-0.236222,0.0,0.45,False,predicted,0.9167,S,0.4077,1.0,0.0,0.0,0.1003,1.021,33.2,6,6.7,16,3.141,2.878,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,1.5,1.83,,0.41503,-0.240495,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,1.0,,,,,2.28,4.373,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Detroit Tigers,-1.5,2.22,,0.30606,-0.320547,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0,,,,,3.412,3.626,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,1.86,,0.35206,-0.345168,0.0,0.45,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0134,1.0,,,,,3.174,2.529,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,-1.5,2.0,,0.28941,-0.42118,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,-1.5,2.48,,0.21856,-0.457971,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,-1.5,2.28,,0.20684,-0.528405,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS,
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,10.0,2.01,,0.8685,0.745685,0.184575,,,,,,,,,,,1.0,,,,,3.433,3.32,100000,BUY,0.0584
