model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.11,0.461735,0.47817,0.008938,0.002013,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,LEAN,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.81,0.538265,0.52183,-0.055487,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,,1.34,0.726531,0.704694,-0.055711,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,,1.54,0.632458,0.61155,-0.058213,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9913,16.6,63,10.1,90,2.997,3.699,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Toronto Blue Jays,,1.75,0.558081,0.532325,-0.068431,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.204,3.006,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.52,0.63981,0.573842,-0.127761,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.0117,24.2,0,15.3,261,2.962,3.348,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,,2.58,0.376812,0.336622,-0.131515,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,23.1,74,5.6,225,2.935,4.099,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,2.05,0.475703,0.411874,-0.155658,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Tampa Bay Rays,,1.8,0.541985,0.40094,-0.278308,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.535,2.729,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,,2.18,0.448101,0.304391,-0.336428,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,,1.9,0.512821,0.294974,-0.43955,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0197,32.1,11,7.6,239,4.417,2.657,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Minnesota Twins,,1.84,0.530612,0.287561,-0.470887,0.0,0.55,False,predicted,0.9056,S,0.1149,1.0,0.0,0.0,0.0751,1.0,,,,,2.658,4.501,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Los Angeles Angels,1.5,1.65,,0.9019,0.488135,0.187744,0.45,False,predicted,0.9278,S,-0.1774,1.0,0.0,0.0,-0.045,1.0,,,,,2.658,4.501,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,1.5,1.46,,0.89712,0.309795,0.168367,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0197,32.1,11,7.6,239,4.417,2.657,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Boston Red Sox,1.5,1.5,,0.83137,0.247055,0.123528,0.2,False,predicted,0.9056,S,0.2601,1.0,0.0,0.0,0.0864,1.0,,,,,3.535,2.729,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,1.5,1.77,,0.68107,0.205494,0.066719,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.0117,24.2,0,15.3,261,2.962,3.348,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Texas Rangers,1.5,1.69,,0.70567,0.192582,0.069776,0.2,False,predicted,0.9389,S,0.1229,0.0,0.0,0.0,0.0,1.0,,,,,3.204,3.006,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,1.5,2.14,,0.54073,0.157162,0.034465,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,-1.5,2.28,,0.50195,0.144446,0.028212,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,1.5,1.77,,0.62763,0.110905,0.036008,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9913,16.6,63,10.1,90,2.997,3.699,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,1.5,1.53,,0.72568,0.11029,0.052024,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,1.5,1.62,,0.64899,0.051364,0.020711,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,BUY,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.23,,0.44437,-0.009055,0.0,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,0.9998,23.1,74,5.6,225,2.935,4.099,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,1.5,1.72,,0.55563,-0.044316,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,23.1,74,5.6,225,2.935,4.099,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,-1.5,2.42,,0.35101,-0.150556,0.0,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,1.5,1.69,,0.49805,-0.158296,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.78,,0.45927,-0.182499,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,-1.5,2.16,,0.37237,-0.195681,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9913,16.6,63,10.1,90,2.997,3.699,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,-1.5,2.64,,0.27432,-0.275795,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,-1.5,2.16,,0.31893,-0.311111,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.0117,24.2,0,15.3,261,2.962,3.348,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Toronto Blue Jays,-1.5,2.28,,0.29433,-0.328928,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.204,3.006,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,runline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Tampa Bay Rays,-1.5,2.73,,0.16863,-0.53964,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.535,2.729,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,-1.5,2.89,,0.10288,-0.702677,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0197,32.1,11,7.6,239,4.417,2.657,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Minnesota Twins,-1.5,2.37,,0.0981,-0.767503,0.0,0.55,False,predicted,0.9056,S,0.1149,1.0,0.0,0.0,0.0751,1.0,,,,,2.658,4.501,100000,PASS,
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,,,,,,,1.0,Under,8.5,1.93,,0.8701,0.679293,0.182606,,,,,,,,,,,1.0,,,,,2.92,3.03,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,,,,,,,1.0,Under,8.0,1.99,,0.79166,0.575403,0.145304,,,,,,,,,,,1.0,,,,,3.215,2.592,100000,BUY,0.09077
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,,,,,,,1.0,Under,8.5,1.94,,0.78997,0.532542,0.141633,,,,,,,,,,,0.9913,,,,,2.997,3.699,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,,,,,,,1.0,Under,7.5,1.99,,0.74148,0.475545,0.120087,,,,,,,,,,,1.0,,,,,3.204,3.006,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,,,,,,,1.01,Under,8.0,1.94,,0.73032,0.416821,0.110857,,,,,,,,,,,1.0,,,,,2.459,3.766,100000,BUY,0.10699
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,,,,,,,0.97,Under,7.5,1.93,,0.7246,0.398478,0.107118,,,,,,,,,,,1.0117,,,,,2.962,3.348,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Under,8.5,1.9,,0.72598,0.379362,0.105378,,,,,,,,,,,1.0,,,,,2.658,4.501,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Under,8.0,1.98,,0.63112,0.249618,0.063678,,,,,,,,,,,1.0,,,,,4.23,2.673,100000,BUY,0.12646
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,,,,,,,0.98,Under,7.0,2.05,,0.58674,0.202817,0.04829,,,,,,,,,,,1.0,,,,,3.535,2.729,100000,BUY,0.14156
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,,,,,,,1.0,Under,7.5,1.97,,0.60522,0.192283,0.049558,,,,,,,,,,,1.0197,,,,,4.417,2.657,100000,BUY,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,,,,,,,1.0,Under,8.0,1.88,,0.61655,0.159114,0.045203,,,,,,,,,,,0.9998,,,,,2.935,4.099,100000,BUY,0.12686
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,,,,,,,1.0,Over,7.5,1.9,,0.39478,-0.249918,0.0,,,,,,,,,,,1.0197,,,,,4.417,2.657,100000,PASS,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Over,8.5,1.97,,0.27402,-0.460181,0.0,,,,,,,,,,,1.0,,,,,2.658,4.501,100000,PASS,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-19,total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,,,,,,,0.97,Over,7.5,1.93,,0.2754,-0.468478,0.0,,,,,,,,,,,1.0117,,,,,2.962,3.348,100000,PASS,0.0
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,,,,,,,1.0,Over,8.0,1.98,,0.25659,-0.491952,0.0,,,,,,,,,,,0.9998,,,,,2.935,4.099,100000,PASS,0.12686
26.0,2026-09-18T02:16:39.023349+00:00,2026-09-18,total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,,,,,,,0.98,Over,7.0,1.83,,0.2717,-0.502789,0.0,,,,,,,,,,,1.0,,,,,3.535,2.729,100000,PASS,0.14156
