model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,,2.36,0.412935,0.408426,-0.036115,0.0,0.5,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.007,24.6,38,9.8,259,3.063,3.649,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-03,moneyline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,New York Yankees,,1.61,0.604423,0.571321,-0.080173,0.0,0.75,False,predicted,0.9167,S,0.2674,1.0,0.0,0.0,-0.0467,1.0,,,,,2.693,2.306,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Toronto Blue Jays,,1.79,0.544529,0.500143,-0.104744,0.0,0.45,False,predicted,0.9278,S,-0.067,1.0,0.0,0.0,-0.045,1.0115,26.9,7,9.7,295,2.976,3.013,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,,2.76,0.35514,0.316559,-0.126298,0.0,0.2,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.449,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,,2.03,0.480818,0.425264,-0.136715,0.0,0.45,False,predicted,0.9056,S,0.096,1.0,0.0,0.0,-0.0021,1.0097,29.8,2,2.3,129,2.971,3.509,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.3644,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Seattle Mariners,,2.19,0.44557,0.37451,-0.179823,0.0,0.55,False,predicted,0.9389,S,-0.0454,1.0,0.0,0.0,0.0743,1.0109,21.9,0,19.1,79,2.825,3.721,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,,1.93,0.506394,0.396919,-0.233946,0.0,0.45,False,predicted,0.9056,S,0.0577,0.8841,0.0,0.0,0.0393,1.0425,38.3,0,17.7,184,3.899,3.047,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Chicago Cubs,,2.38,0.409429,0.313856,-0.253023,0.0,0.45,False,predicted,0.9167,S,0.5371,1.0,0.0,0.0,0.011,1.0152,29.2,34,8.9,243,3.721,2.388,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,Tampa Bay Rays,,1.63,0.598522,0.400479,-0.34722,0.0,0.65,False,predicted,0.8944,A,0.4779,0.8841,0.0,0.0,-0.0509,1.0,,,,,3.671,2.771,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,moneyline,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1570.89,1424.77,0.4,0.5,1.04,Cincinnati Reds,,2.27,0.429648,0.274567,-0.376732,0.0,0.55,False,predicted,0.9167,S,0.0483,1.0,0.0,0.0,0.017,1.0276,34.1,1,11.4,252,4.494,2.655,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,New York Mets,1.5,1.66,,0.83691,0.389271,0.147451,0.55,False,predicted,0.9056,S,0.0296,1.0,0.0,0.0,0.0597,1.0,,,,,3.671,2.771,100000,BUY,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-03,runline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,Los Angeles Angels,1.5,1.79,,0.70107,0.254915,0.080669,0.55,False,predicted,0.9056,S,-0.1948,1.0,0.0,0.0,-0.0507,1.0,,,,,2.693,2.306,100000,BUY,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Cleveland Guardians,1.5,1.62,,0.7439,0.205118,0.082709,0.45,False,predicted,0.9278,S,-0.0077,1.0,0.0,0.0,0.1688,1.0115,26.9,7,9.7,295,2.976,3.013,100000,BUY,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1570.89,1424.77,0.4,0.5,1.04,San Diego Padres,-1.5,2.11,,0.54608,0.152229,0.034286,0.65,False,predicted,0.9167,S,0.1363,1.0,0.0,0.0,0.098,1.0276,34.1,1,11.4,252,4.494,2.655,100000,BUY,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,1.5,1.63,,0.64551,0.052181,0.020707,0.5,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.007,24.6,38,9.8,259,3.063,3.649,100000,BUY,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,1.5,1.83,,0.56515,0.034225,0.010309,0.2,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.449,100000,LEAN,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.3644,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Boston Red Sox,-1.5,2.56,,0.39712,0.016627,0.002665,0.85,False,predicted,0.8833,A,0.3188,1.0,0.0,0.0,0.0185,1.0109,21.9,0,19.1,79,2.825,3.721,100000,LEAN,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Miami Marlins,-1.5,2.56,,0.3964,0.014784,0.002369,0.65,False,predicted,0.9167,S,0.138,1.0,0.0,0.0,0.0098,1.0425,38.3,0,17.7,184,3.899,3.047,100000,LEAN,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,1.5,1.5,,0.65558,-0.01663,0.0,0.45,False,predicted,0.9056,S,0.096,1.0,0.0,0.0,-0.0021,1.0097,29.8,2,2.3,129,2.971,3.509,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,-1.5,2.74,,0.34442,-0.056289,0.0,0.45,False,predicted,0.9167,S,0.2921,1.0,0.0,0.0,0.023,1.0097,29.8,2,2.3,129,2.971,3.509,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,1.5,1.56,,0.6036,-0.058384,0.0,0.45,False,predicted,0.9056,S,0.0577,0.8841,0.0,0.0,0.0393,1.0425,38.3,0,17.7,184,3.899,3.047,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.3644,-0.4935,1411.8,1591.38,0.4,0.6,1.05,Seattle Mariners,1.5,1.56,,0.60288,-0.059507,0.0,0.55,False,predicted,0.9389,S,-0.0454,1.0,0.0,0.0,0.0743,1.0109,21.9,0,19.1,79,2.825,3.721,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,-1.5,2.09,,0.43485,-0.091164,0.0,0.2,False,predicted,0.9278,S,0.3613,1.0,0.0,0.0,0.0441,1.0,,,,,2.276,3.449,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.39,,0.35449,-0.152769,0.0,0.2,False,predicted,0.8944,A,0.3394,1.0,0.0,0.0,0.0689,1.007,24.6,38,9.8,259,3.063,3.649,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1570.89,1424.77,0.4,0.5,1.04,Cincinnati Reds,1.5,1.8,,0.45392,-0.182944,0.0,0.55,False,predicted,0.9167,S,0.0483,1.0,0.0,0.0,0.017,1.0276,34.1,1,11.4,252,4.494,2.655,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-03,runline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1556.91,1424.27,0.5,0.2,1.0,New York Yankees,-1.5,2.12,,0.29893,-0.366268,0.0,0.75,False,predicted,0.9167,S,0.2674,1.0,0.0,0.0,-0.0467,1.0,,,,,2.693,2.306,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Toronto Blue Jays,-1.5,2.41,,0.2561,-0.382799,0.0,0.45,False,predicted,0.9278,S,-0.067,1.0,0.0,0.0,-0.045,1.0115,26.9,7,9.7,295,2.976,3.013,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,runline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,Tampa Bay Rays,-1.5,2.34,,0.16309,-0.618369,0.0,0.65,False,predicted,0.8944,A,0.4779,0.8841,0.0,0.0,-0.0509,1.0,,,,,3.671,2.771,100000,PASS,
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Under,9.0,1.85,,0.88855,0.643817,0.189358,,,,,,,,,,,1.0,,,,,2.276,3.449,100000,BUY,0.05536
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Under,9.5,1.94,,0.82921,0.608667,0.16188,,,,,,,,,,,1.0276,,,,,4.494,2.655,100000,BUY,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,,,,,,,1.05,Under,8.5,1.95,,0.80148,0.562886,0.148128,,,,,,,,,,,1.0109,,,,,2.825,3.721,100000,BUY,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,8.5,2.0,,0.75716,0.51432,0.12858,,,,,,,,,,,1.0425,,,,,3.899,3.047,100000,BUY,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,9.0,1.85,,0.8101,0.498685,0.146672,,,,,,,,,,,1.0097,,,,,2.971,3.509,100000,BUY,0.08094
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-03,total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,7.0,1.87,,0.78923,0.47586,0.136741,,,,,,,,,,,1.0,,,,,2.693,2.306,100000,BUY,0.09532
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Under,8.0,1.93,,0.70411,0.358932,0.096487,,,,,,,,,,,1.0,,,,,3.671,2.771,100000,BUY,0.11333
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Under,8.0,2.01,,0.6639,0.334439,0.082782,,,,,,,,,,,1.007,,,,,3.063,3.649,100000,BUY,0.12075
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Under,7.0,1.97,,0.63709,0.255067,0.065739,,,,,,,,,,,1.0115,,,,,2.976,3.013,100000,BUY,0.1325
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,8.5,1.88,,0.24284,-0.543461,0.0,,,,,,,,,,,1.0425,,,,,3.899,3.047,100000,PASS,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Over,7.0,1.9,,0.23041,-0.562221,0.0,,,,,,,,,,,1.0115,,,,,2.976,3.013,100000,PASS,0.1325
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Over,8.0,1.87,,0.21535,-0.597295,0.0,,,,,,,,,,,1.007,,,,,3.063,3.649,100000,PASS,0.12075
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,,,,,,,1.05,Over,8.5,1.92,,0.19852,-0.618842,0.0,,,,,,,,,,,1.0109,,,,,2.825,3.721,100000,PASS,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Over,8.0,1.94,,0.18256,-0.645834,0.0,,,,,,,,,,,1.0,,,,,3.671,2.771,100000,PASS,0.11333
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Over,9.5,1.93,,0.17079,-0.670375,0.0,,,,,,,,,,,1.0276,,,,,4.494,2.655,100000,PASS,0.0
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-03,total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Over,7.0,2.01,,0.11545,-0.767946,0.0,,,,,,,,,,,1.0,,,,,2.693,2.306,100000,PASS,0.09532
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Over,9.0,2.02,,0.10896,-0.779901,0.0,,,,,,,,,,,1.0097,,,,,2.971,3.509,100000,PASS,0.08094
26.0,2026-09-02T02:05:35.024226+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Over,9.0,2.04,,0.05609,-0.885576,0.0,,,,,,,,,,,1.0,,,,,2.276,3.449,100000,PASS,0.05536
