model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.59,,0.87386,0.389437,0.165016,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0165,29.1,2,10.3,245,4.443,2.933,100000,BUY,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.89,,0.71458,0.350556,0.098471,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.028,33.7,0,12.6,267,2.732,2.949,100000,BUY,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.6,,0.84278,0.348448,0.145187,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,1.7,,0.74684,0.269628,0.096296,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.138,3.292,100000,BUY,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.45,,0.80525,0.167612,0.093118,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0085,27.6,0,5.4,312,2.884,2.493,100000,BUY,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.68,,0.58446,-0.018107,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0354,36.6,6,14.1,186,2.918,3.913,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,1.5,1.5,,0.65266,-0.02101,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0152,26.9,1,13.4,265,2.928,3.487,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,1.5,1.7,,0.57475,-0.022925,0.0,0.45,False,predicted,0.9167,S,0.0211,1.0,0.0,0.0,0.0002,1.0,,,,,2.818,3.868,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,-1.5,2.26,,0.42525,-0.038935,0.0,0.45,False,predicted,0.9056,S,0.1548,1.0,0.0,0.0,0.0659,1.0,,,,,2.818,3.868,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.29,,0.41554,-0.048413,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0354,36.6,6,14.1,186,2.918,3.913,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.73,,0.34734,-0.051762,0.0,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0152,26.9,1,13.4,265,2.928,3.487,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.26,,0.25316,-0.427858,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.0,,0.28542,-0.42916,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.028,33.7,0,12.6,267,2.732,2.949,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.91,,0.19475,-0.433277,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0085,27.6,0,5.4,312,2.884,2.493,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,-1.5,1.82,,0.26097,-0.525035,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0314,33.1,2,17.1,263,3.479,3.375,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.46,,0.15722,-0.613239,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.49,,0.12614,-0.685911,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0165,29.1,2,10.3,245,4.443,2.933,100000,PASS,
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,2.03,,0.76937,0.561821,0.136364,,,,,,,,,,,1.0354,,,,,2.918,3.913,100000,BUY,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,9.0,1.96,,0.78651,0.54156,0.141031,,,,,,,,,,,1.0,,,,,2.818,3.868,100000,BUY,0.08673
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,8.5,1.87,,0.81875,0.531062,0.152604,,,,,,,,,,,1.0,,,,,3.138,3.292,100000,BUY,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,8.0,1.88,,0.80796,0.518965,0.147433,,,,,,,,,,,1.028,,,,,2.732,2.949,100000,BUY,0.08473
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.0,1.85,,0.76924,0.423094,0.124439,,,,,,,,,,,1.0314,,,,,3.479,3.375,100000,BUY,0.09098
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.98,,0.70836,0.402553,0.102692,,,,,,,,,,,1.0152,,,,,2.928,3.487,100000,BUY,0.1119
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.88,,0.72996,0.372325,0.105774,,,,,,,,,,,1.0085,,,,,2.884,2.493,100000,BUY,0.11294
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,8.5,1.88,,0.69638,0.309194,0.087839,,,,,,,,,,,1.0165,,,,,4.443,2.933,100000,BUY,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,8.0,1.92,,0.45219,-0.131795,0.0,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,PASS,0.14027
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,8.0,1.95,,0.40754,-0.205297,0.0,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,PASS,0.14027
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,8.5,1.98,,0.30362,-0.398832,0.0,,,,,,,,,,,1.0165,,,,,4.443,2.933,100000,PASS,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.85,,0.23063,-0.573334,0.0,,,,,,,,,,,1.0354,,,,,2.918,3.913,100000,PASS,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,8.5,2.0,,0.18125,-0.6375,0.0,,,,,,,,,,,1.0,,,,,3.138,3.292,100000,PASS,0.0
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,1.88,,0.17974,-0.662089,0.0,,,,,,,,,,,1.0152,,,,,2.928,3.487,100000,PASS,0.1119
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,1.99,,0.1571,-0.687371,0.0,,,,,,,,,,,1.0085,,,,,2.884,2.493,100000,PASS,0.11294
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.0,2.02,,0.13978,-0.717644,0.0,,,,,,,,,,,1.0314,,,,,3.479,3.375,100000,PASS,0.09098
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,9.0,1.91,,0.12676,-0.757888,0.0,,,,,,,,,,,1.0,,,,,2.818,3.868,100000,PASS,0.08673
26.0,2026-08-07T06:17:38.574718+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,8.0,1.99,,0.10731,-0.786453,0.0,,,,,,,,,,,1.028,,,,,2.732,2.949,100000,PASS,0.08473
