model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.24,1579.71,1375.1,0.6,0.2,1.0,Los Angeles Angels,,1.42,0.672055,0.390616,-0.445326,0.0,0.45,True,official,1.0,Official,-0.0285,1.0,0.0,0.0,-0.0049,1.0,,,,,3.264,2.287,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,,1.78,0.551637,0.251802,-0.551792,0.0,0.55,True,official,1.0,Official,-0.1294,1.0,0.0,0.0,0.1124,0.9917,17.5,4,8.7,300,4.969,2.63,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0602,0.3876,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,-1.0,2.8,,0.8196,1.29488,0.179844,0.45,True,official,1.0,Official,0.474,1.0,0.0,0.0,-0.0942,1.0,,,,,3.125,4.002,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,-0.015,0.0453,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,-1.0,2.16,,0.82467,0.781287,0.168381,0.55,True,official,1.0,Official,-0.0893,1.0,0.0,0.0,0.057,1.0167,26.7,0,15.3,225,2.714,3.45,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.24,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,1.5,1.77,,0.8642,0.529634,0.171959,0.45,True,official,1.0,Official,0.4979,1.0,0.0,0.0,0.0583,1.0,,,,,3.264,2.287,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.1506,1571.92,1340.96,0.6,0.2,1.0,Athletics,2.5,1.92,,0.7917,0.520064,0.141322,0.65,True,official,1.0,Official,-0.0182,1.0,0.0,0.0,0.1196,1.0,,,,,3.745,4.512,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1149,0.3013,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,5.0,1.76,,0.84721,0.49109,0.161543,0.55,True,official,1.0,Official,0.2908,1.0,0.0,0.0,0.102,1.0,,,,,2.395,3.248,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.6618,-0.2446,1524.99,1614.79,0.6,0.6,1.0,New York Yankees,-1.0,1.75,,0.83771,0.465993,0.155331,0.75,True,official,1.0,Official,-0.1301,1.0,0.0,0.0,0.1623,1.0116,20.6,0,22.4,354,4.43,3.281,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,1.5,1.53,,0.92592,0.416658,0.196537,0.55,True,official,1.0,Official,0.2205,1.0,0.0,0.0,0.0854,0.9917,17.5,4,8.7,300,4.969,2.63,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Boston Red Sox,1.5,1.75,,0.76232,0.33406,0.111353,0.65,True,official,1.0,Official,0.1584,1.0,0.0,0.0,0.0183,1.0,,,,,2.667,2.606,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1805,-0.7109,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,1.5,1.85,,0.6896,0.27576,0.081106,0.55,True,official,1.0,Official,0.1289,0.9117,0.0,0.0,0.0488,1.0408,38.4,0,15.9,51,4.083,4.202,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.3838,-1.0,1444.65,1454.73,0.3,0.6,1.0,Toronto Blue Jays,2.0,1.74,,0.67374,0.172308,0.058212,0.55,True,official,1.0,Official,-0.0908,1.0,0.0,0.0,0.168,1.0,,,,,3.685,3.34,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.6618,-0.2446,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,1.0,2.06,,0.55376,0.140746,0.033195,0.75,True,official,1.0,Official,0.3292,1.0,0.0,0.0,0.0301,1.0116,20.6,0,22.4,354,4.43,3.281,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.4224,0.6659,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,8.0,1.75,,0.6368,0.1144,0.038133,0.55,True,official,1.0,Official,0.528,1.0,0.0,0.0,0.1392,0.9956,22.5,10,2.6,34,2.993,3.66,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,-0.015,0.0453,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,1.0,1.68,,0.63025,0.05882,0.021625,0.55,True,official,1.0,Official,0.3747,0.9117,0.0,0.0,-0.056,1.0167,26.7,0,15.3,225,2.714,3.45,100000,BUY,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0602,0.3876,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,1.0,1.43,,0.59992,-0.142114,0.0,0.55,True,official,1.0,Official,0.1822,1.0,0.0,0.0,0.0573,1.0,,,,,3.125,4.002,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.4224,0.6659,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,-8.0,2.01,,0.3632,-0.269968,0.0,0.55,True,official,1.0,Official,0.1827,1.0,0.0,0.0,-0.024,0.9956,22.5,10,2.6,34,2.993,3.66,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.3838,-1.0,1444.65,1454.73,0.3,0.6,1.0,St. Louis Cardinals,-2.0,2.02,,0.32626,-0.340955,0.0,0.8,True,official,1.0,Official,-0.0345,1.0,0.0,0.0,0.0012,1.0,,,,,3.685,3.34,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1805,-0.7109,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,-1.5,1.96,,0.3104,-0.391616,0.0,0.45,True,official,1.0,Official,0.3295,1.0,0.0,0.0,0.2345,1.0408,38.4,0,15.9,51,4.083,4.202,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.21,,0.23768,-0.474727,0.0,0.55,True,official,1.0,Official,0.664,1.0,0.0,0.0,0.0203,1.0,,,,,2.667,2.606,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.1506,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,-2.5,1.9,,0.2083,-0.60423,0.0,0.55,True,official,1.0,Official,0.7952,0.9007,0.0,0.0,0.1084,1.0,,,,,3.745,4.512,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1149,0.3013,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,-5.0,2.02,,0.15279,-0.691364,0.0,0.75,True,official,1.0,Official,0.099,0.9007,0.0,0.0,0.0498,1.0,,,,,2.395,3.248,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.24,1579.71,1375.1,0.6,0.2,1.0,Los Angeles Angels,-1.5,2.08,,0.1358,-0.717536,0.0,0.45,True,official,1.0,Official,-0.0285,1.0,0.0,0.0,-0.0049,1.0,,,,,3.264,2.287,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.68,,0.07408,-0.801466,0.0,0.55,True,official,1.0,Official,-0.1294,1.0,0.0,0.0,0.1124,0.9917,17.5,4,8.7,300,4.969,2.63,100000,PASS,
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Over,2.5,3.19,,0.908,1.89652,0.216498,,,,,,,,,,,1.0,,,,,2.79,2.852,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Over,4.5,2.3,,0.81644,0.877812,0.16881,,,,,,,,,,,1.0,,,,,3.685,3.34,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,13.0,1.9,,0.98347,0.868593,0.241276,,,,,,,,,,,0.9956,,,,,2.993,3.66,100000,BUY,0.00914
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.5,1.93,,0.92475,0.784767,0.210959,,,,,,,,,,,1.0,,,,,2.667,2.606,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,11.5,1.91,,0.88001,0.680819,0.187038,,,,,,,,,,,1.0,,,,,3.745,4.512,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Under,8.5,2.08,,0.733,0.52464,0.121444,,,,,,,,,,,1.0,,,,,3.125,4.002,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,,,,,,,0.97,Under,7.5,1.95,,0.74243,0.447739,0.117826,,,,,,,,,,,1.0167,,,,,2.714,3.45,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,5.0,1.79,,0.76592,0.370997,0.117404,,,,,,,,,,,1.0116,,,,,4.43,3.281,100000,BUY,0.10591
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,9.5,1.88,,0.69891,0.313951,0.089191,,,,,,,,,,,1.0408,,,,,4.083,4.202,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,5.5,2.27,,0.46872,0.063994,0.012597,,,,,,,,,,,1.0,,,,,2.395,3.248,100000,BUY,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,6.0,1.83,,0.54483,-0.002961,0.0,,,,,,,,,,,1.0,,,,,3.264,2.287,100000,PASS,0.1572
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.0,2.04,,0.47352,-0.034019,0.0,,,,,,,,,,,0.9917,,,,,4.969,2.63,100000,PASS,0.14552
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,5.5,1.63,,0.53128,-0.134014,0.0,,,,,,,,,,,1.0,,,,,2.395,3.248,100000,PASS,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.0,1.85,,0.38096,-0.295224,0.0,,,,,,,,,,,0.9917,,,,,4.969,2.63,100000,PASS,0.14552
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,9.5,1.94,,0.30109,-0.415885,0.0,,,,,,,,,,,1.0408,,,,,4.083,4.202,100000,PASS,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,6.0,1.96,,0.29797,-0.415979,0.0,,,,,,,,,,,1.0,,,,,3.264,2.287,100000,PASS,0.1572
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,,,,,,,0.97,Over,7.5,1.87,,0.25757,-0.518344,0.0,,,,,,,,,,,1.0167,,,,,2.714,3.45,100000,PASS,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Over,8.5,1.76,,0.267,-0.53008,0.0,,,,,,,,,,,1.0,,,,,3.125,4.002,100000,PASS,0.0
26.0,2026-08-02T20:16:44.516259+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Under,4.5,1.6,,0.18356,-0.706304,0.0,,,,,,,,,,,1.0,,,,,3.685,3.34,100000,PASS,0.0
