model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,2.5,0.382716,0.466351,0.165877,0.027646,0.65,False,predicted,0.9167,S,0.021,1.0,0.0,0.0,0.1074,1.0166,22.0,0,24.5,360,3.166,3.279,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,1.83,0.533163,0.607561,0.111837,0.033686,0.2,False,predicted,0.9278,S,0.4766,1.0,0.0,0.0,-0.0943,1.0,,,,,3.137,3.934,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,,3.04,0.319911,0.353222,0.073794,0.009043,0.2,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.149,2.289,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,,1.69,0.580645,0.634046,0.071538,0.02592,0.2,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.16,2.295,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,,2.09,0.466837,0.510139,0.066189,0.015181,0.65,False,predicted,0.9167,S,0.4537,0.9007,0.0,0.0,0.0608,1.0166,22.0,0,24.5,360,3.184,3.28,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,New York Mets,,2.0,0.488491,0.531126,0.062252,0.015563,0.8,False,predicted,0.9278,S,-0.168,1.0,0.0,0.0,0.0656,1.0,,,,,2.772,2.982,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Diego Padres,,1.68,0.584158,0.63068,0.059543,0.021891,0.45,False,predicted,0.9167,S,-0.0677,1.0,0.0,0.0,-0.0322,1.0104,23.8,1,14.8,206,2.531,3.389,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Diego Padres,,1.66,0.587065,0.63149,0.048274,0.018286,0.45,False,predicted,0.9167,S,-0.0677,1.0,0.0,0.0,-0.0322,1.0104,23.8,1,14.8,206,2.526,3.384,100000,LEAN,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,,1.7,0.573935,0.614714,0.045013,0.016076,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,LEAN,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,,2.03,0.469974,0.504897,0.024941,0.006054,0.2,False,predicted,0.9167,S,0.4746,1.0,0.0,0.0,0.1533,1.0354,38.1,0,11.2,75,4.001,4.066,100000,LEAN,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,1.69,0.5775,0.601971,0.017332,0.00628,0.45,False,predicted,0.9167,S,0.2038,0.9007,0.0,0.0,0.0281,1.0015,24.8,16,4.0,265,2.967,3.649,100000,LEAN,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,,1.93,0.505128,0.510808,-0.014141,0.0,0.2,False,predicted,0.9167,S,0.4746,1.0,0.0,0.0,0.1533,1.0354,38.1,0,11.2,75,3.995,4.066,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,,1.97,0.494872,0.489192,-0.036291,0.0,0.45,False,predicted,0.9278,S,0.0501,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,3.995,4.066,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,,1.43,0.680089,0.646778,-0.075107,0.0,0.2,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.149,2.289,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,,2.31,0.4225,0.398029,-0.080554,0.0,0.45,False,predicted,0.9056,S,0.4443,1.0,0.0,0.0,0.1238,1.0015,24.8,16,4.0,265,2.967,3.649,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,1.83,0.533163,0.489861,-0.103553,0.0,0.65,False,predicted,0.9167,S,0.021,1.0,0.0,0.0,0.1074,1.0166,22.0,0,24.5,360,3.184,3.28,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,,1.91,0.511509,0.468874,-0.104451,0.0,0.55,False,predicted,0.9167,S,0.3396,0.0,0.0,0.0,0.0,1.0,,,,,2.772,2.982,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,,1.8,0.530026,0.495103,-0.108815,0.0,0.45,False,predicted,0.9278,S,0.0501,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,4.001,4.066,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,,2.29,0.426065,0.385286,-0.117694,0.0,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Francisco Giants,,2.36,0.415842,0.36932,-0.128405,0.0,0.45,False,predicted,0.9056,S,-0.0362,0.8808,0.0,0.0,0.0519,1.0104,23.8,1,14.8,206,2.531,3.389,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Francisco Giants,,2.36,0.412935,0.36851,-0.130317,0.0,0.45,False,predicted,0.9056,S,-0.0362,0.8808,0.0,0.0,0.0519,1.0104,23.8,1,14.8,206,2.526,3.384,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,,2.34,0.419355,0.365954,-0.143668,0.0,0.2,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.16,2.295,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,,1.55,0.617284,0.533649,-0.172844,0.0,0.65,False,predicted,0.9167,S,0.4537,0.9007,0.0,0.0,0.0608,1.0166,22.0,0,24.5,360,3.166,3.279,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,,2.09,0.466837,0.392439,-0.179802,0.0,0.45,False,predicted,0.9167,S,0.2964,1.0,0.0,0.0,-0.0021,1.0,,,,,3.137,3.934,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Los Angeles Dodgers,,1.56,0.626794,0.509856,-0.204624,0.0,0.45,False,predicted,0.9167,S,0.6248,1.0,0.0,0.0,0.0135,1.0,,,,,2.64,2.567,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,1.2,0.796954,0.645336,-0.225597,0.0,0.2,False,predicted,0.9278,S,0.4766,1.0,0.0,0.0,-0.0943,1.0,,,,,3.134,3.936,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,1.78,0.548223,0.422455,-0.248031,0.0,0.2,False,predicted,0.9056,S,0.155,0.9007,0.0,0.0,0.0024,1.0,,,,,2.865,3.484,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,1.38,0.689888,0.446679,-0.383583,0.0,0.2,False,predicted,0.9056,S,0.155,0.9007,0.0,0.0,0.0024,1.0,,,,,2.859,3.471,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Detroit Tigers,,1.57,0.622596,0.385891,-0.39415,0.0,0.3,False,predicted,0.9167,S,0.3441,1.0,0.0,0.0,0.047,1.0,,,,,3.437,4.552,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,,1.04,0.933884,0.541274,-0.437075,0.0,0.75,False,predicted,0.9167,S,0.3257,1.0,0.0,0.0,0.0677,1.0,,,,,3.191,3.008,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,,1.76,0.55443,0.311381,-0.451969,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.998,18.9,5,12.2,346,4.365,2.698,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,1.74,0.560606,0.31382,-0.453952,0.0,0.2,False,predicted,0.9056,S,-0.0885,1.0,0.0,0.0,0.179,1.006,26.3,22,5.5,247,4.126,2.533,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,,1.12,0.855484,0.464294,-0.479991,0.0,0.45,False,predicted,0.9056,S,0.4443,1.0,0.0,0.0,0.1238,1.0015,24.8,16,4.0,265,2.957,3.636,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,1.16,0.824773,0.3558,-0.587272,0.0,0.2,False,predicted,0.9056,S,-0.0885,1.0,0.0,0.0,0.179,1.006,26.3,22,5.5,247,4.126,2.544,100000,PASS,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,2.0,2.02,,0.89294,0.803739,0.196995,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.544,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,1.5,2.04,,0.82788,0.688875,0.165595,0.55,False,predicted,0.9278,S,0.1152,0.8731,0.0,0.0,0.0583,1.0,,,,,3.437,4.552,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,-1.0,2.12,,0.74582,0.581138,0.129718,0.65,False,predicted,0.9167,S,0.4537,0.9007,0.0,0.0,0.0608,1.0166,22.0,0,24.5,360,3.166,3.279,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,4.0,2.08,,0.76012,0.58105,0.134502,0.45,False,predicted,0.9167,S,0.5182,0.0,0.0,0.0,0.0,1.0,,,,,3.191,3.008,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,3.0,1.83,,0.80878,0.480067,0.144599,0.45,False,predicted,0.9167,S,0.2038,0.9007,0.0,0.0,0.0281,1.0015,24.8,16,4.0,265,2.957,3.636,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,1.5,1.57,,0.8948,0.404836,0.17756,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.533,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,-1.0,1.99,,0.69919,0.391388,0.098835,0.45,False,predicted,0.9278,S,0.0501,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,4.001,4.066,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.71,,0.80614,0.378499,0.133274,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.859,3.471,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,1.5,1.53,,0.89106,0.363322,0.171378,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.998,18.9,5,12.2,346,4.365,2.698,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.68,,0.80721,0.356113,0.130924,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.865,3.484,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,1.5,2.15,,0.61707,0.326701,0.071022,0.2,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.149,2.289,100000,BUY,
