model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,,2.13,0.459391,0.485001,0.033051,0.007312,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,LEAN,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,,1.65,0.595588,0.609691,0.005991,0.002304,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,LEAN,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,,1.98,0.493606,0.5042,-0.001683,0.0,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0141,29.8,6,6.6,279,3.047,2.996,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,,1.93,0.506394,0.4958,-0.043107,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0141,29.8,6,6.6,279,3.047,2.996,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,,2.43,0.404412,0.390309,-0.05155,0.0,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Diego Padres,,1.57,0.624402,0.599521,-0.058752,0.0,0.45,False,predicted,0.8944,A,0.0833,1.0,0.0,0.0,-0.0554,1.0179,20.6,0,28.7,297,3.182,2.604,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,,1.81,0.540609,0.514999,-0.067851,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Toronto Blue Jays,,1.78,0.551637,0.498098,-0.113385,0.0,0.45,False,predicted,0.9056,S,0.0374,1.0,0.0,0.0,0.0519,1.0,,,,,3.369,3.279,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,,2.15,0.457071,0.411408,-0.115473,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,,2.2,0.445844,0.390149,-0.141673,0.0,0.65,False,predicted,0.9167,S,0.2777,1.0,0.0,0.0,0.0548,1.0,,,,,3.294,4.118,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Cleveland Guardians,,1.96,0.5,0.435493,-0.146433,0.0,0.45,False,predicted,0.9167,S,-0.1034,0.0,0.0,0.0,0.0,0.9948,18.1,0,10.6,280,2.932,3.404,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Chicago Cubs,,1.83,0.535533,0.442668,-0.189918,0.0,0.55,False,predicted,0.9056,S,0.499,1.0,0.0,0.0,0.019,1.0066,21.0,9,16.6,1,3.859,3.344,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.6,0.612591,0.502983,-0.195228,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.74,0.562814,0.44512,-0.225492,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Cincinnati Reds,,2.62,0.373206,0.289374,-0.24184,0.0,0.45,False,predicted,0.8944,A,0.0489,0.0,0.0,0.0,0.0,1.0,,,,,2.451,3.938,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,,2.92,0.334852,0.241495,-0.294835,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.002,20.4,87,13.2,68,2.317,4.237,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.95,,0.73234,0.428063,0.112648,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Minnesota Twins,1.5,1.59,,0.78841,0.253572,0.107446,0.45,False,predicted,0.9167,S,0.2365,1.0,0.0,0.0,0.0263,0.9948,18.1,0,10.6,280,2.932,3.404,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Francisco Giants,1.5,1.88,,0.65718,0.235498,0.066903,0.45,False,predicted,0.9056,S,0.0103,0.8698,0.0,0.0,0.0451,1.0179,20.6,0,28.7,297,3.182,2.604,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.58,,0.78087,0.233775,0.100765,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Pittsburgh Pirates,1.5,1.55,,0.77984,0.208752,0.094887,0.55,False,predicted,0.9056,S,0.2695,1.0,0.0,0.0,0.089,1.0066,21.0,9,16.6,1,3.859,3.344,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,1.5,1.86,,0.64018,0.190735,0.055446,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Baltimore Orioles,1.5,1.54,,0.73995,0.139523,0.064594,0.45,False,predicted,0.9056,S,-0.0571,0.9062,0.0,0.0,0.0483,1.0,,,,,3.369,3.279,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,-1.5,2.04,,0.55808,0.138483,0.033289,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.002,20.4,87,13.2,68,2.317,4.237,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,1.5,1.47,,0.74492,0.095032,0.050549,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0141,29.8,6,6.6,279,3.047,2.996,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,1.5,1.55,,0.70637,0.094874,0.043124,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Milwaukee Brewers,-1.5,2.18,,0.49005,0.068309,0.014472,0.55,False,predicted,0.8944,A,0.3982,1.0,0.0,0.0,0.0441,1.0,,,,,2.451,3.938,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,-1.5,2.7,,0.39547,0.067769,0.009966,0.65,False,predicted,0.9167,S,0.0455,0.8698,0.0,0.0,0.0142,1.0,,,,,3.294,4.118,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,-1.5,2.71,,0.37562,0.01793,0.002621,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,LEAN,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,1.5,1.52,,0.62438,-0.050942,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.52,,0.60453,-0.081114,0.0,0.65,False,predicted,0.9167,S,0.2777,1.0,0.0,0.0,0.0548,1.0,,,,,3.294,4.118,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Cincinnati Reds,1.5,1.77,,0.50995,-0.097388,0.0,0.45,False,predicted,0.8944,A,0.0489,0.0,0.0,0.0,0.0,1.0,,,,,2.451,3.938,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,1.5,1.87,,0.44192,-0.17361,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.002,20.4,87,13.2,68,2.317,4.237,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.62,,0.29363,-0.230689,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.9,,0.25508,-0.260268,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0141,29.8,6,6.6,279,3.047,2.996,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,2.05,,0.35982,-0.262369,0.0,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Diego Padres,-1.5,2.02,,0.34282,-0.307504,0.0,0.45,False,predicted,0.8944,A,0.0833,1.0,0.0,0.0,-0.0554,1.0179,20.6,0,28.7,297,3.182,2.604,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.65,,0.26005,-0.310867,0.0,0.45,False,predicted,0.9056,S,0.0374,1.0,0.0,0.0,0.0519,1.0,,,,,3.369,3.279,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Chicago Cubs,-1.5,2.62,,0.22016,-0.423181,0.0,0.55,False,predicted,0.9056,S,0.499,1.0,0.0,0.0,0.019,1.0066,21.0,9,16.6,1,3.859,3.344,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.55,,0.21913,-0.441219,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,runline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Cleveland Guardians,-1.5,2.53,,0.21159,-0.464677,0.0,0.45,False,predicted,0.9167,S,-0.1034,0.0,0.0,0.0,0.0,0.9948,18.1,0,10.6,280,2.932,3.404,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,1.95,,0.26766,-0.478063,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.5,1.92,,0.86036,0.651891,0.177144,,,,,,,,,,,1.0141,,,,,3.047,2.996,100000,BUY,0.0
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,9.5,1.95,,0.84193,0.641763,0.168885,,,,,,,,,,,1.0,,,,,3.466,3.559,100000,BUY,0.0
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,total,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,,,,,,,1.0,Under,9.5,1.95,,0.82569,0.610096,0.160551,,,,,,,,,,,1.0066,,,,,3.859,3.344,100000,BUY,0.0
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,total,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Under,8.5,2.0,,0.79974,0.59948,0.14987,,,,,,,,,,,1.002,,,,,2.317,4.237,100000,BUY,0.0
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Under,8.5,1.93,,0.82106,0.584646,0.157163,,,,,,,,,,,1.0,,,,,2.451,3.938,100000,BUY,0.0
